#    L    TT             EE             TE             PP             TP          
  2733    0.56731E+02    0.14969E+01   -0.14277E+01    0.63599E+05    0.53391E+01
  2734    0.56484E+02    0.14995E+01   -0.13963E+01    0.63561E+05    0.53183E+01
  2735    0.56236E+02    0.15022E+01   -0.13657E+01    0.63524E+05    0.52971E+01
  2736    0.55988E+02    0.15051E+01   -0.13357E+01    0.63486E+05    0.52756E+01
  2737    0.55739E+02    0.15081E+01   -0.13065E+01    0.63448E+05    0.52540E+01
  2738    0.55491E+02    0.15114E+01   -0.12779E+01    0.63411E+05    0.52323E+01
  2739    0.55241E+02    0.15148E+01   -0.12501E+01    0.63373E+05    0.52105E+01
  2740    0.54992E+02    0.15183E+01   -0.12229E+01    0.63335E+05    0.51887E+01
  2741    0.54743E+02    0.15220E+01   -0.11965E+01    0.63298E+05    0.51671E+01
  2742    0.54493E+02    0.15258E+01   -0.11709E+01    0.63261E+05    0.51456E+01
  2743    0.54243E+02    0.15297E+01   -0.11459E+01    0.63223E+05    0.51244E+01
  2744    0.53995E+02    0.15337E+01   -0.11217E+01    0.63186E+05    0.51036E+01
  2745    0.53745E+02    0.15380E+01   -0.10982E+01    0.63148E+05    0.50831E+01
  2746    0.53495E+02    0.15423E+01   -0.10755E+01    0.63111E+05    0.50631E+01
  2747    0.53246E+02    0.15468E+01   -0.10534E+01    0.63074E+05    0.50437E+01
  2748    0.52997E+02    0.15514E+01   -0.10321E+01    0.63037E+05    0.50249E+01
  2749    0.52748E+02    0.15560E+01   -0.10115E+01    0.62999E+05    0.50069E+01
  2750    0.52500E+02    0.15609E+01   -0.99172E+00    0.62962E+05    0.49895E+01
  2751    0.52251E+02    0.15659E+01   -0.97271E+00    0.62925E+05    0.49729E+01
  2752    0.52003E+02    0.15708E+01   -0.95444E+00    0.62888E+05    0.49570E+01
  2753    0.51756E+02    0.15759E+01   -0.93691E+00    0.62851E+05    0.49417E+01
  2754    0.51509E+02    0.15811E+01   -0.92002E+00    0.62814E+05    0.49269E+01
  2755    0.51262E+02    0.15864E+01   -0.90400E+00    0.62777E+05    0.49127E+01
  2756    0.51016E+02    0.15918E+01   -0.88869E+00    0.62740E+05    0.48988E+01
  2757    0.50771E+02    0.15972E+01   -0.87416E+00    0.62703E+05    0.48854E+01
  2758    0.50527E+02    0.16028E+01   -0.86025E+00    0.62666E+05    0.48722E+01
  2759    0.50283E+02    0.16084E+01   -0.84718E+00    0.62629E+05    0.48594E+01
  2760    0.50040E+02    0.16140E+01   -0.83487E+00    0.62592E+05    0.48467E+01
  2761    0.49797E+02    0.16198E+01   -0.82315E+00    0.62555E+05    0.48342E+01
  2762    0.49556E+02    0.16255E+01   -0.81234E+00    0.62519E+05    0.48218E+01
  2763    0.49315E+02    0.16315E+01   -0.80211E+00    0.62482E+05    0.48094E+01
  2764    0.49075E+02    0.16374E+01   -0.79268E+00    0.62445E+05    0.47970E+01
  2765    0.48837E+02    0.16432E+01   -0.78406E+00    0.62409E+05    0.47845E+01
  2766    0.48598E+02    0.16492E+01   -0.77607E+00    0.62372E+05    0.47719E+01
  2767    0.48362E+02    0.16553E+01   -0.76880E+00    0.62335E+05    0.47591E+01
  2768    0.48125E+02    0.16613E+01   -0.76230E+00    0.62299E+05    0.47461E+01
  2769    0.47890E+02    0.16675E+01   -0.75643E+00    0.62262E+05    0.47330E+01
  2770    0.47657E+02    0.16735E+01   -0.75146E+00    0.62226E+05    0.47197E+01
  2771    0.47425E+02    0.16797E+01   -0.74710E+00    0.62189E+05    0.47064E+01
  2772    0.47194E+02    0.16858E+01   -0.74341E+00    0.62153E+05    0.46929E+01
  2773    0.46964E+02    0.16919E+01   -0.74024E+00    0.62117E+05    0.46794E+01
  2774    0.46735E+02    0.16981E+01   -0.73795E+00    0.62080E+05    0.46659E+01
  2775    0.46508E+02    0.17042E+01   -0.73616E+00    0.62044E+05    0.46523E+01
  2776    0.46282E+02    0.17105E+01   -0.73524E+00    0.62008E+05    0.46387E+01
  2777    0.46057E+02    0.17166E+01   -0.73503E+00    0.61971E+05    0.46252E+01
  2778    0.45835E+02    0.17227E+01   -0.73536E+00    0.61935E+05    0.46117E+01
  2779    0.45612E+02    0.17289E+01   -0.73632E+00    0.61899E+05    0.45982E+01
  2780    0.45393E+02    0.17350E+01   -0.73797E+00    0.61863E+05    0.45849E+01
  2781    0.45174E+02    0.17411E+01   -0.74029E+00    0.61827E+05    0.45716E+01
  2782    0.44958E+02    0.17472E+01   -0.74322E+00    0.61791E+05    0.45585E+01
  2783    0.44744E+02    0.17533E+01   -0.74680E+00    0.61755E+05    0.45455E+01
  2784    0.44530E+02    0.17592E+01   -0.75105E+00    0.61719E+05    0.45327E+01
  2785    0.44318E+02    0.17653E+01   -0.75584E+00    0.61683E+05    0.45201E+01
  2786    0.44109E+02    0.17712E+01   -0.76122E+00    0.61647E+05    0.45075E+01
  2787    0.43900E+02    0.17771E+01   -0.76724E+00    0.61611E+05    0.44950E+01
  2788    0.43693E+02    0.17830E+01   -0.77383E+00    0.61575E+05    0.44826E+01
  2789    0.43487E+02    0.17888E+01   -0.78106E+00    0.61539E+05    0.44701E+01
  2790    0.43286E+02    0.17946E+01   -0.78882E+00    0.61503E+05    0.44576E+01
  2791    0.43083E+02    0.18002E+01   -0.79715E+00    0.61468E+05    0.44451E+01
  2792    0.42884E+02    0.18059E+01   -0.80603E+00    0.61432E+05    0.44324E+01
  2793    0.42686E+02    0.18115E+01   -0.81547E+00    0.61396E+05    0.44196E+01
  2794    0.42490E+02    0.18170E+01   -0.82543E+00    0.61360E+05    0.44066E+01
  2795    0.42295E+02    0.18224E+01   -0.83593E+00    0.61325E+05    0.43934E+01
  2796    0.42104E+02    0.18278E+01   -0.84693E+00    0.61289E+05    0.43800E+01
  2797    0.41914E+02    0.18331E+01   -0.85846E+00    0.61254E+05    0.43663E+01
  2798    0.41726E+02    0.18384E+01   -0.87048E+00    0.61218E+05    0.43523E+01
  2799    0.41540E+02    0.18434E+01   -0.88298E+00    0.61183E+05    0.43379E+01
  2800    0.41355E+02    0.18485E+01   -0.89596E+00    0.61147E+05    0.43231E+01
  2801    0.41173E+02    0.18534E+01   -0.90941E+00    0.61112E+05    0.43079E+01
  2802    0.40993E+02    0.18583E+01   -0.92332E+00    0.61076E+05    0.42924E+01
  2803    0.40816E+02    0.18630E+01   -0.93767E+00    0.61041E+05    0.42766E+01
  2804    0.40639E+02    0.18676E+01   -0.95245E+00    0.61006E+05    0.42605E+01
  2805    0.40466E+02    0.18722E+01   -0.96767E+00    0.60970E+05    0.42442E+01
  2806    0.40294E+02    0.18766E+01   -0.98330E+00    0.60935E+05    0.42278E+01
  2807    0.40124E+02    0.18810E+01   -0.99934E+00    0.60900E+05    0.42113E+01
  2808    0.39957E+02    0.18852E+01   -0.10158E+01    0.60865E+05    0.41948E+01
  2809    0.39792E+02    0.18893E+01   -0.10326E+01    0.60829E+05    0.41784E+01
  2810    0.39628E+02    0.18934E+01   -0.10498E+01    0.60794E+05    0.41620E+01
  2811    0.39467E+02    0.18973E+01   -0.10673E+01    0.60759E+05    0.41458E+01
  2812    0.39308E+02    0.19010E+01   -0.10852E+01    0.60724E+05    0.41298E+01
  2813    0.39152E+02    0.19046E+01   -0.11035E+01    0.60689E+05    0.41141E+01
  2814    0.38996E+02    0.19082E+01   -0.11220E+01    0.60654E+05    0.40987E+01
  2815    0.38844E+02    0.19116E+01   -0.11409E+01    0.60619E+05    0.40837E+01
  2816    0.38693E+02    0.19147E+01   -0.11601E+01    0.60584E+05    0.40692E+01
  2817    0.38545E+02    0.19179E+01   -0.11795E+01    0.60549E+05    0.40552E+01
  2818    0.38400E+02    0.19209E+01   -0.11993E+01    0.60514E+05    0.40417E+01
  2819    0.38256E+02    0.19237E+01   -0.12193E+01    0.60479E+05    0.40287E+01
  2820    0.38114E+02    0.19265E+01   -0.12395E+01    0.60445E+05    0.40163E+01
  2821    0.37975E+02    0.19290E+01   -0.12600E+01    0.60410E+05    0.40043E+01
  2822    0.37838E+02    0.19315E+01   -0.12808E+01    0.60375E+05    0.39929E+01
  2823    0.37704E+02    0.19338E+01   -0.13017E+01    0.60340E+05    0.39819E+01
  2824    0.37571E+02    0.19360E+01   -0.13229E+01    0.60306E+05    0.39713E+01
  2825    0.37441E+02    0.19379E+01   -0.13443E+01    0.60271E+05    0.39612E+01
  2826    0.37313E+02    0.19399E+01   -0.13658E+01    0.60236E+05    0.39514E+01
  2827    0.37186E+02    0.19415E+01   -0.13876E+01    0.60202E+05    0.39420E+01
  2828    0.37062E+02    0.19431E+01   -0.14095E+01    0.60167E+05    0.39330E+01
  2829    0.36940E+02    0.19445E+01   -0.14315E+01    0.60133E+05    0.39243E+01
  2830    0.36820E+02    0.19458E+01   -0.14537E+01    0.60098E+05    0.39159E+01
  2831    0.36702E+02    0.19469E+01   -0.14760E+01    0.60064E+05    0.39078E+01
  2832    0.36587E+02    0.19479E+01   -0.14985E+01    0.60029E+05    0.39000E+01
  2833    0.36474E+02    0.19486E+01   -0.15210E+01    0.59995E+05    0.38925E+01
  2834    0.36363E+02    0.19493E+01   -0.15436E+01    0.59961E+05    0.38851E+01
  2835    0.36255E+02    0.19497E+01   -0.15664E+01    0.59926E+05    0.38780E+01
  2836    0.36147E+02    0.19501E+01   -0.15891E+01    0.59892E+05    0.38710E+01
  2837    0.36042E+02    0.19501E+01   -0.16119E+01    0.59858E+05    0.38642E+01
  2838    0.35940E+02    0.19502E+01   -0.16348E+01    0.59823E+05    0.38574E+01
  2839    0.35839E+02    0.19501E+01   -0.16576E+01    0.59789E+05    0.38506E+01
  2840    0.35741E+02    0.19497E+01   -0.16806E+01    0.59755E+05    0.38438E+01
  2841    0.35645E+02    0.19493E+01   -0.17035E+01    0.59721E+05    0.38369E+01
  2842    0.35550E+02    0.19487E+01   -0.17265E+01    0.59687E+05    0.38299E+01
  2843    0.35458E+02    0.19478E+01   -0.17494E+01    0.59653E+05    0.38226E+01
  2844    0.35368E+02    0.19469E+01   -0.17723E+01    0.59619E+05    0.38152E+01
  2845    0.35279E+02    0.19458E+01   -0.17952E+01    0.59585E+05    0.38074E+01
  2846    0.35193E+02    0.19445E+01   -0.18181E+01    0.59551E+05    0.37993E+01
  2847    0.35109E+02    0.19431E+01   -0.18408E+01    0.59517E+05    0.37909E+01
  2848    0.35026E+02    0.19415E+01   -0.18635E+01    0.59483E+05    0.37820E+01
  2849    0.34946E+02    0.19397E+01   -0.18863E+01    0.59449E+05    0.37726E+01
  2850    0.34868E+02    0.19377E+01   -0.19087E+01    0.59415E+05    0.37627E+01
  2851    0.34791E+02    0.19357E+01   -0.19313E+01    0.59381E+05    0.37522E+01
  2852    0.34716E+02    0.19334E+01   -0.19536E+01    0.59347E+05    0.37412E+01
  2853    0.34644E+02    0.19310E+01   -0.19759E+01    0.59314E+05    0.37295E+01
  2854    0.34573E+02    0.19284E+01   -0.19979E+01    0.59280E+05    0.37175E+01
  2855    0.34503E+02    0.19257E+01   -0.20199E+01    0.59246E+05    0.37051E+01
  2856    0.34436E+02    0.19228E+01   -0.20418E+01    0.59212E+05    0.36925E+01
  2857    0.34371E+02    0.19197E+01   -0.20635E+01    0.59179E+05    0.36797E+01
  2858    0.34307E+02    0.19165E+01   -0.20849E+01    0.59145E+05    0.36670E+01
  2859    0.34244E+02    0.19131E+01   -0.21062E+01    0.59112E+05    0.36542E+01
  2860    0.34184E+02    0.19096E+01   -0.21273E+01    0.59078E+05    0.36417E+01
  2861    0.34125E+02    0.19059E+01   -0.21485E+01    0.59045E+05    0.36294E+01
  2862    0.34069E+02    0.19021E+01   -0.21691E+01    0.59011E+05    0.36174E+01
  2863    0.34012E+02    0.18982E+01   -0.21897E+01    0.58978E+05    0.36059E+01
  2864    0.33959E+02    0.18940E+01   -0.22100E+01    0.58944E+05    0.35950E+01
  2865    0.33906E+02    0.18898E+01   -0.22301E+01    0.58911E+05    0.35847E+01
  2866    0.33854E+02    0.18853E+01   -0.22500E+01    0.58877E+05    0.35752E+01
  2867    0.33805E+02    0.18808E+01   -0.22697E+01    0.58844E+05    0.35665E+01
  2868    0.33757E+02    0.18760E+01   -0.22890E+01    0.58811E+05    0.35588E+01
  2869    0.33711E+02    0.18711E+01   -0.23080E+01    0.58777E+05    0.35521E+01
  2870    0.33666E+02    0.18661E+01   -0.23269E+01    0.58744E+05    0.35463E+01
  2871    0.33622E+02    0.18610E+01   -0.23455E+01    0.58711E+05    0.35414E+01
  2872    0.33580E+02    0.18557E+01   -0.23638E+01    0.58678E+05    0.35374E+01
  2873    0.33540E+02    0.18502E+01   -0.23817E+01    0.58645E+05    0.35340E+01
  2874    0.33501E+02    0.18447E+01   -0.23994E+01    0.58611E+05    0.35312E+01
  2875    0.33462E+02    0.18388E+01   -0.24167E+01    0.58578E+05    0.35290E+01
  2876    0.33426E+02    0.18329E+01   -0.24339E+01    0.58545E+05    0.35272E+01
  2877    0.33390E+02    0.18270E+01   -0.24505E+01    0.58512E+05    0.35258E+01
  2878    0.33355E+02    0.18209E+01   -0.24669E+01    0.58479E+05    0.35246E+01
  2879    0.33322E+02    0.18145E+01   -0.24830E+01    0.58446E+05    0.35236E+01
  2880    0.33290E+02    0.18082E+01   -0.24987E+01    0.58413E+05    0.35227E+01
  2881    0.33259E+02    0.18017E+01   -0.25142E+01    0.58380E+05    0.35218E+01
  2882    0.33230E+02    0.17950E+01   -0.25292E+01    0.58348E+05    0.35208E+01
  2883    0.33201E+02    0.17883E+01   -0.25439E+01    0.58315E+05    0.35197E+01
  2884    0.33173E+02    0.17815E+01   -0.25582E+01    0.58282E+05    0.35183E+01
  2885    0.33146E+02    0.17746E+01   -0.25723E+01    0.58249E+05    0.35166E+01
  2886    0.33121E+02    0.17675E+01   -0.25859E+01    0.58216E+05    0.35144E+01
  2887    0.33096E+02    0.17602E+01   -0.25990E+01    0.58184E+05    0.35119E+01
  2888    0.33072E+02    0.17529E+01   -0.26119E+01    0.58151E+05    0.35090E+01
  2889    0.33049E+02    0.17454E+01   -0.26243E+01    0.58118E+05    0.35058E+01
  2890    0.33027E+02    0.17379E+01   -0.26364E+01    0.58086E+05    0.35022E+01
  2891    0.33005E+02    0.17302E+01   -0.26479E+01    0.58053E+05    0.34984E+01
  2892    0.32985E+02    0.17225E+01   -0.26591E+01    0.58020E+05    0.34943E+01
  2893    0.32964E+02    0.17147E+01   -0.26700E+01    0.57988E+05    0.34900E+01
  2894    0.32946E+02    0.17067E+01   -0.26807E+01    0.57955E+05    0.34856E+01
  2895    0.32927E+02    0.16986E+01   -0.26907E+01    0.57923E+05    0.34809E+01
  2896    0.32909E+02    0.16905E+01   -0.27004E+01    0.57890E+05    0.34761E+01
  2897    0.32893E+02    0.16822E+01   -0.27097E+01    0.57858E+05    0.34712E+01
  2898    0.32876E+02    0.16739E+01   -0.27186E+01    0.57825E+05    0.34663E+01
  2899    0.32860E+02    0.16656E+01   -0.27270E+01    0.57793E+05    0.34613E+01
  2900    0.32845E+02    0.16571E+01   -0.27350E+01    0.57761E+05    0.34563E+01
  2901    0.32830E+02    0.16486E+01   -0.27425E+01    0.57728E+05    0.34513E+01
  2902    0.32816E+02    0.16399E+01   -0.27497E+01    0.57696E+05    0.34464E+01
  2903    0.32802E+02    0.16312E+01   -0.27565E+01    0.57664E+05    0.34415E+01
  2904    0.32789E+02    0.16224E+01   -0.27627E+01    0.57631E+05    0.34367E+01
  2905    0.32775E+02    0.16136E+01   -0.27686E+01    0.57599E+05    0.34320E+01
  2906    0.32762E+02    0.16045E+01   -0.27740E+01    0.57567E+05    0.34273E+01
  2907    0.32751E+02    0.15955E+01   -0.27790E+01    0.57535E+05    0.34227E+01
  2908    0.32738E+02    0.15866E+01   -0.27836E+01    0.57503E+05    0.34181E+01
  2909    0.32726E+02    0.15775E+01   -0.27876E+01    0.57471E+05    0.34136E+01
  2910    0.32715E+02    0.15683E+01   -0.27914E+01    0.57439E+05    0.34092E+01
  2911    0.32704E+02    0.15591E+01   -0.27945E+01    0.57407E+05    0.34048E+01
  2912    0.32693E+02    0.15498E+01   -0.27975E+01    0.57375E+05    0.34005E+01
  2913    0.32681E+02    0.15405E+01   -0.27999E+01    0.57343E+05    0.33962E+01
  2914    0.32671E+02    0.15312E+01   -0.28018E+01    0.57311E+05    0.33919E+01
  2915    0.32659E+02    0.15218E+01   -0.28034E+01    0.57279E+05    0.33877E+01
  2916    0.32649E+02    0.15123E+01   -0.28045E+01    0.57247E+05    0.33835E+01
  2917    0.32638E+02    0.15028E+01   -0.28051E+01    0.57215E+05    0.33793E+01
  2918    0.32627E+02    0.14933E+01   -0.28055E+01    0.57183E+05    0.33752E+01
  2919    0.32616E+02    0.14837E+01   -0.28052E+01    0.57151E+05    0.33711E+01
  2920    0.32605E+02    0.14742E+01   -0.28046E+01    0.57120E+05    0.33670E+01
  2921    0.32595E+02    0.14645E+01   -0.28036E+01    0.57088E+05    0.33629E+01
  2922    0.32584E+02    0.14549E+01   -0.28021E+01    0.57056E+05    0.33590E+01
  2923    0.32572E+02    0.14452E+01   -0.28002E+01    0.57024E+05    0.33551E+01
  2924    0.32561E+02    0.14355E+01   -0.27979E+01    0.56993E+05    0.33513E+01
  2925    0.32550E+02    0.14259E+01   -0.27951E+01    0.56961E+05    0.33477E+01
  2926    0.32538E+02    0.14162E+01   -0.27919E+01    0.56929E+05    0.33442E+01
  2927    0.32526E+02    0.14063E+01   -0.27883E+01    0.56898E+05    0.33409E+01
  2928    0.32514E+02    0.13964E+01   -0.27843E+01    0.56866E+05    0.33379E+01
  2929    0.32502E+02    0.13870E+01   -0.27800E+01    0.56835E+05    0.33351E+01
  2930    0.32490E+02    0.13772E+01   -0.27752E+01    0.56803E+05    0.33325E+01
  2931    0.32477E+02    0.13675E+01   -0.27700E+01    0.56772E+05    0.33302E+01
  2932    0.32464E+02    0.13578E+01   -0.27643E+01    0.56740E+05    0.33283E+01
  2933    0.32450E+02    0.13481E+01   -0.27585E+01    0.56709E+05    0.33267E+01
  2934    0.32435E+02    0.13384E+01   -0.27521E+01    0.56678E+05    0.33254E+01
  2935    0.32421E+02    0.13287E+01   -0.27453E+01    0.56646E+05    0.33246E+01
  2936    0.32406E+02    0.13190E+01   -0.27380E+01    0.56615E+05    0.33241E+01
  2937    0.32390E+02    0.13093E+01   -0.27306E+01    0.56584E+05    0.33241E+01
  2938    0.32374E+02    0.12996E+01   -0.27226E+01    0.56552E+05    0.33245E+01
  2939    0.32358E+02    0.12900E+01   -0.27142E+01    0.56521E+05    0.33252E+01
  2940    0.32342E+02    0.12804E+01   -0.27056E+01    0.56490E+05    0.33262E+01
  2941    0.32324E+02    0.12708E+01   -0.26966E+01    0.56459E+05    0.33276E+01
  2942    0.32306E+02    0.12613E+01   -0.26871E+01    0.56428E+05    0.33292E+01
  2943    0.32287E+02    0.12517E+01   -0.26774E+01    0.56396E+05    0.33310E+01
  2944    0.32268E+02    0.12423E+01   -0.26673E+01    0.56365E+05    0.33329E+01
  2945    0.32248E+02    0.12328E+01   -0.26569E+01    0.56334E+05    0.33351E+01
  2946    0.32228E+02    0.12233E+01   -0.26461E+01    0.56303E+05    0.33373E+01
  2947    0.32207E+02    0.12140E+01   -0.26350E+01    0.56272E+05    0.33395E+01
  2948    0.32185E+02    0.12046E+01   -0.26235E+01    0.56241E+05    0.33418E+01
  2949    0.32163E+02    0.11953E+01   -0.26117E+01    0.56210E+05    0.33441E+01
  2950    0.32140E+02    0.11861E+01   -0.25997E+01    0.56179E+05    0.33463E+01
  2951    0.32116E+02    0.11768E+01   -0.25873E+01    0.56148E+05    0.33485E+01
  2952    0.32092E+02    0.11677E+01   -0.25747E+01    0.56117E+05    0.33505E+01
  2953    0.32067E+02    0.11587E+01   -0.25616E+01    0.56087E+05    0.33523E+01
  2954    0.32041E+02    0.11497E+01   -0.25484E+01    0.56056E+05    0.33539E+01
  2955    0.32015E+02    0.11407E+01   -0.25347E+01    0.56025E+05    0.33554E+01
  2956    0.31987E+02    0.11318E+01   -0.25208E+01    0.55994E+05    0.33566E+01
  2957    0.31959E+02    0.11229E+01   -0.25067E+01    0.55963E+05    0.33576E+01
  2958    0.31930E+02    0.11141E+01   -0.24923E+01    0.55933E+05    0.33584E+01
  2959    0.31900E+02    0.11054E+01   -0.24777E+01    0.55902E+05    0.33590E+01
  2960    0.31869E+02    0.10968E+01   -0.24627E+01    0.55871E+05    0.33593E+01
  2961    0.31839E+02    0.10882E+01   -0.24475E+01    0.55841E+05    0.33595E+01
  2962    0.31806E+02    0.10797E+01   -0.24322E+01    0.55810E+05    0.33593E+01
  2963    0.31774E+02    0.10713E+01   -0.24165E+01    0.55780E+05    0.33590E+01
  2964    0.31739E+02    0.10629E+01   -0.24005E+01    0.55749E+05    0.33584E+01
  2965    0.31705E+02    0.10547E+01   -0.23844E+01    0.55718E+05    0.33576E+01
  2966    0.31669E+02    0.10465E+01   -0.23681E+01    0.55688E+05    0.33565E+01
  2967    0.31632E+02    0.10384E+01   -0.23515E+01    0.55657E+05    0.33551E+01
  2968    0.31594E+02    0.10303E+01   -0.23347E+01    0.55627E+05    0.33535E+01
  2969    0.31555E+02    0.10224E+01   -0.23177E+01    0.55597E+05    0.33517E+01
  2970    0.31516E+02    0.10145E+01   -0.23005E+01    0.55566E+05    0.33495E+01
  2971    0.31476E+02    0.10067E+01   -0.22832E+01    0.55536E+05    0.33471E+01
  2972    0.31435E+02    0.99902E+00   -0.22656E+01    0.55505E+05    0.33445E+01
  2973    0.31392E+02    0.99140E+00   -0.22480E+01    0.55475E+05    0.33418E+01
  2974    0.31351E+02    0.98386E+00   -0.22300E+01    0.55445E+05    0.33390E+01
  2975    0.31307E+02    0.97645E+00   -0.22121E+01    0.55415E+05    0.33362E+01
  2976    0.31262E+02    0.96904E+00   -0.21939E+01    0.55384E+05    0.33334E+01
  2977    0.31217E+02    0.96185E+00   -0.21756E+01    0.55354E+05    0.33308E+01
  2978    0.31170E+02    0.95473E+00   -0.21572E+01    0.55324E+05    0.33283E+01
  2979    0.31122E+02    0.94774E+00   -0.21386E+01    0.55294E+05    0.33261E+01
  2980    0.31074E+02    0.94075E+00   -0.21199E+01    0.55264E+05    0.33242E+01
  2981    0.31025E+02    0.93397E+00   -0.21011E+01    0.55234E+05    0.33226E+01
  2982    0.30973E+02    0.92718E+00   -0.20822E+01    0.55204E+05    0.33215E+01
  2983    0.30922E+02    0.92053E+00   -0.20633E+01    0.55173E+05    0.33210E+01
  2984    0.30870E+02    0.91401E+00   -0.20442E+01    0.55143E+05    0.33209E+01
  2985    0.30817E+02    0.90756E+00   -0.20250E+01    0.55113E+05    0.33215E+01
  2986    0.30763E+02    0.90125E+00   -0.20058E+01    0.55083E+05    0.33229E+01
  2987    0.30708E+02    0.89500E+00   -0.19865E+01    0.55054E+05    0.33249E+01
  2988    0.30653E+02    0.88881E+00   -0.19670E+01    0.55024E+05    0.33278E+01
  2989    0.30596E+02    0.88290E+00   -0.19476E+01    0.54994E+05    0.33314E+01
  2990    0.30539E+02    0.87698E+00   -0.19282E+01    0.54964E+05    0.33357E+01
  2991    0.30480E+02    0.87111E+00   -0.19087E+01    0.54934E+05    0.33405E+01
  2992    0.30421E+02    0.86553E+00   -0.18891E+01    0.54904E+05    0.33459E+01
  2993    0.30361E+02    0.85993E+00   -0.18696E+01    0.54874E+05    0.33516E+01
  2994    0.30299E+02    0.85438E+00   -0.18501E+01    0.54845E+05    0.33576E+01
  2995    0.30237E+02    0.84911E+00   -0.18303E+01    0.54815E+05    0.33638E+01
  2996    0.30175E+02    0.84389E+00   -0.18109E+01    0.54785E+05    0.33702E+01
  2997    0.30111E+02    0.83873E+00   -0.17912E+01    0.54756E+05    0.33767E+01
  2998    0.30046E+02    0.83369E+00   -0.17717E+01    0.54726E+05    0.33831E+01
  2999    0.29980E+02    0.82878E+00   -0.17521E+01    0.54696E+05    0.33894E+01
  3000    0.29914E+02    0.82399E+00   -0.17325E+01    0.54667E+05    0.33954E+01
  3001    0.29847E+02    0.81925E+00   -0.17130E+01    0.54637E+05    0.34012E+01
  3002    0.29779E+02    0.81471E+00   -0.16935E+01    0.54607E+05    0.34066E+01
  3003    0.29710E+02    0.81021E+00   -0.16742E+01    0.54578E+05    0.34115E+01
  3004    0.29640E+02    0.80583E+00   -0.16547E+01    0.54548E+05    0.34159E+01
  3005    0.29570E+02    0.80165E+00   -0.16353E+01    0.54519E+05    0.34197E+01
  3006    0.29499E+02    0.79751E+00   -0.16161E+01    0.54490E+05    0.34229E+01
  3007    0.29427E+02    0.79349E+00   -0.15969E+01    0.54460E+05    0.34255E+01
  3008    0.29355E+02    0.78951E+00   -0.15778E+01    0.54431E+05    0.34276E+01
  3009    0.29281E+02    0.78575E+00   -0.15587E+01    0.54401E+05    0.34293E+01
  3010    0.29207E+02    0.78213E+00   -0.15398E+01    0.54372E+05    0.34306E+01
  3011    0.29132E+02    0.77853E+00   -0.15209E+01    0.54343E+05    0.34315E+01
  3012    0.29057E+02    0.77507E+00   -0.15021E+01    0.54313E+05    0.34321E+01
  3013    0.28980E+02    0.77171E+00   -0.14834E+01    0.54284E+05    0.34324E+01
  3014    0.28904E+02    0.76849E+00   -0.14649E+01    0.54255E+05    0.34325E+01
  3015    0.28825E+02    0.76535E+00   -0.14464E+01    0.54226E+05    0.34325E+01
  3016    0.28747E+02    0.76233E+00   -0.14282E+01    0.54196E+05    0.34323E+01
  3017    0.28667E+02    0.75942E+00   -0.14099E+01    0.54167E+05    0.34320E+01
  3018    0.28588E+02    0.75661E+00   -0.13920E+01    0.54138E+05    0.34317E+01
  3019    0.28507E+02    0.75389E+00   -0.13740E+01    0.54109E+05    0.34315E+01
  3020    0.28427E+02    0.75130E+00   -0.13563E+01    0.54080E+05    0.34313E+01
  3021    0.28344E+02    0.74882E+00   -0.13387E+01    0.54051E+05    0.34311E+01
  3022    0.28262E+02    0.74644E+00   -0.13213E+01    0.54022E+05    0.34312E+01
  3023    0.28178E+02    0.74418E+00   -0.13040E+01    0.53993E+05    0.34314E+01
  3024    0.28095E+02    0.74201E+00   -0.12868E+01    0.53964E+05    0.34318E+01
  3025    0.28012E+02    0.73995E+00   -0.12699E+01    0.53935E+05    0.34324E+01
  3026    0.27929E+02    0.73800E+00   -0.12531E+01    0.53906E+05    0.34332E+01
  3027    0.27843E+02    0.73615E+00   -0.12365E+01    0.53877E+05    0.34342E+01
  3028    0.27758E+02    0.73440E+00   -0.12201E+01    0.53848E+05    0.34355E+01
  3029    0.27671E+02    0.73276E+00   -0.12040E+01    0.53819E+05    0.34370E+01
  3030    0.27585E+02    0.73122E+00   -0.11880E+01    0.53790E+05    0.34387E+01
  3031    0.27499E+02    0.72976E+00   -0.11722E+01    0.53761E+05    0.34408E+01
  3032    0.27411E+02    0.72842E+00   -0.11566E+01    0.53733E+05    0.34431E+01
  3033    0.27324E+02    0.72715E+00   -0.11412E+01    0.53704E+05    0.34457E+01
  3034    0.27235E+02    0.72601E+00   -0.11260E+01    0.53675E+05    0.34487E+01
  3035    0.27147E+02    0.72495E+00   -0.11111E+01    0.53646E+05    0.34519E+01
  3036    0.27059E+02    0.72398E+00   -0.10962E+01    0.53618E+05    0.34555E+01
  3037    0.26969E+02    0.72310E+00   -0.10817E+01    0.53589E+05    0.34595E+01
  3038    0.26880E+02    0.72232E+00   -0.10674E+01    0.53560E+05    0.34638E+01
  3039    0.26790E+02    0.72162E+00   -0.10534E+01    0.53532E+05    0.34685E+01
  3040    0.26700E+02    0.72101E+00   -0.10396E+01    0.53503E+05    0.34736E+01
  3041    0.26610E+02    0.72050E+00   -0.10259E+01    0.53475E+05    0.34790E+01
  3042    0.26520E+02    0.72006E+00   -0.10126E+01    0.53446E+05    0.34847E+01
