#    L    TT             EE             TE             PP             TP          
  2905    0.30088E+02    0.13916E+01   -0.25859E+01    0.60547E+05    0.30660E+01
  2906    0.30078E+02    0.13826E+01   -0.25863E+01    0.60514E+05    0.30646E+01
  2907    0.30069E+02    0.13738E+01   -0.25864E+01    0.60480E+05    0.30635E+01
  2908    0.30058E+02    0.13650E+01   -0.25860E+01    0.60447E+05    0.30627E+01
  2909    0.30048E+02    0.13561E+01   -0.25852E+01    0.60413E+05    0.30622E+01
  2910    0.30039E+02    0.13471E+01   -0.25841E+01    0.60380E+05    0.30619E+01
  2911    0.30029E+02    0.13381E+01   -0.25825E+01    0.60347E+05    0.30618E+01
  2912    0.30019E+02    0.13292E+01   -0.25806E+01    0.60313E+05    0.30620E+01
  2913    0.30008E+02    0.13202E+01   -0.25783E+01    0.60280E+05    0.30623E+01
  2914    0.29998E+02    0.13113E+01   -0.25755E+01    0.60247E+05    0.30629E+01
  2915    0.29987E+02    0.13022E+01   -0.25725E+01    0.60213E+05    0.30637E+01
  2916    0.29976E+02    0.12932E+01   -0.25690E+01    0.60180E+05    0.30646E+01
  2917    0.29965E+02    0.12842E+01   -0.25651E+01    0.60147E+05    0.30657E+01
  2918    0.29953E+02    0.12752E+01   -0.25610E+01    0.60114E+05    0.30670E+01
  2919    0.29941E+02    0.12660E+01   -0.25563E+01    0.60080E+05    0.30683E+01
  2920    0.29929E+02    0.12571E+01   -0.25513E+01    0.60047E+05    0.30698E+01
  2921    0.29917E+02    0.12480E+01   -0.25459E+01    0.60014E+05    0.30714E+01
  2922    0.29904E+02    0.12390E+01   -0.25402E+01    0.59981E+05    0.30730E+01
  2923    0.29891E+02    0.12299E+01   -0.25341E+01    0.59948E+05    0.30747E+01
  2924    0.29878E+02    0.12209E+01   -0.25276E+01    0.59915E+05    0.30763E+01
  2925    0.29864E+02    0.12120E+01   -0.25208E+01    0.59882E+05    0.30779E+01
  2926    0.29849E+02    0.12031E+01   -0.25136E+01    0.59849E+05    0.30794E+01
  2927    0.29834E+02    0.11939E+01   -0.25061E+01    0.59816E+05    0.30808E+01
  2928    0.29819E+02    0.11849E+01   -0.24982E+01    0.59783E+05    0.30821E+01
  2929    0.29803E+02    0.11762E+01   -0.24900E+01    0.59750E+05    0.30832E+01
  2930    0.29788E+02    0.11673E+01   -0.24815E+01    0.59718E+05    0.30841E+01
  2931    0.29771E+02    0.11585E+01   -0.24726E+01    0.59685E+05    0.30847E+01
  2932    0.29754E+02    0.11497E+01   -0.24634E+01    0.59652E+05    0.30850E+01
  2933    0.29735E+02    0.11409E+01   -0.24540E+01    0.59619E+05    0.30851E+01
  2934    0.29717E+02    0.11321E+01   -0.24442E+01    0.59587E+05    0.30848E+01
  2935    0.29698E+02    0.11234E+01   -0.24340E+01    0.59554E+05    0.30841E+01
  2936    0.29678E+02    0.11147E+01   -0.24234E+01    0.59521E+05    0.30830E+01
  2937    0.29657E+02    0.11061E+01   -0.24128E+01    0.59489E+05    0.30815E+01
  2938    0.29636E+02    0.10974E+01   -0.24016E+01    0.59456E+05    0.30796E+01
  2939    0.29615E+02    0.10889E+01   -0.23902E+01    0.59423E+05    0.30774E+01
  2940    0.29594E+02    0.10805E+01   -0.23787E+01    0.59391E+05    0.30748E+01
  2941    0.29570E+02    0.10720E+01   -0.23667E+01    0.59358E+05    0.30720E+01
  2942    0.29547E+02    0.10636E+01   -0.23545E+01    0.59326E+05    0.30691E+01
  2943    0.29522E+02    0.10553E+01   -0.23420E+01    0.59293E+05    0.30660E+01
  2944    0.29497E+02    0.10470E+01   -0.23293E+01    0.59261E+05    0.30627E+01
  2945    0.29472E+02    0.10387E+01   -0.23163E+01    0.59228E+05    0.30595E+01
  2946    0.29445E+02    0.10305E+01   -0.23030E+01    0.59196E+05    0.30563E+01
  2947    0.29418E+02    0.10224E+01   -0.22896E+01    0.59164E+05    0.30531E+01
  2948    0.29390E+02    0.10143E+01   -0.22758E+01    0.59131E+05    0.30500E+01
  2949    0.29361E+02    0.10064E+01   -0.22618E+01    0.59099E+05    0.30471E+01
  2950    0.29332E+02    0.99841E+00   -0.22476E+01    0.59067E+05    0.30444E+01
  2951    0.29302E+02    0.99054E+00   -0.22332E+01    0.59035E+05    0.30420E+01
  2952    0.29271E+02    0.98276E+00   -0.22186E+01    0.59002E+05    0.30398E+01
  2953    0.29239E+02    0.97515E+00   -0.22037E+01    0.58970E+05    0.30381E+01
  2954    0.29206E+02    0.96748E+00   -0.21887E+01    0.58938E+05    0.30367E+01
  2955    0.29173E+02    0.95990E+00   -0.21734E+01    0.58906E+05    0.30357E+01
  2956    0.29139E+02    0.95241E+00   -0.21579E+01    0.58874E+05    0.30351E+01
  2957    0.29104E+02    0.94502E+00   -0.21424E+01    0.58842E+05    0.30348E+01
  2958    0.29068E+02    0.93771E+00   -0.21265E+01    0.58810E+05    0.30348E+01
  2959    0.29031E+02    0.93041E+00   -0.21106E+01    0.58778E+05    0.30351E+01
  2960    0.28993E+02    0.92335E+00   -0.20944E+01    0.58746E+05    0.30357E+01
  2961    0.28956E+02    0.91623E+00   -0.20781E+01    0.58714E+05    0.30365E+01
  2962    0.28916E+02    0.90920E+00   -0.20618E+01    0.58682E+05    0.30375E+01
  2963    0.28877E+02    0.90239E+00   -0.20451E+01    0.58650E+05    0.30388E+01
  2964    0.28835E+02    0.89553E+00   -0.20283E+01    0.58618E+05    0.30402E+01
  2965    0.28794E+02    0.88882E+00   -0.20114E+01    0.58586E+05    0.30417E+01
  2966    0.28751E+02    0.88219E+00   -0.19944E+01    0.58555E+05    0.30434E+01
  2967    0.28707E+02    0.87565E+00   -0.19773E+01    0.58523E+05    0.30451E+01
  2968    0.28662E+02    0.86918E+00   -0.19601E+01    0.58491E+05    0.30470E+01
  2969    0.28616E+02    0.86280E+00   -0.19426E+01    0.58459E+05    0.30488E+01
  2970    0.28570E+02    0.85649E+00   -0.19251E+01    0.58428E+05    0.30507E+01
  2971    0.28524E+02    0.85034E+00   -0.19077E+01    0.58396E+05    0.30527E+01
  2972    0.28476E+02    0.84427E+00   -0.18900E+01    0.58364E+05    0.30546E+01
  2973    0.28426E+02    0.83827E+00   -0.18723E+01    0.58333E+05    0.30566E+01
  2974    0.28378E+02    0.83235E+00   -0.18545E+01    0.58301E+05    0.30587E+01
  2975    0.28328E+02    0.82657E+00   -0.18367E+01    0.58270E+05    0.30609E+01
  2976    0.28276E+02    0.82080E+00   -0.18187E+01    0.58238E+05    0.30633E+01
  2977    0.28225E+02    0.81524E+00   -0.18008E+01    0.58206E+05    0.30659E+01
  2978    0.28171E+02    0.80976E+00   -0.17828E+01    0.58175E+05    0.30686E+01
  2979    0.28117E+02    0.80442E+00   -0.17648E+01    0.58144E+05    0.30717E+01
  2980    0.28063E+02    0.79907E+00   -0.17467E+01    0.58112E+05    0.30750E+01
  2981    0.28008E+02    0.79395E+00   -0.17286E+01    0.58081E+05    0.30786E+01
  2982    0.27950E+02    0.78881E+00   -0.17105E+01    0.58049E+05    0.30826E+01
  2983    0.27893E+02    0.78381E+00   -0.16924E+01    0.58018E+05    0.30869E+01
  2984    0.27835E+02    0.77895E+00   -0.16743E+01    0.57987E+05    0.30917E+01
  2985    0.27776E+02    0.77415E+00   -0.16561E+01    0.57955E+05    0.30969E+01
  2986    0.27717E+02    0.76949E+00   -0.16380E+01    0.57924E+05    0.31025E+01
  2987    0.27657E+02    0.76489E+00   -0.16200E+01    0.57893E+05    0.31087E+01
  2988    0.27596E+02    0.76035E+00   -0.16018E+01    0.57862E+05    0.31153E+01
  2989    0.27534E+02    0.75608E+00   -0.15837E+01    0.57831E+05    0.31224E+01
  2990    0.27472E+02    0.75181E+00   -0.15657E+01    0.57799E+05    0.31299E+01
  2991    0.27409E+02    0.74758E+00   -0.15478E+01    0.57768E+05    0.31376E+01
  2992    0.27344E+02    0.74363E+00   -0.15298E+01    0.57737E+05    0.31455E+01
  2993    0.27280E+02    0.73966E+00   -0.15120E+01    0.57706E+05    0.31534E+01
  2994    0.27213E+02    0.73574E+00   -0.14942E+01    0.57675E+05    0.31614E+01
  2995    0.27147E+02    0.73210E+00   -0.14763E+01    0.57644E+05    0.31692E+01
  2996    0.27081E+02    0.72850E+00   -0.14588E+01    0.57613E+05    0.31769E+01
  2997    0.27013E+02    0.72494E+00   -0.14411E+01    0.57582E+05    0.31842E+01
  2998    0.26944E+02    0.72151E+00   -0.14237E+01    0.57551E+05    0.31912E+01
  2999    0.26875E+02    0.71819E+00   -0.14062E+01    0.57520E+05    0.31977E+01
  3000    0.26805E+02    0.71499E+00   -0.13888E+01    0.57489E+05    0.32037E+01
  3001    0.26735E+02    0.71183E+00   -0.13716E+01    0.57459E+05    0.32090E+01
  3002    0.26664E+02    0.70886E+00   -0.13544E+01    0.57428E+05    0.32136E+01
  3003    0.26592E+02    0.70592E+00   -0.13374E+01    0.57397E+05    0.32173E+01
  3004    0.26520E+02    0.70309E+00   -0.13205E+01    0.57366E+05    0.32202E+01
  3005    0.26447E+02    0.70045E+00   -0.13036E+01    0.57335E+05    0.32220E+01
  3006    0.26374E+02    0.69784E+00   -0.12869E+01    0.57305E+05    0.32230E+01
  3007    0.26299E+02    0.69534E+00   -0.12704E+01    0.57274E+05    0.32231E+01
  3008    0.26225E+02    0.69286E+00   -0.12540E+01    0.57243E+05    0.32225E+01
  3009    0.26150E+02    0.69060E+00   -0.12378E+01    0.57213E+05    0.32214E+01
  3010    0.26074E+02    0.68846E+00   -0.12216E+01    0.57182E+05    0.32197E+01
  3011    0.25998E+02    0.68633E+00   -0.12056E+01    0.57151E+05    0.32176E+01
  3012    0.25921E+02    0.68432E+00   -0.11898E+01    0.57121E+05    0.32153E+01
  3013    0.25843E+02    0.68241E+00   -0.11741E+01    0.57090E+05    0.32127E+01
  3014    0.25766E+02    0.68062E+00   -0.11586E+01    0.57060E+05    0.32101E+01
  3015    0.25687E+02    0.67889E+00   -0.11432E+01    0.57029E+05    0.32075E+01
  3016    0.25609E+02    0.67727E+00   -0.11282E+01    0.56999E+05    0.32050E+01
  3017    0.25529E+02    0.67574E+00   -0.11131E+01    0.56968E+05    0.32027E+01
  3018    0.25450E+02    0.67430E+00   -0.10984E+01    0.56938E+05    0.32008E+01
  3019    0.25370E+02    0.67293E+00   -0.10838E+01    0.56908E+05    0.31993E+01
  3020    0.25290E+02    0.67168E+00   -0.10693E+01    0.56877E+05    0.31982E+01
  3021    0.25208E+02    0.67052E+00   -0.10552E+01    0.56847E+05    0.31979E+01
  3022    0.25127E+02    0.66944E+00   -0.10412E+01    0.56817E+05    0.31982E+01
  3023    0.25044E+02    0.66846E+00   -0.10273E+01    0.56786E+05    0.31992E+01
  3024    0.24962E+02    0.66756E+00   -0.10136E+01    0.56756E+05    0.32008E+01
  3025    0.24880E+02    0.66675E+00   -0.10003E+01    0.56726E+05    0.32030E+01
  3026    0.24799E+02    0.66603E+00   -0.98704E+00    0.56696E+05    0.32057E+01
  3027    0.24716E+02    0.66539E+00   -0.97404E+00    0.56666E+05    0.32088E+01
  3028    0.24633E+02    0.66483E+00   -0.96125E+00    0.56635E+05    0.32122E+01
  3029    0.24549E+02    0.66436E+00   -0.94877E+00    0.56605E+05    0.32160E+01
  3030    0.24466E+02    0.66398E+00   -0.93643E+00    0.56575E+05    0.32200E+01
  3031    0.24382E+02    0.66366E+00   -0.92437E+00    0.56545E+05    0.32242E+01
  3032    0.24298E+02    0.66343E+00   -0.91253E+00    0.56515E+05    0.32286E+01
  3033    0.24214E+02    0.66326E+00   -0.90090E+00    0.56485E+05    0.32330E+01
  3034    0.24129E+02    0.66318E+00   -0.88948E+00    0.56455E+05    0.32374E+01
  3035    0.24045E+02    0.66318E+00   -0.87833E+00    0.56425E+05    0.32418E+01
  3036    0.23960E+02    0.66324E+00   -0.86732E+00    0.56395E+05    0.32460E+01
  3037    0.23875E+02    0.66338E+00   -0.85665E+00    0.56365E+05    0.32501E+01
  3038    0.23791E+02    0.66359E+00   -0.84618E+00    0.56335E+05    0.32539E+01
  3039    0.23705E+02    0.66385E+00   -0.83605E+00    0.56306E+05    0.32575E+01
  3040    0.23621E+02    0.66420E+00   -0.82612E+00    0.56276E+05    0.32608E+01
  3041    0.23535E+02    0.66461E+00   -0.81637E+00    0.56246E+05    0.32638E+01
  3042    0.23451E+02    0.66508E+00   -0.80696E+00    0.56216E+05    0.32666E+01
  3043    0.23365E+02    0.66561E+00   -0.79773E+00    0.56186E+05    0.32692E+01
  3044    0.23279E+02    0.66622E+00   -0.78875E+00    0.56157E+05    0.32716E+01
  3045    0.23194E+02    0.66687E+00   -0.78010E+00    0.56127E+05    0.32738E+01
  3046    0.23109E+02    0.66760E+00   -0.77162E+00    0.56097E+05    0.32759E+01
  3047    0.23024E+02    0.66837E+00   -0.76346E+00    0.56068E+05    0.32778E+01
  3048    0.22939E+02    0.66919E+00   -0.75546E+00    0.56038E+05    0.32796E+01
  3049    0.22854E+02    0.67008E+00   -0.74777E+00    0.56008E+05    0.32813E+01
  3050    0.22770E+02    0.67103E+00   -0.74039E+00    0.55979E+05    0.32829E+01
  3051    0.22684E+02    0.67202E+00   -0.73317E+00    0.55949E+05    0.32844E+01
  3052    0.22600E+02    0.67305E+00   -0.72625E+00    0.55920E+05    0.32860E+01
  3053    0.22515E+02    0.67414E+00   -0.71955E+00    0.55890E+05    0.32875E+01
  3054    0.22431E+02    0.67527E+00   -0.71322E+00    0.55861E+05    0.32890E+01
  3055    0.22348E+02    0.67645E+00   -0.70711E+00    0.55831E+05    0.32905E+01
  3056    0.22264E+02    0.67767E+00   -0.70121E+00    0.55802E+05    0.32920E+01
  3057    0.22180E+02    0.67893E+00   -0.69559E+00    0.55772E+05    0.32936E+01
  3058    0.22097E+02    0.68023E+00   -0.69033E+00    0.55743E+05    0.32952E+01
  3059    0.22013E+02    0.68157E+00   -0.68519E+00    0.55714E+05    0.32967E+01
  3060    0.21930E+02    0.68295E+00   -0.68033E+00    0.55684E+05    0.32982E+01
  3061    0.21847E+02    0.68436E+00   -0.67581E+00    0.55655E+05    0.32996E+01
  3062    0.21765E+02    0.68582E+00   -0.67155E+00    0.55626E+05    0.33009E+01
  3063    0.21684E+02    0.68728E+00   -0.66740E+00    0.55596E+05    0.33021E+01
  3064    0.21601E+02    0.68880E+00   -0.66359E+00    0.55567E+05    0.33032E+01
  3065    0.21520E+02    0.69034E+00   -0.66002E+00    0.55538E+05    0.33041E+01
  3066    0.21438E+02    0.69191E+00   -0.65677E+00    0.55509E+05    0.33049E+01
  3067    0.21358E+02    0.69350E+00   -0.65377E+00    0.55480E+05    0.33054E+01
  3068    0.21277E+02    0.69513E+00   -0.65093E+00    0.55451E+05    0.33058E+01
  3069    0.21197E+02    0.69677E+00   -0.64848E+00    0.55421E+05    0.33059E+01
  3070    0.21117E+02    0.69843E+00   -0.64618E+00    0.55392E+05    0.33057E+01
  3071    0.21037E+02    0.70011E+00   -0.64411E+00    0.55363E+05    0.33052E+01
  3072    0.20958E+02    0.70181E+00   -0.64241E+00    0.55334E+05    0.33045E+01
  3073    0.20879E+02    0.70352E+00   -0.64086E+00    0.55305E+05    0.33034E+01
  3074    0.20801E+02    0.70524E+00   -0.63959E+00    0.55276E+05    0.33020E+01
  3075    0.20723E+02    0.70698E+00   -0.63846E+00    0.55247E+05    0.33005E+01
  3076    0.20646E+02    0.70874E+00   -0.63769E+00    0.55218E+05    0.32988E+01
  3077    0.20569E+02    0.71050E+00   -0.63711E+00    0.55189E+05    0.32970E+01
  3078    0.20493E+02    0.71227E+00   -0.63674E+00    0.55161E+05    0.32952E+01
  3079    0.20417E+02    0.71405E+00   -0.63663E+00    0.55132E+05    0.32935E+01
  3080    0.20342E+02    0.71583E+00   -0.63679E+00    0.55103E+05    0.32918E+01
  3081    0.20267E+02    0.71762E+00   -0.63709E+00    0.55074E+05    0.32903E+01
  3082    0.20193E+02    0.71941E+00   -0.63769E+00    0.55045E+05    0.32890E+01
  3083    0.20119E+02    0.72121E+00   -0.63848E+00    0.55016E+05    0.32880E+01
  3084    0.20046E+02    0.72300E+00   -0.63946E+00    0.54988E+05    0.32873E+01
  3085    0.19973E+02    0.72478E+00   -0.64070E+00    0.54959E+05    0.32871E+01
  3086    0.19901E+02    0.72656E+00   -0.64214E+00    0.54930E+05    0.32872E+01
  3087    0.19830E+02    0.72834E+00   -0.64380E+00    0.54902E+05    0.32880E+01
  3088    0.19759E+02    0.73012E+00   -0.64566E+00    0.54873E+05    0.32892E+01
  3089    0.19689E+02    0.73189E+00   -0.64774E+00    0.54844E+05    0.32912E+01
  3090    0.19618E+02    0.73364E+00   -0.65001E+00    0.54816E+05    0.32938E+01
  3091    0.19550E+02    0.73538E+00   -0.65249E+00    0.54787E+05    0.32970E+01
  3092    0.19481E+02    0.73711E+00   -0.65515E+00    0.54759E+05    0.33008E+01
  3093    0.19413E+02    0.73883E+00   -0.65802E+00    0.54730E+05    0.33050E+01
  3094    0.19346E+02    0.74054E+00   -0.66107E+00    0.54702E+05    0.33096E+01
  3095    0.19280E+02    0.74222E+00   -0.66430E+00    0.54673E+05    0.33145E+01
  3096    0.19214E+02    0.74389E+00   -0.66772E+00    0.54645E+05    0.33196E+01
  3097    0.19149E+02    0.74554E+00   -0.67132E+00    0.54616E+05    0.33248E+01
  3098    0.19084E+02    0.74717E+00   -0.67509E+00    0.54588E+05    0.33300E+01
  3099    0.19020E+02    0.74878E+00   -0.67904E+00    0.54559E+05    0.33352E+01
  3100    0.18957E+02    0.75036E+00   -0.68316E+00    0.54531E+05    0.33403E+01
  3101    0.18894E+02    0.75192E+00   -0.68744E+00    0.54503E+05    0.33451E+01
  3102    0.18833E+02    0.75347E+00   -0.69188E+00    0.54474E+05    0.33497E+01
  3103    0.18771E+02    0.75497E+00   -0.69648E+00    0.54446E+05    0.33539E+01
  3104    0.18711E+02    0.75646E+00   -0.70125E+00    0.54418E+05    0.33576E+01
  3105    0.18651E+02    0.75791E+00   -0.70615E+00    0.54390E+05    0.33608E+01
  3106    0.18592E+02    0.75934E+00   -0.71121E+00    0.54361E+05    0.33634E+01
  3107    0.18533E+02    0.76073E+00   -0.71639E+00    0.54333E+05    0.33653E+01
  3108    0.18476E+02    0.76210E+00   -0.72173E+00    0.54305E+05    0.33666E+01
  3109    0.18418E+02    0.76342E+00   -0.72718E+00    0.54277E+05    0.33673E+01
  3110    0.18362E+02    0.76471E+00   -0.73278E+00    0.54249E+05    0.33675E+01
  3111    0.18307E+02    0.76597E+00   -0.73850E+00    0.54221E+05    0.33673E+01
  3112    0.18251E+02    0.76720E+00   -0.74434E+00    0.54193E+05    0.33667E+01
  3113    0.18196E+02    0.76838E+00   -0.75031E+00    0.54164E+05    0.33659E+01
  3114    0.18143E+02    0.76952E+00   -0.75639E+00    0.54136E+05    0.33648E+01
  3115    0.18089E+02    0.77062E+00   -0.76257E+00    0.54108E+05    0.33636E+01
  3116    0.18039E+02    0.77170E+00   -0.76885E+00    0.54080E+05    0.33624E+01
  3117    0.17987E+02    0.77273E+00   -0.77524E+00    0.54052E+05    0.33612E+01
  3118    0.17936E+02    0.77370E+00   -0.78173E+00    0.54025E+05    0.33601E+01
  3119    0.17886E+02    0.77465E+00   -0.78832E+00    0.53997E+05    0.33591E+01
  3120    0.17837E+02    0.77555E+00   -0.79499E+00    0.53969E+05    0.33583E+01
  3121    0.17788E+02    0.77641E+00   -0.80174E+00    0.53941E+05    0.33579E+01
  3122    0.17743E+02    0.77722E+00   -0.80858E+00    0.53913E+05    0.33578E+01
  3123    0.17696E+02    0.77798E+00   -0.81548E+00    0.53885E+05    0.33582E+01
  3124    0.17650E+02    0.77869E+00   -0.82245E+00    0.53857E+05    0.33591E+01
  3125    0.17602E+02    0.77936E+00   -0.82949E+00    0.53830E+05    0.33604E+01
  3126    0.17558E+02    0.77998E+00   -0.83660E+00    0.53802E+05    0.33621E+01
  3127    0.17514E+02    0.78056E+00   -0.84376E+00    0.53774E+05    0.33641E+01
  3128    0.17471E+02    0.78108E+00   -0.85097E+00    0.53746E+05    0.33663E+01
  3129    0.17428E+02    0.78155E+00   -0.85823E+00    0.53719E+05    0.33688E+01
  3130    0.17386E+02    0.78197E+00   -0.86556E+00    0.53691E+05    0.33713E+01
  3131    0.17345E+02    0.78236E+00   -0.87291E+00    0.53663E+05    0.33739E+01
  3132    0.17304E+02    0.78268E+00   -0.88029E+00    0.53636E+05    0.33764E+01
  3133    0.17265E+02    0.78295E+00   -0.88771E+00    0.53608E+05    0.33789E+01
  3134    0.17226E+02    0.78317E+00   -0.89516E+00    0.53581E+05    0.33812E+01
  3135    0.17188E+02    0.78335E+00   -0.90265E+00    0.53553E+05    0.33832E+01
  3136    0.17149E+02    0.78346E+00   -0.91015E+00    0.53526E+05    0.33850E+01
  3137    0.17113E+02    0.78352E+00   -0.91765E+00    0.53498E+05    0.33863E+01
  3138    0.17076E+02    0.78353E+00   -0.92517E+00    0.53471E+05    0.33873E+01
  3139    0.17041E+02    0.78348E+00   -0.93269E+00    0.53443E+05    0.33877E+01
  3140    0.17006E+02    0.78338E+00   -0.94024E+00    0.53416E+05    0.33876E+01
  3141    0.16971E+02    0.78323E+00   -0.94775E+00    0.53388E+05    0.33868E+01
  3142    0.16938E+02    0.78301E+00   -0.95527E+00    0.53361E+05    0.33855E+01
  3143    0.16906E+02    0.78274E+00   -0.96278E+00    0.53333E+05    0.33837E+01
  3144    0.16873E+02    0.78243E+00   -0.97028E+00    0.53306E+05    0.33814E+01
  3145    0.16841E+02    0.78205E+00   -0.97776E+00    0.53279E+05    0.33788E+01
  3146    0.16809E+02    0.78161E+00   -0.98521E+00    0.53252E+05    0.33759E+01
  3147    0.16779E+02    0.78112E+00   -0.99264E+00    0.53224E+05    0.33728E+01
  3148    0.16750E+02    0.78058E+00   -0.10000E+01    0.53197E+05    0.33695E+01
  3149    0.16720E+02    0.77998E+00   -0.10074E+01    0.53170E+05    0.33662E+01
  3150    0.16691E+02    0.77932E+00   -0.10147E+01    0.53143E+05    0.33628E+01
  3151    0.16663E+02    0.77862E+00   -0.10220E+01    0.53115E+05    0.33595E+01
  3152    0.16636E+02    0.77784E+00   -0.10293E+01    0.53088E+05    0.33564E+01
  3153    0.16608E+02    0.77702E+00   -0.10365E+01    0.53061E+05    0.33534E+01
  3154    0.16583E+02    0.77614E+00   -0.10436E+01    0.53034E+05    0.33507E+01
  3155    0.16556E+02    0.77521E+00   -0.10507E+01    0.53007E+05    0.33484E+01
  3156    0.16531E+02    0.77421E+00   -0.10578E+01    0.52980E+05    0.33464E+01
  3157    0.16506E+02    0.77317E+00   -0.10647E+01    0.52953E+05    0.33450E+01
  3158    0.16482E+02    0.77207E+00   -0.10716E+01    0.52926E+05    0.33441E+01
  3159    0.16458E+02    0.77091E+00   -0.10784E+01    0.52899E+05    0.33436E+01
  3160    0.16435E+02    0.76969E+00   -0.10852E+01    0.52872E+05    0.33436E+01
  3161    0.16412E+02    0.76843E+00   -0.10919E+01    0.52845E+05    0.33438E+01
  3162    0.16390E+02    0.76711E+00   -0.10984E+01    0.52818E+05    0.33442E+01
  3163    0.16369E+02    0.76573E+00   -0.11049E+01    0.52791E+05    0.33448E+01
  3164    0.16347E+02    0.76430E+00   -0.11114E+01    0.52764E+05    0.33454E+01
  3165    0.16326E+02    0.76282E+00   -0.11177E+01    0.52737E+05    0.33459E+01
  3166    0.16305E+02    0.76128E+00   -0.11239E+01    0.52710E+05    0.33463E+01
  3167    0.16286E+02    0.75968E+00   -0.11301E+01    0.52683E+05    0.33465E+01
  3168    0.16267E+02    0.75804E+00   -0.11361E+01    0.52657E+05    0.33463E+01
  3169    0.16248E+02    0.75635E+00   -0.11421E+01    0.52630E+05    0.33458E+01
  3170    0.16230E+02    0.75460E+00   -0.11479E+01    0.52603E+05    0.33447E+01
  3171    0.16211E+02    0.75280E+00   -0.11536E+01    0.52576E+05    0.33431E+01
  3172    0.16195E+02    0.75095E+00   -0.11592E+01    0.52549E+05    0.33409E+01
  3173    0.16177E+02    0.74905E+00   -0.11648E+01    0.52523E+05    0.33378E+01
  3174    0.16160E+02    0.74709E+00   -0.11701E+01    0.52496E+05    0.33340E+01
  3175    0.16144E+02    0.74509E+00   -0.11754E+01    0.52469E+05    0.33292E+01
  3176    0.16128E+02    0.74305E+00   -0.11805E+01    0.52443E+05    0.33237E+01
  3177    0.16112E+02    0.74094E+00   -0.11855E+01    0.52416E+05    0.33173E+01
  3178    0.16097E+02    0.73880E+00   -0.11904E+01    0.52390E+05    0.33104E+01
  3179    0.16081E+02    0.73660E+00   -0.11952E+01    0.52363E+05    0.33028E+01
  3180    0.16066E+02    0.73436E+00   -0.11999E+01    0.52336E+05    0.32948E+01
  3181    0.16051E+02    0.73207E+00   -0.12043E+01    0.52310E+05    0.32865E+01
  3182    0.16037E+02    0.72974E+00   -0.12087E+01    0.52283E+05    0.32778E+01
  3183    0.16024E+02    0.72736E+00   -0.12129E+01    0.52257E+05    0.32689E+01
  3184    0.16010E+02    0.72494E+00   -0.12170E+01    0.52230E+05    0.32600E+01
  3185    0.15996E+02    0.72248E+00   -0.12209E+01    0.52204E+05    0.32510E+01
  3186    0.15983E+02    0.71999E+00   -0.12247E+01    0.52178E+05    0.32421E+01
  3187    0.15970E+02    0.71744E+00   -0.12284E+01    0.52151E+05    0.32334E+01
  3188    0.15957E+02    0.71483E+00   -0.12319E+01    0.52125E+05    0.32249E+01
  3189    0.15945E+02    0.71219E+00   -0.12353E+01    0.52098E+05    0.32168E+01
  3190    0.15932E+02    0.70953E+00   -0.12385E+01    0.52072E+05    0.32091E+01
  3191    0.15920E+02    0.70681E+00   -0.12416E+01    0.52046E+05    0.32019E+01
  3192    0.15908E+02    0.70406E+00   -0.12445E+01    0.52019E+05    0.31954E+01
  3193    0.15896E+02    0.70127E+00   -0.12472E+01    0.51993E+05    0.31894E+01
  3194    0.15885E+02    0.69844E+00   -0.12498E+01    0.51967E+05    0.31841E+01
  3195    0.15873E+02    0.69559E+00   -0.12523E+01    0.51941E+05    0.31793E+01
  3196    0.15862E+02    0.69269E+00   -0.12546E+01    0.51915E+05    0.31751E+01
  3197    0.15850E+02    0.68976E+00   -0.12566E+01    0.51888E+05    0.31714E+01
  3198    0.15839E+02    0.68681E+00   -0.12586E+01    0.51862E+05    0.31682E+01
  3199    0.15828E+02    0.68381E+00   -0.12604E+01    0.51836E+05    0.31656E+01
  3200    0.15817E+02    0.68079E+00   -0.12620E+01    0.51810E+05    0.31634E+01
  3201    0.15806E+02    0.67773E+00   -0.12635E+01    0.51784E+05    0.31618E+01
  3202    0.15795E+02    0.67463E+00   -0.12649E+01    0.51758E+05    0.31606E+01
  3203    0.15785E+02    0.67153E+00   -0.12660E+01    0.51732E+05    0.31599E+01
  3204    0.15774E+02    0.66839E+00   -0.12671E+01    0.51706E+05    0.31595E+01
  3205    0.15763E+02    0.66521E+00   -0.12679E+01    0.51680E+05    0.31597E+01
  3206    0.15752E+02    0.66201E+00   -0.12685E+01    0.51654E+05    0.31602E+01
  3207    0.15742E+02    0.65878E+00   -0.12691E+01    0.51628E+05    0.31611E+01
  3208    0.15731E+02    0.65553E+00   -0.12694E+01    0.51602E+05    0.31624E+01
  3209    0.15720E+02    0.65226E+00   -0.12695E+01    0.51576E+05    0.31640E+01
  3210    0.15710E+02    0.64896E+00   -0.12696E+01    0.51550E+05    0.31659E+01
  3211    0.15699E+02    0.64565E+00   -0.12695E+01    0.51524E+05    0.31681E+01
  3212    0.15688E+02    0.64232E+00   -0.12691E+01    0.51498E+05    0.31704E+01
  3213    0.15677E+02    0.63896E+00   -0.12686E+01    0.51472E+05    0.31727E+01
  3214    0.15666E+02    0.63559E+00   -0.12679E+01    0.51446E+05    0.31751E+01
