#    L    TT             EE             BB             TE          
  2659    0.56062E+02    0.16640E+01    0.31309E-01   -0.24947E+01
  2660    0.55904E+02    0.16609E+01    0.31281E-01   -0.24720E+01
  2661    0.55745E+02    0.16578E+01    0.31254E-01   -0.24495E+01
  2662    0.55586E+02    0.16549E+01    0.31226E-01   -0.24273E+01
  2663    0.55426E+02    0.16521E+01    0.31198E-01   -0.24053E+01
  2664    0.55266E+02    0.16493E+01    0.31170E-01   -0.23835E+01
  2665    0.55106E+02    0.16467E+01    0.31143E-01   -0.23619E+01
  2666    0.54945E+02    0.16441E+01    0.31115E-01   -0.23407E+01
  2667    0.54783E+02    0.16417E+01    0.31087E-01   -0.23196E+01
  2668    0.54622E+02    0.16393E+01    0.31059E-01   -0.22988E+01
  2669    0.54460E+02    0.16371E+01    0.31032E-01   -0.22783E+01
  2670    0.54297E+02    0.16349E+01    0.31004E-01   -0.22580E+01
  2671    0.54135E+02    0.16329E+01    0.30976E-01   -0.22380E+01
  2672    0.53972E+02    0.16309E+01    0.30948E-01   -0.22183E+01
  2673    0.53808E+02    0.16290E+01    0.30921E-01   -0.21988E+01
  2674    0.53645E+02    0.16272E+01    0.30893E-01   -0.21796E+01
  2675    0.53481E+02    0.16255E+01    0.30865E-01   -0.21607E+01
  2676    0.53317E+02    0.16239E+01    0.30838E-01   -0.21421E+01
  2677    0.53153E+02    0.16224E+01    0.30810E-01   -0.21237E+01
  2678    0.52989E+02    0.16209E+01    0.30782E-01   -0.21057E+01
  2679    0.52824E+02    0.16195E+01    0.30755E-01   -0.20879E+01
  2680    0.52660E+02    0.16182E+01    0.30727E-01   -0.20704E+01
  2681    0.52495E+02    0.16170E+01    0.30700E-01   -0.20533E+01
  2682    0.52330E+02    0.16159E+01    0.30672E-01   -0.20364E+01
  2683    0.52165E+02    0.16148E+01    0.30644E-01   -0.20198E+01
  2684    0.52001E+02    0.16138E+01    0.30617E-01   -0.20036E+01
  2685    0.51836E+02    0.16129E+01    0.30589E-01   -0.19876E+01
  2686    0.51671E+02    0.16120E+01    0.30562E-01   -0.19720E+01
  2687    0.51506E+02    0.16113E+01    0.30534E-01   -0.19567E+01
  2688    0.51341E+02    0.16106E+01    0.30507E-01   -0.19416E+01
  2689    0.51176E+02    0.16099E+01    0.30479E-01   -0.19269E+01
  2690    0.51012E+02    0.16093E+01    0.30452E-01   -0.19125E+01
  2691    0.50847E+02    0.16088E+01    0.30424E-01   -0.18984E+01
  2692    0.50683E+02    0.16083E+01    0.30397E-01   -0.18846E+01
  2693    0.50518E+02    0.16079E+01    0.30369E-01   -0.18712E+01
  2694    0.50354E+02    0.16076E+01    0.30342E-01   -0.18580E+01
  2695    0.50190E+02    0.16073E+01    0.30315E-01   -0.18452E+01
  2696    0.50026E+02    0.16070E+01    0.30287E-01   -0.18327E+01
  2697    0.49863E+02    0.16068E+01    0.30260E-01   -0.18205E+01
  2698    0.49699E+02    0.16067E+01    0.30232E-01   -0.18087E+01
  2699    0.49536E+02    0.16066E+01    0.30205E-01   -0.17971E+01
  2700    0.49374E+02    0.16065E+01    0.30178E-01   -0.17859E+01
  2701    0.49211E+02    0.16065E+01    0.30151E-01   -0.17750E+01
  2702    0.49049E+02    0.16066E+01    0.30123E-01   -0.17645E+01
  2703    0.48887E+02    0.16066E+01    0.30096E-01   -0.17542E+01
  2704    0.48726E+02    0.16067E+01    0.30069E-01   -0.17443E+01
  2705    0.48565E+02    0.16069E+01    0.30042E-01   -0.17346E+01
  2706    0.48404E+02    0.16071E+01    0.30014E-01   -0.17253E+01
  2707    0.48244E+02    0.16073E+01    0.29987E-01   -0.17163E+01
  2708    0.48084E+02    0.16075E+01    0.29960E-01   -0.17077E+01
  2709    0.47925E+02    0.16078E+01    0.29933E-01   -0.16993E+01
  2710    0.47766E+02    0.16081E+01    0.29906E-01   -0.16912E+01
  2711    0.47608E+02    0.16084E+01    0.29879E-01   -0.16835E+01
  2712    0.47450E+02    0.16087E+01    0.29852E-01   -0.16761E+01
  2713    0.47292E+02    0.16091E+01    0.29825E-01   -0.16690E+01
  2714    0.47136E+02    0.16095E+01    0.29797E-01   -0.16622E+01
  2715    0.46979E+02    0.16099E+01    0.29771E-01   -0.16557E+01
  2716    0.46824E+02    0.16103E+01    0.29743E-01   -0.16495E+01
  2717    0.46669E+02    0.16108E+01    0.29717E-01   -0.16436E+01
  2718    0.46514E+02    0.16112E+01    0.29690E-01   -0.16381E+01
  2719    0.46360E+02    0.16117E+01    0.29663E-01   -0.16328E+01
  2720    0.46207E+02    0.16121E+01    0.29636E-01   -0.16278E+01
  2721    0.46055E+02    0.16126E+01    0.29609E-01   -0.16231E+01
  2722    0.45903E+02    0.16131E+01    0.29582E-01   -0.16187E+01
  2723    0.45752E+02    0.16136E+01    0.29555E-01   -0.16146E+01
  2724    0.45601E+02    0.16141E+01    0.29529E-01   -0.16107E+01
  2725    0.45452E+02    0.16146E+01    0.29502E-01   -0.16072E+01
  2726    0.45303E+02    0.16151E+01    0.29475E-01   -0.16039E+01
  2727    0.45154E+02    0.16156E+01    0.29449E-01   -0.16010E+01
  2728    0.45007E+02    0.16160E+01    0.29422E-01   -0.15983E+01
  2729    0.44860E+02    0.16165E+01    0.29395E-01   -0.15958E+01
  2730    0.44714E+02    0.16170E+01    0.29368E-01   -0.15937E+01
  2731    0.44569E+02    0.16175E+01    0.29342E-01   -0.15918E+01
  2732    0.44425E+02    0.16179E+01    0.29315E-01   -0.15901E+01
  2733    0.44281E+02    0.16183E+01    0.29289E-01   -0.15887E+01
  2734    0.44138E+02    0.16188E+01    0.29262E-01   -0.15876E+01
  2735    0.43996E+02    0.16192E+01    0.29236E-01   -0.15868E+01
  2736    0.43855E+02    0.16196E+01    0.29209E-01   -0.15861E+01
  2737    0.43715E+02    0.16199E+01    0.29183E-01   -0.15858E+01
  2738    0.43576E+02    0.16203E+01    0.29157E-01   -0.15856E+01
  2739    0.43437E+02    0.16206E+01    0.29130E-01   -0.15857E+01
  2740    0.43300E+02    0.16209E+01    0.29104E-01   -0.15861E+01
  2741    0.43163E+02    0.16212E+01    0.29078E-01   -0.15866E+01
  2742    0.43027E+02    0.16215E+01    0.29052E-01   -0.15874E+01
  2743    0.42892E+02    0.16217E+01    0.29025E-01   -0.15884E+01
  2744    0.42759E+02    0.16219E+01    0.28999E-01   -0.15897E+01
  2745    0.42625E+02    0.16221E+01    0.28973E-01   -0.15911E+01
  2746    0.42493E+02    0.16223E+01    0.28947E-01   -0.15928E+01
  2747    0.42362E+02    0.16224E+01    0.28921E-01   -0.15946E+01
  2748    0.42232E+02    0.16225E+01    0.28895E-01   -0.15967E+01
  2749    0.42103E+02    0.16225E+01    0.28869E-01   -0.15989E+01
  2750    0.41975E+02    0.16225E+01    0.28843E-01   -0.16014E+01
  2751    0.41847E+02    0.16225E+01    0.28817E-01   -0.16040E+01
  2752    0.41721E+02    0.16224E+01    0.28791E-01   -0.16068E+01
  2753    0.41596E+02    0.16223E+01    0.28765E-01   -0.16098E+01
  2754    0.41471E+02    0.16222E+01    0.28739E-01   -0.16130E+01
  2755    0.41348E+02    0.16220E+01    0.28714E-01   -0.16163E+01
  2756    0.41225E+02    0.16218E+01    0.28688E-01   -0.16198E+01
  2757    0.41104E+02    0.16215E+01    0.28662E-01   -0.16235E+01
  2758    0.40984E+02    0.16212E+01    0.28636E-01   -0.16273E+01
  2759    0.40864E+02    0.16208E+01    0.28611E-01   -0.16312E+01
  2760    0.40746E+02    0.16204E+01    0.28585E-01   -0.16354E+01
  2761    0.40628E+02    0.16200E+01    0.28560E-01   -0.16396E+01
  2762    0.40512E+02    0.16195E+01    0.28534E-01   -0.16440E+01
  2763    0.40397E+02    0.16189E+01    0.28509E-01   -0.16485E+01
  2764    0.40282E+02    0.16183E+01    0.28483E-01   -0.16532E+01
  2765    0.40169E+02    0.16177E+01    0.28458E-01   -0.16579E+01
  2766    0.40056E+02    0.16170E+01    0.28432E-01   -0.16628E+01
  2767    0.39945E+02    0.16162E+01    0.28407E-01   -0.16678E+01
  2768    0.39835E+02    0.16154E+01    0.28381E-01   -0.16729E+01
  2769    0.39725E+02    0.16146E+01    0.28356E-01   -0.16781E+01
  2770    0.39617E+02    0.16137E+01    0.28331E-01   -0.16834E+01
  2771    0.39510E+02    0.16127E+01    0.28306E-01   -0.16888E+01
  2772    0.39403E+02    0.16117E+01    0.28281E-01   -0.16943E+01
  2773    0.39298E+02    0.16106E+01    0.28256E-01   -0.16999E+01
  2774    0.39194E+02    0.16095E+01    0.28230E-01   -0.17055E+01
  2775    0.39090E+02    0.16083E+01    0.28205E-01   -0.17112E+01
  2776    0.38988E+02    0.16070E+01    0.28180E-01   -0.17170E+01
  2777    0.38887E+02    0.16057E+01    0.28156E-01   -0.17229E+01
  2778    0.38786E+02    0.16044E+01    0.28130E-01   -0.17288E+01
  2779    0.38687E+02    0.16030E+01    0.28106E-01   -0.17348E+01
  2780    0.38589E+02    0.16015E+01    0.28081E-01   -0.17408E+01
  2781    0.38491E+02    0.15999E+01    0.28056E-01   -0.17469E+01
  2782    0.38395E+02    0.15984E+01    0.28031E-01   -0.17530E+01
  2783    0.38300E+02    0.15967E+01    0.28007E-01   -0.17591E+01
  2784    0.38205E+02    0.15950E+01    0.27982E-01   -0.17653E+01
  2785    0.38112E+02    0.15932E+01    0.27957E-01   -0.17715E+01
  2786    0.38019E+02    0.15914E+01    0.27933E-01   -0.17777E+01
  2787    0.37928E+02    0.15895E+01    0.27908E-01   -0.17839E+01
  2788    0.37837E+02    0.15875E+01    0.27884E-01   -0.17902E+01
  2789    0.37747E+02    0.15855E+01    0.27859E-01   -0.17964E+01
  2790    0.37658E+02    0.15835E+01    0.27835E-01   -0.18027E+01
  2791    0.37570E+02    0.15813E+01    0.27810E-01   -0.18089E+01
  2792    0.37484E+02    0.15791E+01    0.27786E-01   -0.18152E+01
  2793    0.37398E+02    0.15769E+01    0.27762E-01   -0.18214E+01
  2794    0.37312E+02    0.15746E+01    0.27737E-01   -0.18277E+01
  2795    0.37228E+02    0.15722E+01    0.27713E-01   -0.18339E+01
  2796    0.37145E+02    0.15697E+01    0.27689E-01   -0.18401E+01
  2797    0.37062E+02    0.15673E+01    0.27665E-01   -0.18463E+01
  2798    0.36981E+02    0.15647E+01    0.27641E-01   -0.18524E+01
  2799    0.36900E+02    0.15621E+01    0.27617E-01   -0.18585E+01
  2800    0.36820E+02    0.15594E+01    0.27593E-01   -0.18646E+01
  2801    0.36741E+02    0.15567E+01    0.27569E-01   -0.18706E+01
  2802    0.36663E+02    0.15539E+01    0.27545E-01   -0.18766E+01
  2803    0.36586E+02    0.15510E+01    0.27521E-01   -0.18825E+01
  2804    0.36509E+02    0.15481E+01    0.27497E-01   -0.18884E+01
  2805    0.36433E+02    0.15452E+01    0.27473E-01   -0.18942E+01
  2806    0.36358E+02    0.15421E+01    0.27449E-01   -0.19000E+01
  2807    0.36284E+02    0.15390E+01    0.27426E-01   -0.19056E+01
  2808    0.36211E+02    0.15359E+01    0.27402E-01   -0.19113E+01
  2809    0.36138E+02    0.15327E+01    0.27378E-01   -0.19168E+01
  2810    0.36067E+02    0.15295E+01    0.27355E-01   -0.19223E+01
  2811    0.35996E+02    0.15262E+01    0.27331E-01   -0.19277E+01
  2812    0.35925E+02    0.15228E+01    0.27308E-01   -0.19330E+01
  2813    0.35856E+02    0.15194E+01    0.27284E-01   -0.19383E+01
  2814    0.35787E+02    0.15159E+01    0.27261E-01   -0.19434E+01
  2815    0.35718E+02    0.15124E+01    0.27237E-01   -0.19484E+01
  2816    0.35651E+02    0.15088E+01    0.27214E-01   -0.19534E+01
  2817    0.35584E+02    0.15052E+01    0.27191E-01   -0.19583E+01
  2818    0.35518E+02    0.15015E+01    0.27167E-01   -0.19630E+01
  2819    0.35452E+02    0.14977E+01    0.27144E-01   -0.19677E+01
  2820    0.35388E+02    0.14940E+01    0.27121E-01   -0.19722E+01
  2821    0.35323E+02    0.14901E+01    0.27098E-01   -0.19767E+01
  2822    0.35260E+02    0.14862E+01    0.27075E-01   -0.19810E+01
  2823    0.35197E+02    0.14823E+01    0.27052E-01   -0.19852E+01
  2824    0.35135E+02    0.14784E+01    0.27028E-01   -0.19893E+01
  2825    0.35073E+02    0.14743E+01    0.27006E-01   -0.19933E+01
  2826    0.35012E+02    0.14703E+01    0.26982E-01   -0.19972E+01
  2827    0.34951E+02    0.14661E+01    0.26960E-01   -0.20009E+01
  2828    0.34891E+02    0.14620E+01    0.26937E-01   -0.20045E+01
  2829    0.34831E+02    0.14578E+01    0.26914E-01   -0.20080E+01
  2830    0.34772E+02    0.14535E+01    0.26891E-01   -0.20114E+01
  2831    0.34714E+02    0.14492E+01    0.26868E-01   -0.20146E+01
  2832    0.34656E+02    0.14449E+01    0.26845E-01   -0.20177E+01
  2833    0.34598E+02    0.14405E+01    0.26823E-01   -0.20206E+01
  2834    0.34541E+02    0.14361E+01    0.26800E-01   -0.20235E+01
  2835    0.34485E+02    0.14317E+01    0.26778E-01   -0.20262E+01
  2836    0.34429E+02    0.14272E+01    0.26755E-01   -0.20287E+01
  2837    0.34373E+02    0.14227E+01    0.26732E-01   -0.20311E+01
  2838    0.34318E+02    0.14181E+01    0.26710E-01   -0.20333E+01
  2839    0.34263E+02    0.14135E+01    0.26687E-01   -0.20354E+01
  2840    0.34208E+02    0.14089E+01    0.26665E-01   -0.20374E+01
  2841    0.34154E+02    0.14042E+01    0.26643E-01   -0.20392E+01
  2842    0.34101E+02    0.13996E+01    0.26620E-01   -0.20409E+01
  2843    0.34048E+02    0.13948E+01    0.26598E-01   -0.20424E+01
  2844    0.33995E+02    0.13901E+01    0.26575E-01   -0.20438E+01
  2845    0.33942E+02    0.13853E+01    0.26553E-01   -0.20450E+01
  2846    0.33890E+02    0.13805E+01    0.26531E-01   -0.20461E+01
  2847    0.33838E+02    0.13757E+01    0.26509E-01   -0.20470E+01
  2848    0.33786E+02    0.13708E+01    0.26487E-01   -0.20477E+01
  2849    0.33735E+02    0.13659E+01    0.26465E-01   -0.20484E+01
  2850    0.33684E+02    0.13610E+01    0.26442E-01   -0.20488E+01
  2851    0.33633E+02    0.13561E+01    0.26421E-01   -0.20491E+01
  2852    0.33583E+02    0.13511E+01    0.26398E-01   -0.20493E+01
  2853    0.33533E+02    0.13461E+01    0.26377E-01   -0.20493E+01
  2854    0.33483E+02    0.13412E+01    0.26354E-01   -0.20491E+01
  2855    0.33433E+02    0.13361E+01    0.26333E-01   -0.20488E+01
  2856    0.33383E+02    0.13311E+01    0.26311E-01   -0.20483E+01
  2857    0.33334E+02    0.13260E+01    0.26289E-01   -0.20476E+01
  2858    0.33285E+02    0.13210E+01    0.26267E-01   -0.20468E+01
  2859    0.33236E+02    0.13159E+01    0.26245E-01   -0.20459E+01
  2860    0.33187E+02    0.13108E+01    0.26223E-01   -0.20448E+01
  2861    0.33138E+02    0.13057E+01    0.26202E-01   -0.20435E+01
  2862    0.33090E+02    0.13006E+01    0.26180E-01   -0.20421E+01
  2863    0.33041E+02    0.12955E+01    0.26158E-01   -0.20405E+01
  2864    0.32993E+02    0.12903E+01    0.26137E-01   -0.20388E+01
  2865    0.32945E+02    0.12852E+01    0.26115E-01   -0.20369E+01
  2866    0.32897E+02    0.12801E+01    0.26093E-01   -0.20349E+01
  2867    0.32849E+02    0.12749E+01    0.26072E-01   -0.20327E+01
  2868    0.32801E+02    0.12697E+01    0.26050E-01   -0.20304E+01
  2869    0.32753E+02    0.12646E+01    0.26029E-01   -0.20279E+01
  2870    0.32706E+02    0.12594E+01    0.26007E-01   -0.20253E+01
  2871    0.32658E+02    0.12542E+01    0.25986E-01   -0.20225E+01
  2872    0.32610E+02    0.12491E+01    0.25965E-01   -0.20196E+01
  2873    0.32563E+02    0.12439E+01    0.25943E-01   -0.20165E+01
  2874    0.32515E+02    0.12387E+01    0.25922E-01   -0.20133E+01
  2875    0.32468E+02    0.12336E+01    0.25901E-01   -0.20099E+01
  2876    0.32420E+02    0.12284E+01    0.25879E-01   -0.20064E+01
  2877    0.32373E+02    0.12232E+01    0.25858E-01   -0.20027E+01
  2878    0.32325E+02    0.12181E+01    0.25837E-01   -0.19989E+01
  2879    0.32277E+02    0.12129E+01    0.25816E-01   -0.19950E+01
  2880    0.32230E+02    0.12078E+01    0.25795E-01   -0.19909E+01
  2881    0.32182E+02    0.12027E+01    0.25774E-01   -0.19867E+01
  2882    0.32134E+02    0.11975E+01    0.25752E-01   -0.19823E+01
  2883    0.32087E+02    0.11924E+01    0.25731E-01   -0.19779E+01
  2884    0.32039E+02    0.11873E+01    0.25710E-01   -0.19732E+01
  2885    0.31991E+02    0.11823E+01    0.25689E-01   -0.19685E+01
  2886    0.31943E+02    0.11772E+01    0.25668E-01   -0.19636E+01
  2887    0.31895E+02    0.11721E+01    0.25647E-01   -0.19586E+01
  2888    0.31847E+02    0.11671E+01    0.25626E-01   -0.19535E+01
  2889    0.31799E+02    0.11620E+01    0.25605E-01   -0.19483E+01
  2890    0.31750E+02    0.11570E+01    0.25584E-01   -0.19429E+01
  2891    0.31702E+02    0.11520E+01    0.25563E-01   -0.19374E+01
  2892    0.31653E+02    0.11470E+01    0.25542E-01   -0.19318E+01
  2893    0.31605E+02    0.11421E+01    0.25522E-01   -0.19261E+01
  2894    0.31556E+02    0.11372E+01    0.25501E-01   -0.19202E+01
  2895    0.31507E+02    0.11322E+01    0.25480E-01   -0.19143E+01
  2896    0.31458E+02    0.11273E+01    0.25459E-01   -0.19082E+01
  2897    0.31409E+02    0.11225E+01    0.25439E-01   -0.19021E+01
  2898    0.31359E+02    0.11176E+01    0.25418E-01   -0.18958E+01
  2899    0.31310E+02    0.11128E+01    0.25397E-01   -0.18895E+01
  2900    0.31260E+02    0.11080E+01    0.25376E-01   -0.18830E+01
  2901    0.31210E+02    0.11032E+01    0.25356E-01   -0.18764E+01
  2902    0.31160E+02    0.10985E+01    0.25335E-01   -0.18698E+01
  2903    0.31110E+02    0.10937E+01    0.25315E-01   -0.18630E+01
  2904    0.31060E+02    0.10890E+01    0.25294E-01   -0.18562E+01
  2905    0.31009E+02    0.10844E+01    0.25273E-01   -0.18492E+01
  2906    0.30958E+02    0.10797E+01    0.25253E-01   -0.18422E+01
  2907    0.30908E+02    0.10751E+01    0.25232E-01   -0.18351E+01
  2908    0.30856E+02    0.10705E+01    0.25212E-01   -0.18279E+01
  2909    0.30805E+02    0.10660E+01    0.25191E-01   -0.18206E+01
  2910    0.30754E+02    0.10615E+01    0.25171E-01   -0.18133E+01
  2911    0.30702E+02    0.10570E+01    0.25150E-01   -0.18059E+01
  2912    0.30650E+02    0.10525E+01    0.25130E-01   -0.17984E+01
  2913    0.30598E+02    0.10481E+01    0.25110E-01   -0.17909E+01
  2914    0.30546E+02    0.10438E+01    0.25089E-01   -0.17832E+01
  2915    0.30493E+02    0.10394E+01    0.25069E-01   -0.17756E+01
  2916    0.30440E+02    0.10351E+01    0.25048E-01   -0.17678E+01
  2917    0.30387E+02    0.10308E+01    0.25028E-01   -0.17600E+01
  2918    0.30334E+02    0.10266E+01    0.25008E-01   -0.17522E+01
  2919    0.30281E+02    0.10223E+01    0.24987E-01   -0.17442E+01
  2920    0.30227E+02    0.10182E+01    0.24967E-01   -0.17363E+01
  2921    0.30173E+02    0.10141E+01    0.24947E-01   -0.17283E+01
  2922    0.30119E+02    0.10100E+01    0.24927E-01   -0.17202E+01
  2923    0.30065E+02    0.10059E+01    0.24906E-01   -0.17121E+01
  2924    0.30010E+02    0.10019E+01    0.24886E-01   -0.17040E+01
  2925    0.29955E+02    0.99791E+00    0.24866E-01   -0.16958E+01
  2926    0.29900E+02    0.99397E+00    0.24846E-01   -0.16876E+01
  2927    0.29845E+02    0.99006E+00    0.24826E-01   -0.16793E+01
  2928    0.29790E+02    0.98618E+00    0.24805E-01   -0.16711E+01
  2929    0.29734E+02    0.98239E+00    0.24786E-01   -0.16628E+01
  2930    0.29678E+02    0.97861E+00    0.24765E-01   -0.16544E+01
  2931    0.29622E+02    0.97488E+00    0.24745E-01   -0.16461E+01
  2932    0.29566E+02    0.97119E+00    0.24725E-01   -0.16377E+01
  2933    0.29509E+02    0.96753E+00    0.24705E-01   -0.16294E+01
  2934    0.29452E+02    0.96392E+00    0.24685E-01   -0.16210E+01
  2935    0.29395E+02    0.96036E+00    0.24665E-01   -0.16126E+01
  2936    0.29338E+02    0.95682E+00    0.24645E-01   -0.16041E+01
  2937    0.29281E+02    0.95335E+00    0.24625E-01   -0.15957E+01
  2938    0.29223E+02    0.94989E+00    0.24605E-01   -0.15873E+01
  2939    0.29165E+02    0.94649E+00    0.24585E-01   -0.15788E+01
  2940    0.29107E+02    0.94314E+00    0.24565E-01   -0.15704E+01
  2941    0.29049E+02    0.93982E+00    0.24545E-01   -0.15620E+01
  2942    0.28990E+02    0.93656E+00    0.24525E-01   -0.15536E+01
  2943    0.28932E+02    0.93333E+00    0.24506E-01   -0.15452E+01
  2944    0.28873E+02    0.93014E+00    0.24486E-01   -0.15368E+01
  2945    0.28814E+02    0.92700E+00    0.24466E-01   -0.15284E+01
  2946    0.28755E+02    0.92390E+00    0.24446E-01   -0.15200E+01
  2947    0.28695E+02    0.92084E+00    0.24426E-01   -0.15117E+01
  2948    0.28636E+02    0.91783E+00    0.24406E-01   -0.15033E+01
  2949    0.28576E+02    0.91486E+00    0.24387E-01   -0.14950E+01
  2950    0.28516E+02    0.91193E+00    0.24367E-01   -0.14867E+01
  2951    0.28456E+02    0.90905E+00    0.24347E-01   -0.14785E+01
  2952    0.28395E+02    0.90621E+00    0.24327E-01   -0.14703E+01
  2953    0.28335E+02    0.90342E+00    0.24308E-01   -0.14621E+01
  2954    0.28274E+02    0.90066E+00    0.24288E-01   -0.14539E+01
  2955    0.28213E+02    0.89795E+00    0.24268E-01   -0.14458E+01
  2956    0.28152E+02    0.89528E+00    0.24248E-01   -0.14377E+01
  2957    0.28091E+02    0.89265E+00    0.24229E-01   -0.14296E+01
  2958    0.28030E+02    0.89007E+00    0.24209E-01   -0.14216E+01
  2959    0.27968E+02    0.88753E+00    0.24189E-01   -0.14137E+01
  2960    0.27907E+02    0.88504E+00    0.24170E-01   -0.14058E+01
  2961    0.27845E+02    0.88258E+00    0.24150E-01   -0.13979E+01
  2962    0.27783E+02    0.88016E+00    0.24130E-01   -0.13901E+01
  2963    0.27721E+02    0.87779E+00    0.24111E-01   -0.13823E+01
  2964    0.27659E+02    0.87546E+00    0.24091E-01   -0.13746E+01
  2965    0.27597E+02    0.87317E+00    0.24072E-01   -0.13669E+01
  2966    0.27534E+02    0.87092E+00    0.24052E-01   -0.13593E+01
  2967    0.27472E+02    0.86870E+00    0.24033E-01   -0.13518E+01
  2968    0.27409E+02    0.86653E+00    0.24013E-01   -0.13443E+01
  2969    0.27347E+02    0.86440E+00    0.23994E-01   -0.13369E+01
  2970    0.27284E+02    0.86230E+00    0.23974E-01   -0.13295E+01
  2971    0.27221E+02    0.86025E+00    0.23955E-01   -0.13223E+01
  2972    0.27158E+02    0.85824E+00    0.23935E-01   -0.13150E+01
  2973    0.27095E+02    0.85626E+00    0.23916E-01   -0.13079E+01
  2974    0.27032E+02    0.85432E+00    0.23896E-01   -0.13008E+01
  2975    0.26969E+02    0.85242E+00    0.23877E-01   -0.12938E+01
  2976    0.26906E+02    0.85055E+00    0.23858E-01   -0.12869E+01
  2977    0.26842E+02    0.84873E+00    0.23838E-01   -0.12800E+01
  2978    0.26779E+02    0.84694E+00    0.23819E-01   -0.12732E+01
  2979    0.26716E+02    0.84519E+00    0.23800E-01   -0.12665E+01
  2980    0.26652E+02    0.84347E+00    0.23780E-01   -0.12599E+01
  2981    0.26589E+02    0.84180E+00    0.23761E-01   -0.12533E+01
  2982    0.26525E+02    0.84014E+00    0.23742E-01   -0.12468E+01
  2983    0.26462E+02    0.83853E+00    0.23722E-01   -0.12405E+01
  2984    0.26398E+02    0.83695E+00    0.23703E-01   -0.12342E+01
  2985    0.26335E+02    0.83540E+00    0.23684E-01   -0.12279E+01
  2986    0.26271E+02    0.83389E+00    0.23665E-01   -0.12218E+01
  2987    0.26208E+02    0.83241E+00    0.23646E-01   -0.12158E+01
  2988    0.26144E+02    0.83095E+00    0.23626E-01   -0.12098E+01
  2989    0.26081E+02    0.82955E+00    0.23607E-01   -0.12039E+01
  2990    0.26018E+02    0.82816E+00    0.23588E-01   -0.11981E+01
  2991    0.25954E+02    0.82679E+00    0.23569E-01   -0.11924E+01
  2992    0.25891E+02    0.82548E+00    0.23549E-01   -0.11868E+01
  2993    0.25827E+02    0.82418E+00    0.23530E-01   -0.11813E+01
  2994    0.25764E+02    0.82290E+00    0.23511E-01   -0.11759E+01
  2995    0.25701E+02    0.82167E+00    0.23492E-01   -0.11705E+01
  2996    0.25638E+02    0.82047E+00    0.23473E-01   -0.11653E+01
  2997    0.25574E+02    0.81928E+00    0.23454E-01   -0.11601E+01
  2998    0.25511E+02    0.81812E+00    0.23435E-01   -0.11551E+01
  2999    0.25448E+02    0.81699E+00    0.23416E-01   -0.11501E+01
  3000    0.25385E+02    0.81589E+00    0.23397E-01   -0.11453E+01
  3001    0.25322E+02    0.81480E+00    0.23378E-01   -0.11405E+01
  3002    0.25260E+02    0.81375E+00    0.23359E-01   -0.11358E+01
  3003    0.25197E+02    0.81271E+00    0.23340E-01   -0.11312E+01
  3004    0.25134E+02    0.81170E+00    0.23321E-01   -0.11268E+01
  3005    0.25072E+02    0.81072E+00    0.23302E-01   -0.11224E+01
  3006    0.25010E+02    0.80975E+00    0.23283E-01   -0.11181E+01
  3007    0.24947E+02    0.80881E+00    0.23264E-01   -0.11139E+01
  3008    0.24885E+02    0.80788E+00    0.23245E-01   -0.11098E+01
  3009    0.24823E+02    0.80698E+00    0.23227E-01   -0.11058E+01
  3010    0.24761E+02    0.80610E+00    0.23208E-01   -0.11018E+01
  3011    0.24700E+02    0.80524E+00    0.23189E-01   -0.10980E+01
  3012    0.24638E+02    0.80439E+00    0.23170E-01   -0.10943E+01
  3013    0.24577E+02    0.80357E+00    0.23151E-01   -0.10907E+01
  3014    0.24515E+02    0.80276E+00    0.23132E-01   -0.10871E+01
  3015    0.24454E+02    0.80196E+00    0.23114E-01   -0.10837E+01
  3016    0.24393E+02    0.80119E+00    0.23095E-01   -0.10804E+01
  3017    0.24332E+02    0.80042E+00    0.23076E-01   -0.10771E+01
  3018    0.24272E+02    0.79968E+00    0.23057E-01   -0.10740E+01
  3019    0.24211E+02    0.79894E+00    0.23039E-01   -0.10709E+01
  3020    0.24151E+02    0.79822E+00    0.23020E-01   -0.10679E+01
  3021    0.24091E+02    0.79752E+00    0.23002E-01   -0.10651E+01
  3022    0.24031E+02    0.79682E+00    0.22983E-01   -0.10623E+01
  3023    0.23971E+02    0.79614E+00    0.22964E-01   -0.10596E+01
  3024    0.23912E+02    0.79547E+00    0.22945E-01   -0.10570E+01
  3025    0.23853E+02    0.79481E+00    0.22927E-01   -0.10545E+01
  3026    0.23794E+02    0.79416E+00    0.22908E-01   -0.10521E+01
  3027    0.23735E+02    0.79352E+00    0.22890E-01   -0.10497E+01
  3028    0.23676E+02    0.79289E+00    0.22871E-01   -0.10475E+01
  3029    0.23618E+02    0.79227E+00    0.22853E-01   -0.10454E+01
  3030    0.23559E+02    0.79166E+00    0.22834E-01   -0.10433E+01
  3031    0.23501E+02    0.79105E+00    0.22816E-01   -0.10413E+01
  3032    0.23444E+02    0.79045E+00    0.22797E-01   -0.10394E+01
  3033    0.23386E+02    0.78985E+00    0.22779E-01   -0.10376E+01
  3034    0.23329E+02    0.78926E+00    0.22760E-01   -0.10359E+01
  3035    0.23272E+02    0.78868E+00    0.22742E-01   -0.10343E+01
