#    L    TT             EE             TE             PP             TP          
  2551    0.10809E+03    0.31482E+01   -0.21195E+01    0.25260E+05    0.38887E+01
  2552    0.10765E+03    0.31611E+01   -0.20890E+01    0.25241E+05    0.38962E+01
  2553    0.10720E+03    0.31741E+01   -0.20598E+01    0.25223E+05    0.39038E+01
  2554    0.10676E+03    0.31873E+01   -0.20320E+01    0.25204E+05    0.39115E+01
  2555    0.10632E+03    0.32007E+01   -0.20058E+01    0.25186E+05    0.39194E+01
  2556    0.10587E+03    0.32144E+01   -0.19812E+01    0.25168E+05    0.39275E+01
  2557    0.10543E+03    0.32281E+01   -0.19580E+01    0.25149E+05    0.39359E+01
  2558    0.10499E+03    0.32420E+01   -0.19362E+01    0.25131E+05    0.39446E+01
  2559    0.10455E+03    0.32561E+01   -0.19160E+01    0.25113E+05    0.39536E+01
  2560    0.10411E+03    0.32703E+01   -0.18973E+01    0.25094E+05    0.39629E+01
  2561    0.10368E+03    0.32846E+01   -0.18802E+01    0.25076E+05    0.39727E+01
  2562    0.10324E+03    0.32991E+01   -0.18646E+01    0.25058E+05    0.39828E+01
  2563    0.10281E+03    0.33136E+01   -0.18504E+01    0.25040E+05    0.39934E+01
  2564    0.10237E+03    0.33283E+01   -0.18378E+01    0.25021E+05    0.40044E+01
  2565    0.10194E+03    0.33431E+01   -0.18266E+01    0.25003E+05    0.40157E+01
  2566    0.10151E+03    0.33581E+01   -0.18169E+01    0.24985E+05    0.40272E+01
  2567    0.10109E+03    0.33731E+01   -0.18087E+01    0.24967E+05    0.40390E+01
  2568    0.10066E+03    0.33881E+01   -0.18019E+01    0.24949E+05    0.40509E+01
  2569    0.10024E+03    0.34032E+01   -0.17966E+01    0.24931E+05    0.40629E+01
  2570    0.99815E+02    0.34183E+01   -0.17927E+01    0.24912E+05    0.40748E+01
  2571    0.99396E+02    0.34333E+01   -0.17903E+01    0.24894E+05    0.40867E+01
  2572    0.98978E+02    0.34484E+01   -0.17892E+01    0.24876E+05    0.40985E+01
  2573    0.98562E+02    0.34636E+01   -0.17894E+01    0.24858E+05    0.41102E+01
  2574    0.98150E+02    0.34789E+01   -0.17913E+01    0.24840E+05    0.41215E+01
  2575    0.97739E+02    0.34942E+01   -0.17945E+01    0.24822E+05    0.41326E+01
  2576    0.97332E+02    0.35094E+01   -0.17988E+01    0.24804E+05    0.41433E+01
  2577    0.96926E+02    0.35246E+01   -0.18047E+01    0.24786E+05    0.41535E+01
  2578    0.96522E+02    0.35398E+01   -0.18118E+01    0.24769E+05    0.41633E+01
  2579    0.96122E+02    0.35550E+01   -0.18204E+01    0.24751E+05    0.41725E+01
  2580    0.95725E+02    0.35701E+01   -0.18303E+01    0.24733E+05    0.41810E+01
  2581    0.95330E+02    0.35852E+01   -0.18414E+01    0.24715E+05    0.41890E+01
  2582    0.94938E+02    0.36002E+01   -0.18539E+01    0.24697E+05    0.41965E+01
  2583    0.94548E+02    0.36152E+01   -0.18677E+01    0.24679E+05    0.42035E+01
  2584    0.94162E+02    0.36301E+01   -0.18828E+01    0.24661E+05    0.42101E+01
  2585    0.93779E+02    0.36450E+01   -0.18990E+01    0.24644E+05    0.42163E+01
  2586    0.93400E+02    0.36597E+01   -0.19167E+01    0.24626E+05    0.42222E+01
  2587    0.93023E+02    0.36743E+01   -0.19353E+01    0.24608E+05    0.42278E+01
  2588    0.92650E+02    0.36890E+01   -0.19553E+01    0.24590E+05    0.42332E+01
  2589    0.92279E+02    0.37033E+01   -0.19764E+01    0.24573E+05    0.42384E+01
  2590    0.91913E+02    0.37177E+01   -0.19987E+01    0.24555E+05    0.42435E+01
  2591    0.91550E+02    0.37319E+01   -0.20221E+01    0.24537E+05    0.42486E+01
  2592    0.91189E+02    0.37459E+01   -0.20467E+01    0.24520E+05    0.42536E+01
  2593    0.90832E+02    0.37599E+01   -0.20722E+01    0.24502E+05    0.42587E+01
  2594    0.90479E+02    0.37737E+01   -0.20990E+01    0.24484E+05    0.42639E+01
  2595    0.90129E+02    0.37874E+01   -0.21269E+01    0.24467E+05    0.42692E+01
  2596    0.89783E+02    0.38009E+01   -0.21558E+01    0.24449E+05    0.42747E+01
  2597    0.89441E+02    0.38142E+01   -0.21857E+01    0.24432E+05    0.42804E+01
  2598    0.89103E+02    0.38273E+01   -0.22166E+01    0.24414E+05    0.42864E+01
  2599    0.88768E+02    0.38403E+01   -0.22485E+01    0.24397E+05    0.42926E+01
  2600    0.88437E+02    0.38530E+01   -0.22815E+01    0.24379E+05    0.42989E+01
  2601    0.88109E+02    0.38657E+01   -0.23153E+01    0.24362E+05    0.43054E+01
  2602    0.87786E+02    0.38780E+01   -0.23502E+01    0.24344E+05    0.43120E+01
  2603    0.87467E+02    0.38902E+01   -0.23859E+01    0.24327E+05    0.43188E+01
  2604    0.87152E+02    0.39021E+01   -0.24225E+01    0.24309E+05    0.43256E+01
  2605    0.86840E+02    0.39139E+01   -0.24599E+01    0.24292E+05    0.43324E+01
  2606    0.86533E+02    0.39254E+01   -0.24982E+01    0.24275E+05    0.43393E+01
  2607    0.86228E+02    0.39367E+01   -0.25373E+01    0.24257E+05    0.43463E+01
  2608    0.85929E+02    0.39477E+01   -0.25773E+01    0.24240E+05    0.43532E+01
  2609    0.85632E+02    0.39585E+01   -0.26180E+01    0.24223E+05    0.43600E+01
  2610    0.85341E+02    0.39691E+01   -0.26593E+01    0.24205E+05    0.43668E+01
  2611    0.85054E+02    0.39794E+01   -0.27015E+01    0.24188E+05    0.43736E+01
  2612    0.84770E+02    0.39894E+01   -0.27444E+01    0.24171E+05    0.43802E+01
  2613    0.84490E+02    0.39992E+01   -0.27879E+01    0.24154E+05    0.43867E+01
  2614    0.84215E+02    0.40087E+01   -0.28322E+01    0.24136E+05    0.43931E+01
  2615    0.83944E+02    0.40179E+01   -0.28770E+01    0.24119E+05    0.43993E+01
  2616    0.83678E+02    0.40270E+01   -0.29225E+01    0.24102E+05    0.44053E+01
  2617    0.83415E+02    0.40356E+01   -0.29685E+01    0.24085E+05    0.44113E+01
  2618    0.83157E+02    0.40439E+01   -0.30152E+01    0.24068E+05    0.44171E+01
  2619    0.82903E+02    0.40521E+01   -0.30623E+01    0.24051E+05    0.44228E+01
  2620    0.82653E+02    0.40598E+01   -0.31101E+01    0.24033E+05    0.44285E+01
  2621    0.82407E+02    0.40673E+01   -0.31583E+01    0.24016E+05    0.44340E+01
  2622    0.82166E+02    0.40746E+01   -0.32069E+01    0.23999E+05    0.44394E+01
  2623    0.81929E+02    0.40814E+01   -0.32560E+01    0.23982E+05    0.44448E+01
  2624    0.81696E+02    0.40880E+01   -0.33055E+01    0.23965E+05    0.44501E+01
  2625    0.81467E+02    0.40943E+01   -0.33554E+01    0.23948E+05    0.44553E+01
  2626    0.81243E+02    0.41003E+01   -0.34056E+01    0.23931E+05    0.44605E+01
  2627    0.81022E+02    0.41059E+01   -0.34563E+01    0.23914E+05    0.44657E+01
  2628    0.80806E+02    0.41112E+01   -0.35073E+01    0.23897E+05    0.44708E+01
  2629    0.80594E+02    0.41162E+01   -0.35585E+01    0.23880E+05    0.44759E+01
  2630    0.80386E+02    0.41209E+01   -0.36100E+01    0.23863E+05    0.44810E+01
  2631    0.80183E+02    0.41252E+01   -0.36618E+01    0.23846E+05    0.44860E+01
  2632    0.79985E+02    0.41291E+01   -0.37138E+01    0.23830E+05    0.44910E+01
  2633    0.79789E+02    0.41328E+01   -0.37659E+01    0.23813E+05    0.44960E+01
  2634    0.79598E+02    0.41361E+01   -0.38182E+01    0.23796E+05    0.45009E+01
  2635    0.79411E+02    0.41391E+01   -0.38708E+01    0.23779E+05    0.45056E+01
  2636    0.79229E+02    0.41417E+01   -0.39235E+01    0.23762E+05    0.45103E+01
  2637    0.79051E+02    0.41439E+01   -0.39762E+01    0.23745E+05    0.45147E+01
  2638    0.78876E+02    0.41458E+01   -0.40291E+01    0.23729E+05    0.45190E+01
  2639    0.78706E+02    0.41475E+01   -0.40820E+01    0.23712E+05    0.45230E+01
  2640    0.78540E+02    0.41487E+01   -0.41349E+01    0.23695E+05    0.45269E+01
  2641    0.78377E+02    0.41496E+01   -0.41879E+01    0.23678E+05    0.45304E+01
  2642    0.78220E+02    0.41502E+01   -0.42408E+01    0.23662E+05    0.45337E+01
  2643    0.78065E+02    0.41504E+01   -0.42937E+01    0.23645E+05    0.45366E+01
  2644    0.77916E+02    0.41502E+01   -0.43465E+01    0.23628E+05    0.45392E+01
  2645    0.77770E+02    0.41497E+01   -0.43993E+01    0.23612E+05    0.45414E+01
  2646    0.77626E+02    0.41489E+01   -0.44519E+01    0.23595E+05    0.45432E+01
  2647    0.77488E+02    0.41477E+01   -0.45044E+01    0.23579E+05    0.45447E+01
  2648    0.77354E+02    0.41460E+01   -0.45567E+01    0.23562E+05    0.45456E+01
  2649    0.77223E+02    0.41441E+01   -0.46090E+01    0.23545E+05    0.45462E+01
  2650    0.77096E+02    0.41418E+01   -0.46609E+01    0.23529E+05    0.45464E+01
  2651    0.76973E+02    0.41392E+01   -0.47127E+01    0.23512E+05    0.45462E+01
  2652    0.76853E+02    0.41362E+01   -0.47642E+01    0.23496E+05    0.45458E+01
  2653    0.76738E+02    0.41329E+01   -0.48155E+01    0.23479E+05    0.45451E+01
  2654    0.76625E+02    0.41292E+01   -0.48665E+01    0.23463E+05    0.45442E+01
  2655    0.76516E+02    0.41250E+01   -0.49172E+01    0.23446E+05    0.45432E+01
  2656    0.76411E+02    0.41207E+01   -0.49674E+01    0.23430E+05    0.45420E+01
  2657    0.76308E+02    0.41159E+01   -0.50174E+01    0.23413E+05    0.45407E+01
  2658    0.76210E+02    0.41108E+01   -0.50671E+01    0.23397E+05    0.45393E+01
  2659    0.76117E+02    0.41054E+01   -0.51163E+01    0.23381E+05    0.45379E+01
  2660    0.76025E+02    0.40996E+01   -0.51651E+01    0.23364E+05    0.45366E+01
  2661    0.75936E+02    0.40935E+01   -0.52135E+01    0.23348E+05    0.45353E+01
  2662    0.75851E+02    0.40871E+01   -0.52614E+01    0.23331E+05    0.45341E+01
  2663    0.75769E+02    0.40802E+01   -0.53089E+01    0.23315E+05    0.45331E+01
  2664    0.75690E+02    0.40730E+01   -0.53558E+01    0.23299E+05    0.45322E+01
  2665    0.75615E+02    0.40655E+01   -0.54023E+01    0.23283E+05    0.45315E+01
  2666    0.75542E+02    0.40576E+01   -0.54483E+01    0.23266E+05    0.45310E+01
  2667    0.75473E+02    0.40495E+01   -0.54936E+01    0.23250E+05    0.45308E+01
  2668    0.75407E+02    0.40409E+01   -0.55385E+01    0.23234E+05    0.45306E+01
  2669    0.75343E+02    0.40321E+01   -0.55827E+01    0.23218E+05    0.45307E+01
  2670    0.75283E+02    0.40230E+01   -0.56264E+01    0.23201E+05    0.45309E+01
  2671    0.75225E+02    0.40134E+01   -0.56694E+01    0.23185E+05    0.45312E+01
  2672    0.75170E+02    0.40036E+01   -0.57119E+01    0.23169E+05    0.45316E+01
  2673    0.75118E+02    0.39935E+01   -0.57535E+01    0.23153E+05    0.45321E+01
  2674    0.75069E+02    0.39831E+01   -0.57947E+01    0.23137E+05    0.45327E+01
  2675    0.75022E+02    0.39724E+01   -0.58351E+01    0.23121E+05    0.45333E+01
  2676    0.74978E+02    0.39613E+01   -0.58749E+01    0.23104E+05    0.45340E+01
  2677    0.74935E+02    0.39499E+01   -0.59139E+01    0.23088E+05    0.45347E+01
  2678    0.74895E+02    0.39383E+01   -0.59522E+01    0.23072E+05    0.45354E+01
  2679    0.74858E+02    0.39263E+01   -0.59898E+01    0.23056E+05    0.45361E+01
  2680    0.74823E+02    0.39141E+01   -0.60267E+01    0.23040E+05    0.45368E+01
  2681    0.74790E+02    0.39016E+01   -0.60628E+01    0.23024E+05    0.45375E+01
  2682    0.74760E+02    0.38887E+01   -0.60980E+01    0.23008E+05    0.45381E+01
  2683    0.74731E+02    0.38756E+01   -0.61325E+01    0.22992E+05    0.45387E+01
  2684    0.74705E+02    0.38622E+01   -0.61662E+01    0.22976E+05    0.45392E+01
  2685    0.74680E+02    0.38486E+01   -0.61990E+01    0.22960E+05    0.45396E+01
  2686    0.74658E+02    0.38346E+01   -0.62311E+01    0.22944E+05    0.45399E+01
  2687    0.74638E+02    0.38203E+01   -0.62623E+01    0.22928E+05    0.45400E+01
  2688    0.74619E+02    0.38060E+01   -0.62926E+01    0.22913E+05    0.45401E+01
  2689    0.74602E+02    0.37912E+01   -0.63221E+01    0.22897E+05    0.45400E+01
  2690    0.74587E+02    0.37762E+01   -0.63508E+01    0.22881E+05    0.45397E+01
  2691    0.74573E+02    0.37611E+01   -0.63784E+01    0.22865E+05    0.45393E+01
  2692    0.74560E+02    0.37456E+01   -0.64053E+01    0.22849E+05    0.45387E+01
  2693    0.74549E+02    0.37299E+01   -0.64312E+01    0.22833E+05    0.45379E+01
  2694    0.74540E+02    0.37140E+01   -0.64562E+01    0.22818E+05    0.45369E+01
  2695    0.74531E+02    0.36978E+01   -0.64803E+01    0.22802E+05    0.45357E+01
  2696    0.74525E+02    0.36815E+01   -0.65036E+01    0.22786E+05    0.45342E+01
  2697    0.74519E+02    0.36649E+01   -0.65258E+01    0.22770E+05    0.45325E+01
  2698    0.74514E+02    0.36481E+01   -0.65471E+01    0.22755E+05    0.45306E+01
  2699    0.74511E+02    0.36311E+01   -0.65675E+01    0.22739E+05    0.45283E+01
  2700    0.74508E+02    0.36139E+01   -0.65869E+01    0.22723E+05    0.45258E+01
  2701    0.74507E+02    0.35965E+01   -0.66054E+01    0.22707E+05    0.45231E+01
  2702    0.74507E+02    0.35789E+01   -0.66229E+01    0.22692E+05    0.45201E+01
  2703    0.74507E+02    0.35611E+01   -0.66393E+01    0.22676E+05    0.45169E+01
  2704    0.74508E+02    0.35431E+01   -0.66548E+01    0.22661E+05    0.45135E+01
  2705    0.74510E+02    0.35248E+01   -0.66693E+01    0.22645E+05    0.45100E+01
  2706    0.74512E+02    0.35065E+01   -0.66830E+01    0.22629E+05    0.45062E+01
  2707    0.74515E+02    0.34880E+01   -0.66954E+01    0.22614E+05    0.45023E+01
  2708    0.74519E+02    0.34694E+01   -0.67070E+01    0.22598E+05    0.44982E+01
  2709    0.74522E+02    0.34506E+01   -0.67177E+01    0.22583E+05    0.44940E+01
  2710    0.74526E+02    0.34316E+01   -0.67272E+01    0.22567E+05    0.44897E+01
  2711    0.74531E+02    0.34124E+01   -0.67358E+01    0.22552E+05    0.44853E+01
  2712    0.74536E+02    0.33932E+01   -0.67434E+01    0.22536E+05    0.44808E+01
  2713    0.74541E+02    0.33738E+01   -0.67500E+01    0.22521E+05    0.44763E+01
  2714    0.74546E+02    0.33543E+01   -0.67556E+01    0.22505E+05    0.44717E+01
  2715    0.74552E+02    0.33346E+01   -0.67602E+01    0.22490E+05    0.44670E+01
  2716    0.74557E+02    0.33149E+01   -0.67638E+01    0.22474E+05    0.44623E+01
  2717    0.74562E+02    0.32950E+01   -0.67663E+01    0.22459E+05    0.44576E+01
  2718    0.74567E+02    0.32751E+01   -0.67679E+01    0.22443E+05    0.44529E+01
  2719    0.74572E+02    0.32551E+01   -0.67684E+01    0.22428E+05    0.44482E+01
  2720    0.74577E+02    0.32349E+01   -0.67679E+01    0.22413E+05    0.44434E+01
  2721    0.74581E+02    0.32146E+01   -0.67664E+01    0.22397E+05    0.44388E+01
  2722    0.74585E+02    0.31943E+01   -0.67640E+01    0.22382E+05    0.44341E+01
  2723    0.74588E+02    0.31739E+01   -0.67606E+01    0.22367E+05    0.44295E+01
  2724    0.74591E+02    0.31535E+01   -0.67561E+01    0.22351E+05    0.44249E+01
  2725    0.74594E+02    0.31329E+01   -0.67507E+01    0.22336E+05    0.44203E+01
  2726    0.74596E+02    0.31123E+01   -0.67443E+01    0.22321E+05    0.44159E+01
  2727    0.74598E+02    0.30917E+01   -0.67369E+01    0.22306E+05    0.44115E+01
  2728    0.74597E+02    0.30710E+01   -0.67286E+01    0.22290E+05    0.44072E+01
  2729    0.74598E+02    0.30503E+01   -0.67192E+01    0.22275E+05    0.44029E+01
  2730    0.74597E+02    0.30295E+01   -0.67090E+01    0.22260E+05    0.43988E+01
  2731    0.74595E+02    0.30088E+01   -0.66977E+01    0.22245E+05    0.43948E+01
  2732    0.74593E+02    0.29880E+01   -0.66855E+01    0.22230E+05    0.43909E+01
  2733    0.74589E+02    0.29672E+01   -0.66723E+01    0.22214E+05    0.43872E+01
  2734    0.74584E+02    0.29463E+01   -0.66581E+01    0.22199E+05    0.43835E+01
  2735    0.74578E+02    0.29255E+01   -0.66430E+01    0.22184E+05    0.43798E+01
  2736    0.74572E+02    0.29047E+01   -0.66270E+01    0.22169E+05    0.43762E+01
  2737    0.74563E+02    0.28838E+01   -0.66101E+01    0.22154E+05    0.43724E+01
  2738    0.74554E+02    0.28630E+01   -0.65921E+01    0.22139E+05    0.43686E+01
  2739    0.74543E+02    0.28422E+01   -0.65734E+01    0.22124E+05    0.43646E+01
  2740    0.74532E+02    0.28214E+01   -0.65536E+01    0.22109E+05    0.43604E+01
  2741    0.74518E+02    0.28007E+01   -0.65330E+01    0.22094E+05    0.43559E+01
  2742    0.74504E+02    0.27800E+01   -0.65116E+01    0.22079E+05    0.43512E+01
  2743    0.74487E+02    0.27593E+01   -0.64893E+01    0.22064E+05    0.43461E+01
  2744    0.74470E+02    0.27386E+01   -0.64660E+01    0.22049E+05    0.43406E+01
  2745    0.74451E+02    0.27181E+01   -0.64420E+01    0.22034E+05    0.43346E+01
  2746    0.74430E+02    0.26976E+01   -0.64171E+01    0.22019E+05    0.43282E+01
  2747    0.74408E+02    0.26771E+01   -0.63913E+01    0.22004E+05    0.43212E+01
  2748    0.74384E+02    0.26567E+01   -0.63647E+01    0.21989E+05    0.43137E+01
  2749    0.74358E+02    0.26363E+01   -0.63373E+01    0.21974E+05    0.43055E+01
  2750    0.74331E+02    0.26161E+01   -0.63090E+01    0.21959E+05    0.42966E+01
  2751    0.74301E+02    0.25960E+01   -0.62800E+01    0.21944E+05    0.42871E+01
  2752    0.74270E+02    0.25759E+01   -0.62502E+01    0.21929E+05    0.42771E+01
  2753    0.74237E+02    0.25559E+01   -0.62196E+01    0.21914E+05    0.42666E+01
  2754    0.74202E+02    0.25360E+01   -0.61882E+01    0.21900E+05    0.42556E+01
  2755    0.74165E+02    0.25162E+01   -0.61561E+01    0.21885E+05    0.42443E+01
  2756    0.74126E+02    0.24965E+01   -0.61233E+01    0.21870E+05    0.42327E+01
  2757    0.74086E+02    0.24769E+01   -0.60897E+01    0.21855E+05    0.42209E+01
  2758    0.74043E+02    0.24575E+01   -0.60554E+01    0.21840E+05    0.42090E+01
  2759    0.73999E+02    0.24381E+01   -0.60204E+01    0.21826E+05    0.41969E+01
  2760    0.73952E+02    0.24189E+01   -0.59848E+01    0.21811E+05    0.41848E+01
  2761    0.73903E+02    0.23998E+01   -0.59484E+01    0.21796E+05    0.41727E+01
  2762    0.73852E+02    0.23808E+01   -0.59115E+01    0.21781E+05    0.41608E+01
  2763    0.73799E+02    0.23621E+01   -0.58738E+01    0.21767E+05    0.41490E+01
  2764    0.73743E+02    0.23434E+01   -0.58355E+01    0.21752E+05    0.41375E+01
  2765    0.73686E+02    0.23248E+01   -0.57967E+01    0.21737E+05    0.41262E+01
  2766    0.73626E+02    0.23064E+01   -0.57572E+01    0.21723E+05    0.41153E+01
  2767    0.73564E+02    0.22882E+01   -0.57171E+01    0.21708E+05    0.41049E+01
  2768    0.73499E+02    0.22702E+01   -0.56765E+01    0.21694E+05    0.40948E+01
  2769    0.73432E+02    0.22523E+01   -0.56352E+01    0.21679E+05    0.40851E+01
  2770    0.73362E+02    0.22345E+01   -0.55935E+01    0.21664E+05    0.40757E+01
  2771    0.73292E+02    0.22170E+01   -0.55513E+01    0.21650E+05    0.40666E+01
  2772    0.73218E+02    0.21996E+01   -0.55085E+01    0.21635E+05    0.40578E+01
  2773    0.73142E+02    0.21823E+01   -0.54650E+01    0.21621E+05    0.40491E+01
  2774    0.73063E+02    0.21653E+01   -0.54212E+01    0.21606E+05    0.40407E+01
  2775    0.72983E+02    0.21484E+01   -0.53768E+01    0.21592E+05    0.40324E+01
  2776    0.72899E+02    0.21318E+01   -0.53321E+01    0.21577E+05    0.40243E+01
  2777    0.72813E+02    0.21153E+01   -0.52870E+01    0.21563E+05    0.40162E+01
  2778    0.72725E+02    0.20990E+01   -0.52414E+01    0.21548E+05    0.40082E+01
  2779    0.72634E+02    0.20829E+01   -0.51953E+01    0.21534E+05    0.40001E+01
  2780    0.72542E+02    0.20670E+01   -0.51489E+01    0.21519E+05    0.39921E+01
  2781    0.72447E+02    0.20513E+01   -0.51021E+01    0.21505E+05    0.39840E+01
  2782    0.72349E+02    0.20359E+01   -0.50549E+01    0.21490E+05    0.39758E+01
  2783    0.72250E+02    0.20206E+01   -0.50075E+01    0.21476E+05    0.39675E+01
  2784    0.72147E+02    0.20055E+01   -0.49597E+01    0.21462E+05    0.39590E+01
  2785    0.72042E+02    0.19908E+01   -0.49115E+01    0.21447E+05    0.39504E+01
  2786    0.71935E+02    0.19762E+01   -0.48630E+01    0.21433E+05    0.39416E+01
  2787    0.71825E+02    0.19617E+01   -0.48143E+01    0.21419E+05    0.39327E+01
  2788    0.71712E+02    0.19476E+01   -0.47653E+01    0.21404E+05    0.39236E+01
  2789    0.71597E+02    0.19336E+01   -0.47161E+01    0.21390E+05    0.39144E+01
  2790    0.71480E+02    0.19199E+01   -0.46666E+01    0.21376E+05    0.39051E+01
  2791    0.71359E+02    0.19064E+01   -0.46169E+01    0.21361E+05    0.38956E+01
  2792    0.71237E+02    0.18931E+01   -0.45670E+01    0.21347E+05    0.38860E+01
  2793    0.71113E+02    0.18801E+01   -0.45169E+01    0.21333E+05    0.38763E+01
  2794    0.70985E+02    0.18673E+01   -0.44667E+01    0.21319E+05    0.38665E+01
  2795    0.70855E+02    0.18547E+01   -0.44163E+01    0.21304E+05    0.38566E+01
  2796    0.70723E+02    0.18424E+01   -0.43657E+01    0.21290E+05    0.38466E+01
  2797    0.70588E+02    0.18303E+01   -0.43151E+01    0.21276E+05    0.38365E+01
  2798    0.70451E+02    0.18185E+01   -0.42644E+01    0.21262E+05    0.38263E+01
  2799    0.70313E+02    0.18068E+01   -0.42135E+01    0.21248E+05    0.38160E+01
  2800    0.70170E+02    0.17955E+01   -0.41626E+01    0.21234E+05    0.38057E+01
  2801    0.70026E+02    0.17843E+01   -0.41116E+01    0.21219E+05    0.37953E+01
  2802    0.69879E+02    0.17735E+01   -0.40606E+01    0.21205E+05    0.37848E+01
  2803    0.69730E+02    0.17629E+01   -0.40096E+01    0.21191E+05    0.37743E+01
  2804    0.69579E+02    0.17525E+01   -0.39585E+01    0.21177E+05    0.37638E+01
  2805    0.69426E+02    0.17424E+01   -0.39075E+01    0.21163E+05    0.37532E+01
  2806    0.69269E+02    0.17324E+01   -0.38564E+01    0.21149E+05    0.37427E+01
  2807    0.69111E+02    0.17228E+01   -0.38055E+01    0.21135E+05    0.37323E+01
  2808    0.68950E+02    0.17134E+01   -0.37545E+01    0.21121E+05    0.37219E+01
  2809    0.68788E+02    0.17042E+01   -0.37037E+01    0.21107E+05    0.37116E+01
  2810    0.68623E+02    0.16954E+01   -0.36529E+01    0.21093E+05    0.37014E+01
  2811    0.68456E+02    0.16868E+01   -0.36022E+01    0.21079E+05    0.36913E+01
  2812    0.68286E+02    0.16783E+01   -0.35517E+01    0.21065E+05    0.36813E+01
  2813    0.68115E+02    0.16701E+01   -0.35013E+01    0.21051E+05    0.36715E+01
  2814    0.67941E+02    0.16623E+01   -0.34510E+01    0.21037E+05    0.36619E+01
  2815    0.67765E+02    0.16547E+01   -0.34009E+01    0.21023E+05    0.36525E+01
  2816    0.67587E+02    0.16471E+01   -0.33509E+01    0.21009E+05    0.36432E+01
  2817    0.67407E+02    0.16401E+01   -0.33012E+01    0.20995E+05    0.36343E+01
  2818    0.67225E+02    0.16331E+01   -0.32516E+01    0.20981E+05    0.36255E+01
  2819    0.67041E+02    0.16265E+01   -0.32023E+01    0.20967E+05    0.36170E+01
  2820    0.66855E+02    0.16201E+01   -0.31532E+01    0.20954E+05    0.36086E+01
  2821    0.66667E+02    0.16139E+01   -0.31043E+01    0.20940E+05    0.36004E+01
  2822    0.66477E+02    0.16081E+01   -0.30557E+01    0.20926E+05    0.35923E+01
  2823    0.66286E+02    0.16024E+01   -0.30074E+01    0.20912E+05    0.35843E+01
  2824    0.66092E+02    0.15971E+01   -0.29593E+01    0.20898E+05    0.35762E+01
  2825    0.65897E+02    0.15918E+01   -0.29116E+01    0.20884E+05    0.35682E+01
  2826    0.65700E+02    0.15870E+01   -0.28641E+01    0.20871E+05    0.35601E+01
  2827    0.65500E+02    0.15822E+01   -0.28170E+01    0.20857E+05    0.35519E+01
  2828    0.65299E+02    0.15778E+01   -0.27702E+01    0.20843E+05    0.35436E+01
  2829    0.65097E+02    0.15736E+01   -0.27238E+01    0.20829E+05    0.35352E+01
  2830    0.64892E+02    0.15696E+01   -0.26777E+01    0.20816E+05    0.35265E+01
  2831    0.64686E+02    0.15659E+01   -0.26320E+01    0.20802E+05    0.35176E+01
  2832    0.64479E+02    0.15624E+01   -0.25867E+01    0.20788E+05    0.35084E+01
  2833    0.64270E+02    0.15590E+01   -0.25418E+01    0.20775E+05    0.34989E+01
  2834    0.64059E+02    0.15560E+01   -0.24973E+01    0.20761E+05    0.34891E+01
  2835    0.63848E+02    0.15532E+01   -0.24533E+01    0.20747E+05    0.34789E+01
  2836    0.63633E+02    0.15506E+01   -0.24096E+01    0.20734E+05    0.34683E+01
  2837    0.63418E+02    0.15482E+01   -0.23664E+01    0.20720E+05    0.34574E+01
  2838    0.63202E+02    0.15461E+01   -0.23236E+01    0.20706E+05    0.34461E+01
  2839    0.62984E+02    0.15443E+01   -0.22813E+01    0.20693E+05    0.34346E+01
  2840    0.62765E+02    0.15425E+01   -0.22395E+01    0.20679E+05    0.34227E+01
  2841    0.62545E+02    0.15411E+01   -0.21982E+01    0.20666E+05    0.34106E+01
  2842    0.62323E+02    0.15399E+01   -0.21574E+01    0.20652E+05    0.33983E+01
  2843    0.62101E+02    0.15388E+01   -0.21171E+01    0.20638E+05    0.33858E+01
  2844    0.61877E+02    0.15379E+01   -0.20772E+01    0.20625E+05    0.33730E+01
  2845    0.61652E+02    0.15373E+01   -0.20379E+01    0.20611E+05    0.33601E+01
  2846    0.61426E+02    0.15369E+01   -0.19992E+01    0.20598E+05    0.33471E+01
  2847    0.61199E+02    0.15367E+01   -0.19609E+01    0.20584E+05    0.33339E+01
  2848    0.60971E+02    0.15367E+01   -0.19232E+01    0.20571E+05    0.33206E+01
  2849    0.60741E+02    0.15369E+01   -0.18862E+01    0.20557E+05    0.33073E+01
  2850    0.60512E+02    0.15372E+01   -0.18495E+01    0.20544E+05    0.32939E+01
  2851    0.60281E+02    0.15378E+01   -0.18136E+01    0.20531E+05    0.32804E+01
  2852    0.60049E+02    0.15385E+01   -0.17781E+01    0.20517E+05    0.32669E+01
  2853    0.59818E+02    0.15395E+01   -0.17434E+01    0.20504E+05    0.32535E+01
  2854    0.59585E+02    0.15407E+01   -0.17091E+01    0.20490E+05    0.32400E+01
  2855    0.59350E+02    0.15420E+01   -0.16755E+01    0.20477E+05    0.32266E+01
  2856    0.59116E+02    0.15434E+01   -0.16425E+01    0.20464E+05    0.32133E+01
  2857    0.58882E+02    0.15450E+01   -0.16101E+01    0.20450E+05    0.32001E+01
  2858    0.58646E+02    0.15469E+01   -0.15783E+01    0.20437E+05    0.31870E+01
  2859    0.58409E+02    0.15489E+01   -0.15471E+01    0.20424E+05    0.31740E+01
  2860    0.58173E+02    0.15511E+01   -0.15165E+01    0.20410E+05    0.31612E+01
