#    L    TT             EE             TE             PP             TP          
  3548    0.60922E+01    0.21291E+00   -0.42194E+00    0.48640E+05    0.21319E+01
  3549    0.60837E+01    0.21152E+00   -0.41966E+00    0.48619E+05    0.21346E+01
  3550    0.60751E+01    0.21015E+00   -0.41736E+00    0.48597E+05    0.21366E+01
  3551    0.60663E+01    0.20878E+00   -0.41503E+00    0.48575E+05    0.21381E+01
  3552    0.60575E+01    0.20742E+00   -0.41265E+00    0.48553E+05    0.21390E+01
  3553    0.60484E+01    0.20608E+00   -0.41025E+00    0.48531E+05    0.21395E+01
  3554    0.60394E+01    0.20474E+00   -0.40781E+00    0.48509E+05    0.21396E+01
  3555    0.60302E+01    0.20342E+00   -0.40535E+00    0.48487E+05    0.21394E+01
  3556    0.60209E+01    0.20210E+00   -0.40285E+00    0.48466E+05    0.21388E+01
  3557    0.60115E+01    0.20080E+00   -0.40033E+00    0.48444E+05    0.21381E+01
  3558    0.60019E+01    0.19950E+00   -0.39777E+00    0.48422E+05    0.21371E+01
  3559    0.59923E+01    0.19823E+00   -0.39519E+00    0.48400E+05    0.21361E+01
  3560    0.59825E+01    0.19696E+00   -0.39259E+00    0.48379E+05    0.21349E+01
  3561    0.59727E+01    0.19571E+00   -0.38997E+00    0.48357E+05    0.21338E+01
  3562    0.59627E+01    0.19446E+00   -0.38732E+00    0.48335E+05    0.21327E+01
  3563    0.59525E+01    0.19323E+00   -0.38465E+00    0.48313E+05    0.21317E+01
  3564    0.59424E+01    0.19202E+00   -0.38196E+00    0.48292E+05    0.21309E+01
  3565    0.59320E+01    0.19081E+00   -0.37924E+00    0.48270E+05    0.21303E+01
  3566    0.59215E+01    0.18961E+00   -0.37651E+00    0.48249E+05    0.21300E+01
  3567    0.59109E+01    0.18843E+00   -0.37376E+00    0.48227E+05    0.21300E+01
  3568    0.59002E+01    0.18726E+00   -0.37099E+00    0.48205E+05    0.21302E+01
  3569    0.58894E+01    0.18611E+00   -0.36821E+00    0.48184E+05    0.21306E+01
  3570    0.58786E+01    0.18497E+00   -0.36541E+00    0.48162E+05    0.21313E+01
  3571    0.58675E+01    0.18385E+00   -0.36260E+00    0.48141E+05    0.21322E+01
  3572    0.58562E+01    0.18273E+00   -0.35977E+00    0.48119E+05    0.21333E+01
  3573    0.58449E+01    0.18164E+00   -0.35694E+00    0.48097E+05    0.21347E+01
  3574    0.58335E+01    0.18056E+00   -0.35410E+00    0.48076E+05    0.21362E+01
  3575    0.58220E+01    0.17949E+00   -0.35123E+00    0.48054E+05    0.21379E+01
  3576    0.58103E+01    0.17844E+00   -0.34836E+00    0.48033E+05    0.21397E+01
  3577    0.57986E+01    0.17739E+00   -0.34549E+00    0.48011E+05    0.21418E+01
  3578    0.57867E+01    0.17637E+00   -0.34261E+00    0.47990E+05    0.21439E+01
  3579    0.57747E+01    0.17537E+00   -0.33972E+00    0.47969E+05    0.21462E+01
  3580    0.57625E+01    0.17436E+00   -0.33684E+00    0.47947E+05    0.21487E+01
  3581    0.57503E+01    0.17339E+00   -0.33394E+00    0.47926E+05    0.21512E+01
  3582    0.57380E+01    0.17243E+00   -0.33104E+00    0.47904E+05    0.21539E+01
  3583    0.57255E+01    0.17147E+00   -0.32814E+00    0.47883E+05    0.21566E+01
  3584    0.57129E+01    0.17053E+00   -0.32524E+00    0.47862E+05    0.21594E+01
  3585    0.57003E+01    0.16961E+00   -0.32235E+00    0.47840E+05    0.21621E+01
  3586    0.56875E+01    0.16871E+00   -0.31945E+00    0.47819E+05    0.21648E+01
  3587    0.56746E+01    0.16782E+00   -0.31655E+00    0.47798E+05    0.21673E+01
  3588    0.56616E+01    0.16694E+00   -0.31366E+00    0.47776E+05    0.21696E+01
  3589    0.56485E+01    0.16608E+00   -0.31077E+00    0.47755E+05    0.21717E+01
  3590    0.56354E+01    0.16525E+00   -0.30789E+00    0.47734E+05    0.21735E+01
  3591    0.56220E+01    0.16442E+00   -0.30500E+00    0.47712E+05    0.21748E+01
  3592    0.56087E+01    0.16361E+00   -0.30213E+00    0.47691E+05    0.21757E+01
  3593    0.55952E+01    0.16282E+00   -0.29926E+00    0.47670E+05    0.21762E+01
  3594    0.55816E+01    0.16204E+00   -0.29640E+00    0.47649E+05    0.21761E+01
  3595    0.55678E+01    0.16127E+00   -0.29355E+00    0.47628E+05    0.21753E+01
  3596    0.55540E+01    0.16053E+00   -0.29069E+00    0.47606E+05    0.21739E+01
  3597    0.55402E+01    0.15979E+00   -0.28787E+00    0.47585E+05    0.21718E+01
  3598    0.55262E+01    0.15908E+00   -0.28505E+00    0.47564E+05    0.21688E+01
  3599    0.55121E+01    0.15838E+00   -0.28224E+00    0.47543E+05    0.21650E+01
  3600    0.54979E+01    0.15769E+00   -0.27947E+00    0.47522E+05    0.21604E+01
  3601    0.54837E+01    0.15702E+00   -0.27670E+00    0.47501E+05    0.21549E+01
  3602    0.54693E+01    0.15637E+00   -0.27394E+00    0.47480E+05    0.21488E+01
  3603    0.54549E+01    0.15572E+00   -0.27120E+00    0.47458E+05    0.21421E+01
  3604    0.54404E+01    0.15510E+00   -0.26848E+00    0.47437E+05    0.21350E+01
  3605    0.54258E+01    0.15449E+00   -0.26577E+00    0.47416E+05    0.21276E+01
  3606    0.54112E+01    0.15390E+00   -0.26308E+00    0.47395E+05    0.21199E+01
  3607    0.53965E+01    0.15332E+00   -0.26040E+00    0.47374E+05    0.21122E+01
  3608    0.53818E+01    0.15275E+00   -0.25776E+00    0.47353E+05    0.21045E+01
  3609    0.53669E+01    0.15220E+00   -0.25513E+00    0.47332E+05    0.20970E+01
  3610    0.53519E+01    0.15167E+00   -0.25251E+00    0.47311E+05    0.20897E+01
  3611    0.53369E+01    0.15116E+00   -0.24992E+00    0.47290E+05    0.20829E+01
  3612    0.53218E+01    0.15065E+00   -0.24737E+00    0.47269E+05    0.20765E+01
  3613    0.53066E+01    0.15016E+00   -0.24482E+00    0.47248E+05    0.20708E+01
  3614    0.52915E+01    0.14968E+00   -0.24232E+00    0.47228E+05    0.20658E+01
  3615    0.52763E+01    0.14922E+00   -0.23983E+00    0.47207E+05    0.20617E+01
  3616    0.52609E+01    0.14878E+00   -0.23735E+00    0.47186E+05    0.20585E+01
  3617    0.52456E+01    0.14834E+00   -0.23493E+00    0.47165E+05    0.20565E+01
  3618    0.52302E+01    0.14793E+00   -0.23252E+00    0.47144E+05    0.20554E+01
  3619    0.52148E+01    0.14752E+00   -0.23013E+00    0.47123E+05    0.20553E+01
  3620    0.51993E+01    0.14713E+00   -0.22779E+00    0.47102E+05    0.20560E+01
  3621    0.51838E+01    0.14675E+00   -0.22546E+00    0.47082E+05    0.20575E+01
  3622    0.51682E+01    0.14639E+00   -0.22316E+00    0.47061E+05    0.20597E+01
  3623    0.51525E+01    0.14605E+00   -0.22090E+00    0.47040E+05    0.20625E+01
  3624    0.51369E+01    0.14571E+00   -0.21867E+00    0.47019E+05    0.20658E+01
  3625    0.51211E+01    0.14539E+00   -0.21647E+00    0.46998E+05    0.20696E+01
  3626    0.51054E+01    0.14508E+00   -0.21430E+00    0.46978E+05    0.20737E+01
  3627    0.50896E+01    0.14479E+00   -0.21215E+00    0.46957E+05    0.20782E+01
  3628    0.50739E+01    0.14450E+00   -0.21004E+00    0.46936E+05    0.20828E+01
  3629    0.50580E+01    0.14424E+00   -0.20797E+00    0.46916E+05    0.20875E+01
  3630    0.50422E+01    0.14398E+00   -0.20593E+00    0.46895E+05    0.20923E+01
  3631    0.50263E+01    0.14373E+00   -0.20391E+00    0.46874E+05    0.20970E+01
  3632    0.50104E+01    0.14349E+00   -0.20194E+00    0.46853E+05    0.21017E+01
  3633    0.49945E+01    0.14327E+00   -0.20000E+00    0.46833E+05    0.21061E+01
  3634    0.49786E+01    0.14306E+00   -0.19810E+00    0.46812E+05    0.21102E+01
  3635    0.49627E+01    0.14286E+00   -0.19624E+00    0.46792E+05    0.21140E+01
  3636    0.49468E+01    0.14268E+00   -0.19440E+00    0.46771E+05    0.21176E+01
  3637    0.49309E+01    0.14249E+00   -0.19261E+00    0.46750E+05    0.21208E+01
  3638    0.49150E+01    0.14233E+00   -0.19084E+00    0.46730E+05    0.21237E+01
  3639    0.48991E+01    0.14218E+00   -0.18911E+00    0.46709E+05    0.21263E+01
  3640    0.48832E+01    0.14204E+00   -0.18743E+00    0.46689E+05    0.21285E+01
  3641    0.48672E+01    0.14191E+00   -0.18578E+00    0.46668E+05    0.21304E+01
  3642    0.48513E+01    0.14178E+00   -0.18416E+00    0.46648E+05    0.21319E+01
  3643    0.48354E+01    0.14167E+00   -0.18258E+00    0.46627E+05    0.21330E+01
  3644    0.48194E+01    0.14157E+00   -0.18104E+00    0.46607E+05    0.21338E+01
  3645    0.48036E+01    0.14148E+00   -0.17953E+00    0.46586E+05    0.21342E+01
  3646    0.47877E+01    0.14140E+00   -0.17807E+00    0.46566E+05    0.21342E+01
  3647    0.47719E+01    0.14132E+00   -0.17664E+00    0.46545E+05    0.21339E+01
  3648    0.47561E+01    0.14125E+00   -0.17525E+00    0.46525E+05    0.21331E+01
  3649    0.47403E+01    0.14120E+00   -0.17390E+00    0.46505E+05    0.21318E+01
  3650    0.47245E+01    0.14115E+00   -0.17259E+00    0.46484E+05    0.21302E+01
  3651    0.47089E+01    0.14111E+00   -0.17131E+00    0.46464E+05    0.21281E+01
  3652    0.46932E+01    0.14108E+00   -0.17008E+00    0.46443E+05    0.21257E+01
  3653    0.46775E+01    0.14105E+00   -0.16888E+00    0.46423E+05    0.21229E+01
  3654    0.46619E+01    0.14103E+00   -0.16773E+00    0.46403E+05    0.21199E+01
  3655    0.46462E+01    0.14102E+00   -0.16660E+00    0.46382E+05    0.21166E+01
  3656    0.46307E+01    0.14102E+00   -0.16552E+00    0.46362E+05    0.21132E+01
  3657    0.46152E+01    0.14103E+00   -0.16449E+00    0.46342E+05    0.21097E+01
  3658    0.45998E+01    0.14104E+00   -0.16348E+00    0.46321E+05    0.21061E+01
  3659    0.45843E+01    0.14106E+00   -0.16251E+00    0.46301E+05    0.21025E+01
  3660    0.45689E+01    0.14109E+00   -0.16158E+00    0.46281E+05    0.20989E+01
  3661    0.45535E+01    0.14112E+00   -0.16070E+00    0.46261E+05    0.20955E+01
  3662    0.45383E+01    0.14116E+00   -0.15984E+00    0.46241E+05    0.20922E+01
  3663    0.45231E+01    0.14120E+00   -0.15903E+00    0.46220E+05    0.20891E+01
  3664    0.45079E+01    0.14125E+00   -0.15826E+00    0.46200E+05    0.20862E+01
  3665    0.44927E+01    0.14130E+00   -0.15751E+00    0.46180E+05    0.20837E+01
  3666    0.44777E+01    0.14135E+00   -0.15682E+00    0.46160E+05    0.20816E+01
  3667    0.44627E+01    0.14142E+00   -0.15616E+00    0.46140E+05    0.20799E+01
  3668    0.44479E+01    0.14149E+00   -0.15553E+00    0.46119E+05    0.20786E+01
  3669    0.44330E+01    0.14156E+00   -0.15494E+00    0.46099E+05    0.20778E+01
  3670    0.44183E+01    0.14163E+00   -0.15440E+00    0.46079E+05    0.20774E+01
  3671    0.44035E+01    0.14172E+00   -0.15389E+00    0.46059E+05    0.20774E+01
  3672    0.43889E+01    0.14180E+00   -0.15341E+00    0.46039E+05    0.20778E+01
  3673    0.43743E+01    0.14188E+00   -0.15296E+00    0.46019E+05    0.20785E+01
  3674    0.43598E+01    0.14197E+00   -0.15256E+00    0.45999E+05    0.20794E+01
  3675    0.43454E+01    0.14207E+00   -0.15219E+00    0.45979E+05    0.20807E+01
  3676    0.43311E+01    0.14217E+00   -0.15186E+00    0.45959E+05    0.20822E+01
  3677    0.43168E+01    0.14226E+00   -0.15155E+00    0.45939E+05    0.20839E+01
  3678    0.43026E+01    0.14236E+00   -0.15129E+00    0.45919E+05    0.20858E+01
  3679    0.42885E+01    0.14247E+00   -0.15106E+00    0.45899E+05    0.20879E+01
  3680    0.42746E+01    0.14257E+00   -0.15086E+00    0.45879E+05    0.20901E+01
  3681    0.42606E+01    0.14267E+00   -0.15070E+00    0.45859E+05    0.20923E+01
  3682    0.42468E+01    0.14278E+00   -0.15057E+00    0.45839E+05    0.20947E+01
  3683    0.42330E+01    0.14289E+00   -0.15048E+00    0.45819E+05    0.20970E+01
  3684    0.42194E+01    0.14300E+00   -0.15041E+00    0.45799E+05    0.20994E+01
  3685    0.42058E+01    0.14311E+00   -0.15038E+00    0.45779E+05    0.21018E+01
  3686    0.41924E+01    0.14321E+00   -0.15038E+00    0.45759E+05    0.21041E+01
  3687    0.41790E+01    0.14332E+00   -0.15041E+00    0.45739E+05    0.21065E+01
  3688    0.41658E+01    0.14343E+00   -0.15046E+00    0.45719E+05    0.21087E+01
  3689    0.41527E+01    0.14354E+00   -0.15055E+00    0.45700E+05    0.21110E+01
  3690    0.41394E+01    0.14365E+00   -0.15067E+00    0.45680E+05    0.21132E+01
  3691    0.41265E+01    0.14377E+00   -0.15082E+00    0.45660E+05    0.21153E+01
  3692    0.41137E+01    0.14388E+00   -0.15101E+00    0.45640E+05    0.21174E+01
  3693    0.41009E+01    0.14399E+00   -0.15122E+00    0.45620E+05    0.21195E+01
  3694    0.40882E+01    0.14409E+00   -0.15145E+00    0.45601E+05    0.21215E+01
  3695    0.40757E+01    0.14420E+00   -0.15172E+00    0.45581E+05    0.21234E+01
  3696    0.40631E+01    0.14430E+00   -0.15202E+00    0.45561E+05    0.21253E+01
  3697    0.40507E+01    0.14441E+00   -0.15234E+00    0.45541E+05    0.21271E+01
  3698    0.40386E+01    0.14451E+00   -0.15268E+00    0.45522E+05    0.21288E+01
  3699    0.40264E+01    0.14461E+00   -0.15304E+00    0.45502E+05    0.21305E+01
  3700    0.40143E+01    0.14471E+00   -0.15344E+00    0.45482E+05    0.21320E+01
  3701    0.40024E+01    0.14480E+00   -0.15386E+00    0.45462E+05    0.21335E+01
  3702    0.39905E+01    0.14489E+00   -0.15431E+00    0.45443E+05    0.21349E+01
  3703    0.39788E+01    0.14499E+00   -0.15477E+00    0.45423E+05    0.21362E+01
  3704    0.39673E+01    0.14507E+00   -0.15526E+00    0.45403E+05    0.21374E+01
  3705    0.39557E+01    0.14516E+00   -0.15576E+00    0.45384E+05    0.21384E+01
  3706    0.39443E+01    0.14523E+00   -0.15629E+00    0.45364E+05    0.21393E+01
  3707    0.39330E+01    0.14532E+00   -0.15685E+00    0.45345E+05    0.21401E+01
  3708    0.39218E+01    0.14539E+00   -0.15742E+00    0.45325E+05    0.21407E+01
  3709    0.39107E+01    0.14546E+00   -0.15801E+00    0.45305E+05    0.21412E+01
  3710    0.38998E+01    0.14552E+00   -0.15863E+00    0.45286E+05    0.21414E+01
  3711    0.38889E+01    0.14559E+00   -0.15925E+00    0.45266E+05    0.21415E+01
  3712    0.38782E+01    0.14565E+00   -0.15991E+00    0.45247E+05    0.21413E+01
  3713    0.38676E+01    0.14570E+00   -0.16057E+00    0.45227E+05    0.21410E+01
  3714    0.38571E+01    0.14573E+00   -0.16126E+00    0.45208E+05    0.21404E+01
  3715    0.38467E+01    0.14578E+00   -0.16195E+00    0.45188E+05    0.21395E+01
  3716    0.38364E+01    0.14582E+00   -0.16267E+00    0.45169E+05    0.21384E+01
  3717    0.38262E+01    0.14585E+00   -0.16340E+00    0.45149E+05    0.21371E+01
  3718    0.38162E+01    0.14587E+00   -0.16414E+00    0.45130E+05    0.21355E+01
  3719    0.38061E+01    0.14589E+00   -0.16490E+00    0.45110E+05    0.21335E+01
  3720    0.37963E+01    0.14593E+00   -0.16567E+00    0.45091E+05    0.21314E+01
  3721    0.37866E+01    0.14594E+00   -0.16645E+00    0.45071E+05    0.21290E+01
  3722    0.37770E+01    0.14594E+00   -0.16724E+00    0.45052E+05    0.21263E+01
  3723    0.37675E+01    0.14594E+00   -0.16804E+00    0.45033E+05    0.21235E+01
  3724    0.37581E+01    0.14594E+00   -0.16885E+00    0.45013E+05    0.21206E+01
  3725    0.37488E+01    0.14593E+00   -0.16968E+00    0.44994E+05    0.21175E+01
  3726    0.37396E+01    0.14590E+00   -0.17051E+00    0.44975E+05    0.21143E+01
  3727    0.37305E+01    0.14589E+00   -0.17136E+00    0.44955E+05    0.21110E+01
  3728    0.37216E+01    0.14585E+00   -0.17222E+00    0.44936E+05    0.21077E+01
  3729    0.37127E+01    0.14583E+00   -0.17308E+00    0.44917E+05    0.21043E+01
  3730    0.37040E+01    0.14578E+00   -0.17394E+00    0.44897E+05    0.21010E+01
  3731    0.36953E+01    0.14573E+00   -0.17481E+00    0.44878E+05    0.20977E+01
  3732    0.36868E+01    0.14567E+00   -0.17569E+00    0.44859E+05    0.20944E+01
  3733    0.36783E+01    0.14561E+00   -0.17657E+00    0.44839E+05    0.20912E+01
  3734    0.36700E+01    0.14555E+00   -0.17745E+00    0.44820E+05    0.20881E+01
  3735    0.36617E+01    0.14547E+00   -0.17835E+00    0.44801E+05    0.20852E+01
  3736    0.36536E+01    0.14539E+00   -0.17925E+00    0.44782E+05    0.20824E+01
  3737    0.36456E+01    0.14530E+00   -0.18014E+00    0.44763E+05    0.20797E+01
  3738    0.36376E+01    0.14520E+00   -0.18105E+00    0.44743E+05    0.20772E+01
  3739    0.36297E+01    0.14511E+00   -0.18194E+00    0.44724E+05    0.20747E+01
  3740    0.36221E+01    0.14500E+00   -0.18284E+00    0.44705E+05    0.20724E+01
  3741    0.36144E+01    0.14489E+00   -0.18371E+00    0.44686E+05    0.20700E+01
  3742    0.36068E+01    0.14476E+00   -0.18461E+00    0.44667E+05    0.20677E+01
  3743    0.35994E+01    0.14463E+00   -0.18550E+00    0.44648E+05    0.20653E+01
  3744    0.35921E+01    0.14449E+00   -0.18640E+00    0.44628E+05    0.20629E+01
  3745    0.35848E+01    0.14435E+00   -0.18728E+00    0.44609E+05    0.20604E+01
  3746    0.35777E+01    0.14420E+00   -0.18818E+00    0.44590E+05    0.20579E+01
  3747    0.35705E+01    0.14404E+00   -0.18906E+00    0.44571E+05    0.20553E+01
  3748    0.35636E+01    0.14388E+00   -0.18995E+00    0.44552E+05    0.20525E+01
  3749    0.35567E+01    0.14371E+00   -0.19082E+00    0.44533E+05    0.20495E+01
  3750    0.35499E+01    0.14352E+00   -0.19169E+00    0.44514E+05    0.20464E+01
  3751    0.35432E+01    0.14334E+00   -0.19256E+00    0.44495E+05    0.20430E+01
  3752    0.35366E+01    0.14314E+00   -0.19342E+00    0.44476E+05    0.20395E+01
  3753    0.35300E+01    0.14294E+00   -0.19428E+00    0.44457E+05    0.20356E+01
  3754    0.35236E+01    0.14273E+00   -0.19511E+00    0.44438E+05    0.20316E+01
  3755    0.35171E+01    0.14252E+00   -0.19595E+00    0.44419E+05    0.20274E+01
  3756    0.35108E+01    0.14229E+00   -0.19678E+00    0.44400E+05    0.20230E+01
  3757    0.35046E+01    0.14206E+00   -0.19760E+00    0.44381E+05    0.20186E+01
  3758    0.34984E+01    0.14182E+00   -0.19841E+00    0.44362E+05    0.20141E+01
  3759    0.34923E+01    0.14157E+00   -0.19921E+00    0.44343E+05    0.20096E+01
  3760    0.34863E+01    0.14133E+00   -0.19999E+00    0.44324E+05    0.20052E+01
  3761    0.34805E+01    0.14107E+00   -0.20077E+00    0.44305E+05    0.20008E+01
  3762    0.34746E+01    0.14080E+00   -0.20154E+00    0.44286E+05    0.19966E+01
  3763    0.34688E+01    0.14053E+00   -0.20229E+00    0.44268E+05    0.19926E+01
  3764    0.34631E+01    0.14024E+00   -0.20303E+00    0.44249E+05    0.19887E+01
  3765    0.34575E+01    0.13995E+00   -0.20376E+00    0.44230E+05    0.19851E+01
  3766    0.34520E+01    0.13965E+00   -0.20448E+00    0.44211E+05    0.19819E+01
  3767    0.34464E+01    0.13935E+00   -0.20518E+00    0.44192E+05    0.19789E+01
  3768    0.34410E+01    0.13905E+00   -0.20587E+00    0.44173E+05    0.19764E+01
  3769    0.34356E+01    0.13873E+00   -0.20654E+00    0.44155E+05    0.19742E+01
  3770    0.34302E+01    0.13841E+00   -0.20719E+00    0.44136E+05    0.19726E+01
  3771    0.34250E+01    0.13807E+00   -0.20784E+00    0.44117E+05    0.19713E+01
  3772    0.34198E+01    0.13773E+00   -0.20846E+00    0.44098E+05    0.19705E+01
  3773    0.34146E+01    0.13739E+00   -0.20907E+00    0.44080E+05    0.19699E+01
  3774    0.34095E+01    0.13706E+00   -0.20966E+00    0.44061E+05    0.19697E+01
  3775    0.34044E+01    0.13669E+00   -0.21023E+00    0.44042E+05    0.19697E+01
  3776    0.33994E+01    0.13633E+00   -0.21079E+00    0.44023E+05    0.19699E+01
  3777    0.33945E+01    0.13596E+00   -0.21133E+00    0.44005E+05    0.19702E+01
  3778    0.33897E+01    0.13559E+00   -0.21185E+00    0.43986E+05    0.19706E+01
  3779    0.33847E+01    0.13520E+00   -0.21237E+00    0.43967E+05    0.19711E+01
  3780    0.33799E+01    0.13482E+00   -0.21285E+00    0.43949E+05    0.19715E+01
  3781    0.33752E+01    0.13442E+00   -0.21332E+00    0.43930E+05    0.19719E+01
  3782    0.33704E+01    0.13402E+00   -0.21376E+00    0.43911E+05    0.19723E+01
  3783    0.33655E+01    0.13361E+00   -0.21419E+00    0.43893E+05    0.19725E+01
  3784    0.33609E+01    0.13320E+00   -0.21461E+00    0.43874E+05    0.19725E+01
  3785    0.33562E+01    0.13278E+00   -0.21499E+00    0.43856E+05    0.19722E+01
  3786    0.33515E+01    0.13236E+00   -0.21536E+00    0.43837E+05    0.19717E+01
  3787    0.33470E+01    0.13194E+00   -0.21571E+00    0.43818E+05    0.19709E+01
  3788    0.33424E+01    0.13150E+00   -0.21603E+00    0.43800E+05    0.19698E+01
  3789    0.33379E+01    0.13106E+00   -0.21634E+00    0.43781E+05    0.19684E+01
  3790    0.33334E+01    0.13061E+00   -0.21662E+00    0.43763E+05    0.19668E+01
  3791    0.33289E+01    0.13016E+00   -0.21689E+00    0.43744E+05    0.19650E+01
  3792    0.33245E+01    0.12971E+00   -0.21713E+00    0.43726E+05    0.19631E+01
  3793    0.33200E+01    0.12925E+00   -0.21733E+00    0.43707E+05    0.19611E+01
  3794    0.33156E+01    0.12879E+00   -0.21752E+00    0.43689E+05    0.19590E+01
  3795    0.33112E+01    0.12831E+00   -0.21769E+00    0.43670E+05    0.19568E+01
  3796    0.33068E+01    0.12784E+00   -0.21786E+00    0.43652E+05    0.19547E+01
  3797    0.33024E+01    0.12736E+00   -0.21800E+00    0.43633E+05    0.19526E+01
  3798    0.32981E+01    0.12688E+00   -0.21811E+00    0.43615E+05    0.19506E+01
  3799    0.32938E+01    0.12639E+00   -0.21819E+00    0.43596E+05    0.19487E+01
  3800    0.32894E+01    0.12591E+00   -0.21825E+00    0.43578E+05    0.19470E+01
  3801    0.32850E+01    0.12540E+00   -0.21829E+00    0.43560E+05    0.19455E+01
  3802    0.32807E+01    0.12491E+00   -0.21831E+00    0.43541E+05    0.19441E+01
  3803    0.32763E+01    0.12440E+00   -0.21830E+00    0.43523E+05    0.19431E+01
  3804    0.32720E+01    0.12389E+00   -0.21827E+00    0.43505E+05    0.19423E+01
  3805    0.32676E+01    0.12338E+00   -0.21822E+00    0.43486E+05    0.19418E+01
  3806    0.32633E+01    0.12287E+00   -0.21814E+00    0.43468E+05    0.19415E+01
  3807    0.32590E+01    0.12235E+00   -0.21804E+00    0.43450E+05    0.19415E+01
  3808    0.32546E+01    0.12183E+00   -0.21791E+00    0.43431E+05    0.19415E+01
  3809    0.32503E+01    0.12131E+00   -0.21776E+00    0.43413E+05    0.19417E+01
  3810    0.32460E+01    0.12078E+00   -0.21759E+00    0.43395E+05    0.19419E+01
  3811    0.32416E+01    0.12025E+00   -0.21739E+00    0.43376E+05    0.19422E+01
  3812    0.32373E+01    0.11971E+00   -0.21717E+00    0.43358E+05    0.19425E+01
  3813    0.32329E+01    0.11918E+00   -0.21693E+00    0.43340E+05    0.19427E+01
  3814    0.32285E+01    0.11864E+00   -0.21667E+00    0.43322E+05    0.19429E+01
  3815    0.32241E+01    0.11810E+00   -0.21638E+00    0.43303E+05    0.19429E+01
  3816    0.32196E+01    0.11756E+00   -0.21607E+00    0.43285E+05    0.19428E+01
  3817    0.32152E+01    0.11701E+00   -0.21574E+00    0.43267E+05    0.19426E+01
  3818    0.32107E+01    0.11647E+00   -0.21538E+00    0.43249E+05    0.19420E+01
  3819    0.32063E+01    0.11591E+00   -0.21499E+00    0.43231E+05    0.19413E+01
  3820    0.32017E+01    0.11536E+00   -0.21460E+00    0.43212E+05    0.19402E+01
  3821    0.31973E+01    0.11481E+00   -0.21417E+00    0.43194E+05    0.19388E+01
  3822    0.31927E+01    0.11426E+00   -0.21372E+00    0.43176E+05    0.19370E+01
  3823    0.31881E+01    0.11371E+00   -0.21326E+00    0.43158E+05    0.19350E+01
  3824    0.31834E+01    0.11315E+00   -0.21276E+00    0.43140E+05    0.19328E+01
  3825    0.31788E+01    0.11259E+00   -0.21224E+00    0.43122E+05    0.19303E+01
  3826    0.31742E+01    0.11204E+00   -0.21170E+00    0.43104E+05    0.19277E+01
  3827    0.31695E+01    0.11148E+00   -0.21114E+00    0.43086E+05    0.19249E+01
  3828    0.31648E+01    0.11092E+00   -0.21056E+00    0.43067E+05    0.19220E+01
  3829    0.31600E+01    0.11035E+00   -0.20995E+00    0.43049E+05    0.19190E+01
  3830    0.31553E+01    0.10980E+00   -0.20933E+00    0.43031E+05    0.19160E+01
  3831    0.31504E+01    0.10924E+00   -0.20868E+00    0.43013E+05    0.19129E+01
  3832    0.31456E+01    0.10868E+00   -0.20801E+00    0.42995E+05    0.19099E+01
  3833    0.31407E+01    0.10811E+00   -0.20732E+00    0.42977E+05    0.19068E+01
  3834    0.31358E+01    0.10755E+00   -0.20661E+00    0.42959E+05    0.19039E+01
  3835    0.31309E+01    0.10700E+00   -0.20587E+00    0.42941E+05    0.19011E+01
  3836    0.31258E+01    0.10644E+00   -0.20512E+00    0.42923E+05    0.18984E+01
  3837    0.31208E+01    0.10588E+00   -0.20435E+00    0.42905E+05    0.18958E+01
  3838    0.31157E+01    0.10532E+00   -0.20356E+00    0.42887E+05    0.18935E+01
  3839    0.31106E+01    0.10477E+00   -0.20275E+00    0.42869E+05    0.18913E+01
  3840    0.31054E+01    0.10421E+00   -0.20192E+00    0.42852E+05    0.18893E+01
  3841    0.31002E+01    0.10366E+00   -0.20107E+00    0.42834E+05    0.18875E+01
  3842    0.30950E+01    0.10310E+00   -0.20020E+00    0.42816E+05    0.18857E+01
  3843    0.30897E+01    0.10255E+00   -0.19931E+00    0.42798E+05    0.18840E+01
  3844    0.30843E+01    0.10200E+00   -0.19841E+00    0.42780E+05    0.18824E+01
  3845    0.30790E+01    0.10146E+00   -0.19749E+00    0.42762E+05    0.18809E+01
  3846    0.30734E+01    0.10091E+00   -0.19654E+00    0.42744E+05    0.18793E+01
  3847    0.30679E+01    0.10036E+00   -0.19558E+00    0.42726E+05    0.18778E+01
  3848    0.30624E+01    0.99823E-01   -0.19460E+00    0.42709E+05    0.18762E+01
  3849    0.30567E+01    0.99274E-01   -0.19360E+00    0.42691E+05    0.18746E+01
  3850    0.30511E+01    0.98733E-01   -0.19259E+00    0.42673E+05    0.18729E+01
  3851    0.30454E+01    0.98192E-01   -0.19156E+00    0.42655E+05    0.18712E+01
  3852    0.30396E+01    0.97659E-01   -0.19052E+00    0.42637E+05    0.18693E+01
  3853    0.30339E+01    0.97126E-01   -0.18946E+00    0.42620E+05    0.18673E+01
  3854    0.30280E+01    0.96570E-01   -0.18838E+00    0.42602E+05    0.18651E+01
  3855    0.30220E+01    0.96045E-01   -0.18729E+00    0.42584E+05    0.18627E+01
  3856    0.30161E+01    0.95520E-01   -0.18618E+00    0.42566E+05    0.18602E+01
  3857    0.30101E+01    0.94989E-01   -0.18507E+00    0.42549E+05    0.18576E+01
