#    L    TT             EE             BB             TE          
  3048    0.25800E+02    0.82231E+00    0.16254E-01   -0.11835E+01
  3049    0.25734E+02    0.82103E+00    0.16240E-01   -0.11769E+01
  3050    0.25668E+02    0.81978E+00    0.16225E-01   -0.11705E+01
  3051    0.25601E+02    0.81856E+00    0.16211E-01   -0.11642E+01
  3052    0.25535E+02    0.81738E+00    0.16197E-01   -0.11580E+01
  3053    0.25468E+02    0.81623E+00    0.16183E-01   -0.11519E+01
  3054    0.25402E+02    0.81511E+00    0.16168E-01   -0.11460E+01
  3055    0.25336E+02    0.81402E+00    0.16154E-01   -0.11401E+01
  3056    0.25269E+02    0.81296E+00    0.16140E-01   -0.11343E+01
  3057    0.25203E+02    0.81193E+00    0.16126E-01   -0.11286E+01
  3058    0.25137E+02    0.81094E+00    0.16111E-01   -0.11231E+01
  3059    0.25071E+02    0.80997E+00    0.16097E-01   -0.11176E+01
  3060    0.25005E+02    0.80903E+00    0.16083E-01   -0.11123E+01
  3061    0.24939E+02    0.80811E+00    0.16069E-01   -0.11071E+01
  3062    0.24873E+02    0.80723E+00    0.16054E-01   -0.11020E+01
  3063    0.24808E+02    0.80637E+00    0.16040E-01   -0.10970E+01
  3064    0.24742E+02    0.80554E+00    0.16026E-01   -0.10921E+01
  3065    0.24676E+02    0.80473E+00    0.16012E-01   -0.10873E+01
  3066    0.24611E+02    0.80394E+00    0.15998E-01   -0.10826E+01
  3067    0.24546E+02    0.80318E+00    0.15984E-01   -0.10780E+01
  3068    0.24480E+02    0.80245E+00    0.15970E-01   -0.10736E+01
  3069    0.24415E+02    0.80173E+00    0.15956E-01   -0.10693E+01
  3070    0.24350E+02    0.80104E+00    0.15941E-01   -0.10650E+01
  3071    0.24285E+02    0.80037E+00    0.15928E-01   -0.10609E+01
  3072    0.24221E+02    0.79972E+00    0.15913E-01   -0.10569E+01
  3073    0.24156E+02    0.79909E+00    0.15899E-01   -0.10530E+01
  3074    0.24092E+02    0.79847E+00    0.15885E-01   -0.10492E+01
  3075    0.24028E+02    0.79788E+00    0.15871E-01   -0.10455E+01
  3076    0.23964E+02    0.79730E+00    0.15857E-01   -0.10420E+01
  3077    0.23900E+02    0.79674E+00    0.15843E-01   -0.10385E+01
  3078    0.23836E+02    0.79620E+00    0.15829E-01   -0.10352E+01
  3079    0.23773E+02    0.79567E+00    0.15816E-01   -0.10320E+01
  3080    0.23710E+02    0.79516E+00    0.15801E-01   -0.10288E+01
  3081    0.23647E+02    0.79466E+00    0.15788E-01   -0.10258E+01
  3082    0.23584E+02    0.79418E+00    0.15774E-01   -0.10229E+01
  3083    0.23521E+02    0.79370E+00    0.15760E-01   -0.10201E+01
  3084    0.23459E+02    0.79324E+00    0.15746E-01   -0.10174E+01
  3085    0.23397E+02    0.79280E+00    0.15732E-01   -0.10148E+01
  3086    0.23335E+02    0.79236E+00    0.15718E-01   -0.10123E+01
  3087    0.23273E+02    0.79193E+00    0.15704E-01   -0.10099E+01
  3088    0.23211E+02    0.79152E+00    0.15690E-01   -0.10077E+01
  3089    0.23150E+02    0.79111E+00    0.15677E-01   -0.10055E+01
  3090    0.23089E+02    0.79071E+00    0.15663E-01   -0.10034E+01
  3091    0.23028E+02    0.79031E+00    0.15649E-01   -0.10014E+01
  3092    0.22968E+02    0.78993E+00    0.15635E-01   -0.99956E+00
  3093    0.22908E+02    0.78955E+00    0.15622E-01   -0.99779E+00
  3094    0.22848E+02    0.78918E+00    0.15608E-01   -0.99611E+00
  3095    0.22788E+02    0.78881E+00    0.15594E-01   -0.99453E+00
  3096    0.22728E+02    0.78844E+00    0.15580E-01   -0.99305E+00
  3097    0.22669E+02    0.78808E+00    0.15567E-01   -0.99166E+00
  3098    0.22610E+02    0.78773E+00    0.15553E-01   -0.99037E+00
  3099    0.22552E+02    0.78737E+00    0.15540E-01   -0.98917E+00
  3100    0.22494E+02    0.78702E+00    0.15526E-01   -0.98806E+00
  3101    0.22436E+02    0.78667E+00    0.15512E-01   -0.98704E+00
  3102    0.22378E+02    0.78631E+00    0.15499E-01   -0.98611E+00
  3103    0.22320E+02    0.78596E+00    0.15485E-01   -0.98527E+00
  3104    0.22263E+02    0.78561E+00    0.15471E-01   -0.98452E+00
  3105    0.22206E+02    0.78526E+00    0.15458E-01   -0.98385E+00
  3106    0.22150E+02    0.78491E+00    0.15444E-01   -0.98326E+00
  3107    0.22094E+02    0.78455E+00    0.15431E-01   -0.98276E+00
  3108    0.22038E+02    0.78419E+00    0.15417E-01   -0.98234E+00
  3109    0.21982E+02    0.78383E+00    0.15404E-01   -0.98200E+00
  3110    0.21927E+02    0.78346E+00    0.15390E-01   -0.98174E+00
  3111    0.21872E+02    0.78309E+00    0.15377E-01   -0.98155E+00
  3112    0.21817E+02    0.78271E+00    0.15363E-01   -0.98144E+00
  3113    0.21763E+02    0.78233E+00    0.15350E-01   -0.98141E+00
  3114    0.21709E+02    0.78194E+00    0.15336E-01   -0.98145E+00
  3115    0.21655E+02    0.78155E+00    0.15323E-01   -0.98156E+00
  3116    0.21602E+02    0.78114E+00    0.15310E-01   -0.98174E+00
  3117    0.21549E+02    0.78073E+00    0.15297E-01   -0.98198E+00
  3118    0.21496E+02    0.78032E+00    0.15283E-01   -0.98230E+00
  3119    0.21444E+02    0.77989E+00    0.15270E-01   -0.98268E+00
  3120    0.21392E+02    0.77946E+00    0.15256E-01   -0.98312E+00
  3121    0.21340E+02    0.77901E+00    0.15243E-01   -0.98362E+00
  3122    0.21289E+02    0.77856E+00    0.15230E-01   -0.98419E+00
  3123    0.21238E+02    0.77809E+00    0.15217E-01   -0.98481E+00
  3124    0.21187E+02    0.77761E+00    0.15203E-01   -0.98549E+00
  3125    0.21137E+02    0.77713E+00    0.15190E-01   -0.98622E+00
  3126    0.21087E+02    0.77663E+00    0.15177E-01   -0.98701E+00
  3127    0.21037E+02    0.77612E+00    0.15164E-01   -0.98785E+00
  3128    0.20988E+02    0.77559E+00    0.15150E-01   -0.98874E+00
  3129    0.20939E+02    0.77506E+00    0.15138E-01   -0.98968E+00
  3130    0.20891E+02    0.77451E+00    0.15124E-01   -0.99066E+00
  3131    0.20842E+02    0.77394E+00    0.15111E-01   -0.99169E+00
  3132    0.20794E+02    0.77337E+00    0.15098E-01   -0.99276E+00
  3133    0.20747E+02    0.77277E+00    0.15085E-01   -0.99388E+00
  3134    0.20700E+02    0.77217E+00    0.15072E-01   -0.99503E+00
  3135    0.20653E+02    0.77155E+00    0.15059E-01   -0.99622E+00
  3136    0.20606E+02    0.77091E+00    0.15046E-01   -0.99745E+00
  3137    0.20560E+02    0.77026E+00    0.15033E-01   -0.99871E+00
  3138    0.20514E+02    0.76959E+00    0.15020E-01   -0.10000E+01
  3139    0.20469E+02    0.76891E+00    0.15007E-01   -0.10013E+01
  3140    0.20424E+02    0.76821E+00    0.14994E-01   -0.10027E+01
  3141    0.20379E+02    0.76749E+00    0.14981E-01   -0.10041E+01
  3142    0.20334E+02    0.76675E+00    0.14968E-01   -0.10055E+01
  3143    0.20290E+02    0.76600E+00    0.14955E-01   -0.10069E+01
  3144    0.20247E+02    0.76523E+00    0.14942E-01   -0.10084E+01
  3145    0.20203E+02    0.76445E+00    0.14929E-01   -0.10098E+01
  3146    0.20160E+02    0.76364E+00    0.14916E-01   -0.10113E+01
  3147    0.20117E+02    0.76282E+00    0.14904E-01   -0.10129E+01
  3148    0.20075E+02    0.76198E+00    0.14891E-01   -0.10144E+01
  3149    0.20033E+02    0.76112E+00    0.14878E-01   -0.10159E+01
  3150    0.19991E+02    0.76024E+00    0.14865E-01   -0.10175E+01
  3151    0.19949E+02    0.75934E+00    0.14853E-01   -0.10190E+01
  3152    0.19908E+02    0.75842E+00    0.14840E-01   -0.10206E+01
  3153    0.19867E+02    0.75749E+00    0.14827E-01   -0.10222E+01
  3154    0.19827E+02    0.75653E+00    0.14814E-01   -0.10238E+01
  3155    0.19786E+02    0.75556E+00    0.14802E-01   -0.10254E+01
  3156    0.19746E+02    0.75456E+00    0.14789E-01   -0.10269E+01
  3157    0.19707E+02    0.75355E+00    0.14776E-01   -0.10285E+01
  3158    0.19667E+02    0.75252E+00    0.14764E-01   -0.10301E+01
  3159    0.19628E+02    0.75146E+00    0.14751E-01   -0.10317E+01
  3160    0.19590E+02    0.75039E+00    0.14738E-01   -0.10333E+01
  3161    0.19551E+02    0.74930E+00    0.14726E-01   -0.10349E+01
  3162    0.19513E+02    0.74819E+00    0.14713E-01   -0.10364E+01
  3163    0.19475E+02    0.74705E+00    0.14701E-01   -0.10380E+01
  3164    0.19438E+02    0.74590E+00    0.14688E-01   -0.10395E+01
  3165    0.19401E+02    0.74473E+00    0.14676E-01   -0.10411E+01
  3166    0.19364E+02    0.74354E+00    0.14663E-01   -0.10426E+01
  3167    0.19327E+02    0.74232E+00    0.14651E-01   -0.10441E+01
  3168    0.19291E+02    0.74109E+00    0.14638E-01   -0.10456E+01
  3169    0.19254E+02    0.73984E+00    0.14626E-01   -0.10470E+01
  3170    0.19219E+02    0.73857E+00    0.14613E-01   -0.10485E+01
  3171    0.19183E+02    0.73727E+00    0.14601E-01   -0.10499E+01
  3172    0.19148E+02    0.73596E+00    0.14589E-01   -0.10513E+01
  3173    0.19113E+02    0.73463E+00    0.14577E-01   -0.10527E+01
  3174    0.19078E+02    0.73328E+00    0.14564E-01   -0.10541E+01
  3175    0.19043E+02    0.73190E+00    0.14552E-01   -0.10554E+01
  3176    0.19009E+02    0.73051E+00    0.14539E-01   -0.10567E+01
  3177    0.18975E+02    0.72910E+00    0.14527E-01   -0.10579E+01
  3178    0.18941E+02    0.72767E+00    0.14515E-01   -0.10592E+01
  3179    0.18907E+02    0.72622E+00    0.14503E-01   -0.10604E+01
  3180    0.18874E+02    0.72475E+00    0.14490E-01   -0.10616E+01
  3181    0.18841E+02    0.72327E+00    0.14478E-01   -0.10627E+01
  3182    0.18808E+02    0.72176E+00    0.14466E-01   -0.10638E+01
  3183    0.18775E+02    0.72023E+00    0.14454E-01   -0.10649E+01
  3184    0.18743E+02    0.71869E+00    0.14442E-01   -0.10659E+01
  3185    0.18711E+02    0.71713E+00    0.14430E-01   -0.10669E+01
  3186    0.18679E+02    0.71555E+00    0.14417E-01   -0.10679E+01
  3187    0.18647E+02    0.71395E+00    0.14405E-01   -0.10688E+01
  3188    0.18615E+02    0.71233E+00    0.14393E-01   -0.10696E+01
  3189    0.18584E+02    0.71069E+00    0.14381E-01   -0.10705E+01
  3190    0.18552E+02    0.70904E+00    0.14369E-01   -0.10712E+01
  3191    0.18521E+02    0.70737E+00    0.14357E-01   -0.10720E+01
  3192    0.18490E+02    0.70569E+00    0.14345E-01   -0.10727E+01
  3193    0.18460E+02    0.70398E+00    0.14333E-01   -0.10733E+01
  3194    0.18429E+02    0.70226E+00    0.14321E-01   -0.10739E+01
  3195    0.18399E+02    0.70053E+00    0.14309E-01   -0.10744E+01
  3196    0.18369E+02    0.69877E+00    0.14297E-01   -0.10749E+01
  3197    0.18338E+02    0.69700E+00    0.14285E-01   -0.10754E+01
  3198    0.18309E+02    0.69522E+00    0.14273E-01   -0.10758E+01
  3199    0.18279E+02    0.69342E+00    0.14261E-01   -0.10761E+01
  3200    0.18249E+02    0.69160E+00    0.14249E-01   -0.10764E+01
  3201    0.18220E+02    0.68978E+00    0.14238E-01   -0.10766E+01
  3202    0.18190E+02    0.68793E+00    0.14226E-01   -0.10768E+01
  3203    0.18161E+02    0.68607E+00    0.14214E-01   -0.10769E+01
  3204    0.18132E+02    0.68420E+00    0.14202E-01   -0.10770E+01
  3205    0.18103E+02    0.68231E+00    0.14190E-01   -0.10770E+01
  3206    0.18074E+02    0.68041E+00    0.14178E-01   -0.10770E+01
  3207    0.18046E+02    0.67850E+00    0.14167E-01   -0.10769E+01
  3208    0.18017E+02    0.67657E+00    0.14155E-01   -0.10767E+01
  3209    0.17988E+02    0.67463E+00    0.14143E-01   -0.10765E+01
  3210    0.17960E+02    0.67268E+00    0.14132E-01   -0.10762E+01
  3211    0.17932E+02    0.67072E+00    0.14120E-01   -0.10759E+01
  3212    0.17904E+02    0.66874E+00    0.14108E-01   -0.10755E+01
  3213    0.17875E+02    0.66676E+00    0.14097E-01   -0.10750E+01
  3214    0.17847E+02    0.66476E+00    0.14085E-01   -0.10745E+01
  3215    0.17819E+02    0.66275E+00    0.14073E-01   -0.10740E+01
  3216    0.17791E+02    0.66073E+00    0.14062E-01   -0.10733E+01
  3217    0.17764E+02    0.65871E+00    0.14050E-01   -0.10726E+01
  3218    0.17736E+02    0.65667E+00    0.14038E-01   -0.10719E+01
  3219    0.17708E+02    0.65462E+00    0.14027E-01   -0.10710E+01
  3220    0.17681E+02    0.65257E+00    0.14015E-01   -0.10702E+01
  3221    0.17653E+02    0.65050E+00    0.14004E-01   -0.10692E+01
  3222    0.17626E+02    0.64843E+00    0.13992E-01   -0.10682E+01
  3223    0.17598E+02    0.64635E+00    0.13981E-01   -0.10672E+01
  3224    0.17571E+02    0.64426E+00    0.13969E-01   -0.10660E+01
  3225    0.17543E+02    0.64217E+00    0.13958E-01   -0.10648E+01
  3226    0.17516E+02    0.64007E+00    0.13946E-01   -0.10636E+01
  3227    0.17488E+02    0.63796E+00    0.13935E-01   -0.10623E+01
  3228    0.17461E+02    0.63585E+00    0.13924E-01   -0.10609E+01
  3229    0.17434E+02    0.63373E+00    0.13912E-01   -0.10595E+01
  3230    0.17406E+02    0.63160E+00    0.13901E-01   -0.10580E+01
  3231    0.17379E+02    0.62947E+00    0.13890E-01   -0.10564E+01
  3232    0.17352E+02    0.62734E+00    0.13878E-01   -0.10548E+01
  3233    0.17324E+02    0.62520E+00    0.13867E-01   -0.10531E+01
  3234    0.17297E+02    0.62305E+00    0.13855E-01   -0.10514E+01
  3235    0.17270E+02    0.62091E+00    0.13844E-01   -0.10496E+01
  3236    0.17243E+02    0.61876E+00    0.13833E-01   -0.10477E+01
  3237    0.17215E+02    0.61661E+00    0.13822E-01   -0.10458E+01
  3238    0.17188E+02    0.61445E+00    0.13810E-01   -0.10438E+01
  3239    0.17161E+02    0.61229E+00    0.13799E-01   -0.10417E+01
  3240    0.17133E+02    0.61014E+00    0.13788E-01   -0.10396E+01
  3241    0.17106E+02    0.60798E+00    0.13777E-01   -0.10375E+01
  3242    0.17078E+02    0.60582E+00    0.13765E-01   -0.10352E+01
  3243    0.17051E+02    0.60366E+00    0.13754E-01   -0.10329E+01
  3244    0.17023E+02    0.60149E+00    0.13743E-01   -0.10306E+01
  3245    0.16996E+02    0.59933E+00    0.13732E-01   -0.10282E+01
  3246    0.16969E+02    0.59717E+00    0.13721E-01   -0.10258E+01
  3247    0.16941E+02    0.59501E+00    0.13710E-01   -0.10232E+01
  3248    0.16913E+02    0.59286E+00    0.13698E-01   -0.10207E+01
  3249    0.16885E+02    0.59070E+00    0.13687E-01   -0.10181E+01
  3250    0.16858E+02    0.58854E+00    0.13676E-01   -0.10154E+01
  3251    0.16830E+02    0.58639E+00    0.13665E-01   -0.10126E+01
  3252    0.16802E+02    0.58424E+00    0.13654E-01   -0.10099E+01
  3253    0.16774E+02    0.58209E+00    0.13643E-01   -0.10070E+01
  3254    0.16746E+02    0.57995E+00    0.13632E-01   -0.10041E+01
  3255    0.16718E+02    0.57781E+00    0.13621E-01   -0.10012E+01
  3256    0.16690E+02    0.57568E+00    0.13610E-01   -0.99820E+00
  3257    0.16662E+02    0.57354E+00    0.13599E-01   -0.99515E+00
  3258    0.16633E+02    0.57142E+00    0.13588E-01   -0.99206E+00
  3259    0.16605E+02    0.56930E+00    0.13577E-01   -0.98891E+00
  3260    0.16577E+02    0.56718E+00    0.13566E-01   -0.98572E+00
  3261    0.16548E+02    0.56507E+00    0.13555E-01   -0.98248E+00
  3262    0.16519E+02    0.56297E+00    0.13544E-01   -0.97920E+00
  3263    0.16491E+02    0.56087E+00    0.13533E-01   -0.97587E+00
  3264    0.16462E+02    0.55877E+00    0.13522E-01   -0.97249E+00
  3265    0.16433E+02    0.55669E+00    0.13511E-01   -0.96907E+00
  3266    0.16404E+02    0.55461E+00    0.13500E-01   -0.96560E+00
  3267    0.16375E+02    0.55254E+00    0.13490E-01   -0.96210E+00
  3268    0.16346E+02    0.55048E+00    0.13479E-01   -0.95855E+00
  3269    0.16317E+02    0.54843E+00    0.13468E-01   -0.95496E+00
  3270    0.16287E+02    0.54638E+00    0.13457E-01   -0.95133E+00
  3271    0.16258E+02    0.54434E+00    0.13446E-01   -0.94766E+00
  3272    0.16228E+02    0.54232E+00    0.13435E-01   -0.94395E+00
  3273    0.16199E+02    0.54030E+00    0.13425E-01   -0.94020E+00
  3274    0.16169E+02    0.53829E+00    0.13414E-01   -0.93642E+00
  3275    0.16139E+02    0.53629E+00    0.13403E-01   -0.93260E+00
  3276    0.16109E+02    0.53430E+00    0.13392E-01   -0.92875E+00
  3277    0.16079E+02    0.53232E+00    0.13382E-01   -0.92487E+00
  3278    0.16049E+02    0.53035E+00    0.13371E-01   -0.92095E+00
  3279    0.16019E+02    0.52840E+00    0.13360E-01   -0.91700E+00
  3280    0.15989E+02    0.52645E+00    0.13349E-01   -0.91302E+00
  3281    0.15958E+02    0.52451E+00    0.13339E-01   -0.90901E+00
  3282    0.15928E+02    0.52259E+00    0.13328E-01   -0.90497E+00
  3283    0.15897E+02    0.52068E+00    0.13317E-01   -0.90091E+00
  3284    0.15866E+02    0.51878E+00    0.13307E-01   -0.89682E+00
  3285    0.15835E+02    0.51689E+00    0.13296E-01   -0.89270E+00
  3286    0.15804E+02    0.51502E+00    0.13285E-01   -0.88855E+00
  3287    0.15773E+02    0.51315E+00    0.13275E-01   -0.88439E+00
  3288    0.15742E+02    0.51130E+00    0.13264E-01   -0.88020E+00
  3289    0.15711E+02    0.50946E+00    0.13254E-01   -0.87598E+00
  3290    0.15679E+02    0.50764E+00    0.13243E-01   -0.87175E+00
  3291    0.15648E+02    0.50583E+00    0.13232E-01   -0.86750E+00
  3292    0.15616E+02    0.50403E+00    0.13222E-01   -0.86323E+00
  3293    0.15584E+02    0.50225E+00    0.13211E-01   -0.85894E+00
  3294    0.15552E+02    0.50048E+00    0.13200E-01   -0.85464E+00
  3295    0.15520E+02    0.49873E+00    0.13190E-01   -0.85031E+00
  3296    0.15488E+02    0.49698E+00    0.13179E-01   -0.84598E+00
  3297    0.15456E+02    0.49526E+00    0.13169E-01   -0.84164E+00
  3298    0.15424E+02    0.49355E+00    0.13158E-01   -0.83728E+00
  3299    0.15391E+02    0.49185E+00    0.13148E-01   -0.83291E+00
  3300    0.15358E+02    0.49017E+00    0.13137E-01   -0.82853E+00
  3301    0.15326E+02    0.48850E+00    0.13127E-01   -0.82414E+00
  3302    0.15293E+02    0.48684E+00    0.13116E-01   -0.81974E+00
  3303    0.15260E+02    0.48521E+00    0.13106E-01   -0.81534E+00
  3304    0.15227E+02    0.48358E+00    0.13096E-01   -0.81093E+00
  3305    0.15194E+02    0.48198E+00    0.13085E-01   -0.80651E+00
  3306    0.15161E+02    0.48039E+00    0.13075E-01   -0.80209E+00
  3307    0.15128E+02    0.47881E+00    0.13065E-01   -0.79766E+00
  3308    0.15094E+02    0.47725E+00    0.13054E-01   -0.79324E+00
  3309    0.15061E+02    0.47570E+00    0.13044E-01   -0.78882E+00
  3310    0.15027E+02    0.47417E+00    0.13033E-01   -0.78439E+00
  3311    0.14994E+02    0.47266E+00    0.13023E-01   -0.77996E+00
  3312    0.14960E+02    0.47116E+00    0.13012E-01   -0.77555E+00
  3313    0.14926E+02    0.46968E+00    0.13002E-01   -0.77113E+00
  3314    0.14892E+02    0.46821E+00    0.12992E-01   -0.76671E+00
  3315    0.14858E+02    0.46676E+00    0.12982E-01   -0.76231E+00
  3316    0.14824E+02    0.46533E+00    0.12971E-01   -0.75790E+00
  3317    0.14789E+02    0.46391E+00    0.12961E-01   -0.75351E+00
  3318    0.14755E+02    0.46251E+00    0.12951E-01   -0.74912E+00
  3319    0.14721E+02    0.46113E+00    0.12940E-01   -0.74474E+00
  3320    0.14686E+02    0.45976E+00    0.12930E-01   -0.74037E+00
  3321    0.14652E+02    0.45840E+00    0.12920E-01   -0.73601E+00
  3322    0.14617E+02    0.45707E+00    0.12909E-01   -0.73167E+00
  3323    0.14582E+02    0.45575E+00    0.12899E-01   -0.72733E+00
  3324    0.14547E+02    0.45444E+00    0.12889E-01   -0.72302E+00
  3325    0.14513E+02    0.45315E+00    0.12879E-01   -0.71871E+00
  3326    0.14478E+02    0.45188E+00    0.12869E-01   -0.71442E+00
  3327    0.14443E+02    0.45062E+00    0.12859E-01   -0.71015E+00
  3328    0.14407E+02    0.44938E+00    0.12848E-01   -0.70589E+00
  3329    0.14372E+02    0.44816E+00    0.12838E-01   -0.70166E+00
  3330    0.14337E+02    0.44695E+00    0.12828E-01   -0.69743E+00
  3331    0.14302E+02    0.44576E+00    0.12818E-01   -0.69323E+00
  3332    0.14267E+02    0.44458E+00    0.12807E-01   -0.68905E+00
  3333    0.14231E+02    0.44342E+00    0.12798E-01   -0.68489E+00
  3334    0.14196E+02    0.44228E+00    0.12787E-01   -0.68076E+00
  3335    0.14160E+02    0.44115E+00    0.12777E-01   -0.67665E+00
  3336    0.14125E+02    0.44003E+00    0.12767E-01   -0.67256E+00
  3337    0.14089E+02    0.43894E+00    0.12757E-01   -0.66849E+00
  3338    0.14053E+02    0.43785E+00    0.12747E-01   -0.66445E+00
  3339    0.14018E+02    0.43679E+00    0.12737E-01   -0.66044E+00
  3340    0.13982E+02    0.43573E+00    0.12727E-01   -0.65645E+00
  3341    0.13946E+02    0.43470E+00    0.12717E-01   -0.65250E+00
  3342    0.13910E+02    0.43368E+00    0.12706E-01   -0.64856E+00
  3343    0.13874E+02    0.43267E+00    0.12697E-01   -0.64466E+00
  3344    0.13838E+02    0.43168E+00    0.12686E-01   -0.64079E+00
  3345    0.13802E+02    0.43070E+00    0.12677E-01   -0.63694E+00
  3346    0.13767E+02    0.42974E+00    0.12666E-01   -0.63313E+00
  3347    0.13731E+02    0.42879E+00    0.12657E-01   -0.62935E+00
  3348    0.13695E+02    0.42786E+00    0.12646E-01   -0.62560E+00
  3349    0.13659E+02    0.42694E+00    0.12637E-01   -0.62189E+00
  3350    0.13623E+02    0.42603E+00    0.12626E-01   -0.61820E+00
  3351    0.13587E+02    0.42514E+00    0.12617E-01   -0.61455E+00
  3352    0.13551E+02    0.42427E+00    0.12606E-01   -0.61094E+00
  3353    0.13514E+02    0.42341E+00    0.12597E-01   -0.60736E+00
  3354    0.13478E+02    0.42256E+00    0.12587E-01   -0.60381E+00
  3355    0.13442E+02    0.42172E+00    0.12577E-01   -0.60030E+00
  3356    0.13406E+02    0.42090E+00    0.12567E-01   -0.59683E+00
  3357    0.13370E+02    0.42009E+00    0.12557E-01   -0.59339E+00
  3358    0.13334E+02    0.41929E+00    0.12547E-01   -0.58999E+00
  3359    0.13298E+02    0.41850E+00    0.12537E-01   -0.58663E+00
  3360    0.13262E+02    0.41773E+00    0.12527E-01   -0.58330E+00
  3361    0.13226E+02    0.41697E+00    0.12518E-01   -0.58002E+00
  3362    0.13190E+02    0.41623E+00    0.12507E-01   -0.57677E+00
  3363    0.13154E+02    0.41549E+00    0.12498E-01   -0.57356E+00
  3364    0.13118E+02    0.41477E+00    0.12488E-01   -0.57039E+00
  3365    0.13082E+02    0.41406E+00    0.12478E-01   -0.56726E+00
  3366    0.13046E+02    0.41336E+00    0.12468E-01   -0.56418E+00
  3367    0.13011E+02    0.41267E+00    0.12459E-01   -0.56113E+00
  3368    0.12975E+02    0.41200E+00    0.12449E-01   -0.55812E+00
  3369    0.12939E+02    0.41133E+00    0.12439E-01   -0.55516E+00
  3370    0.12903E+02    0.41067E+00    0.12429E-01   -0.55223E+00
  3371    0.12868E+02    0.41003E+00    0.12419E-01   -0.54935E+00
  3372    0.12832E+02    0.40940E+00    0.12409E-01   -0.54651E+00
  3373    0.12796E+02    0.40877E+00    0.12400E-01   -0.54371E+00
  3374    0.12761E+02    0.40816E+00    0.12390E-01   -0.54095E+00
  3375    0.12725E+02    0.40755E+00    0.12380E-01   -0.53823E+00
  3376    0.12690E+02    0.40696E+00    0.12371E-01   -0.53556E+00
  3377    0.12654E+02    0.40637E+00    0.12361E-01   -0.53293E+00
  3378    0.12619E+02    0.40580E+00    0.12351E-01   -0.53034E+00
  3379    0.12584E+02    0.40523E+00    0.12342E-01   -0.52780E+00
  3380    0.12548E+02    0.40467E+00    0.12332E-01   -0.52530E+00
  3381    0.12513E+02    0.40412E+00    0.12322E-01   -0.52284E+00
  3382    0.12478E+02    0.40358E+00    0.12312E-01   -0.52043E+00
  3383    0.12443E+02    0.40305E+00    0.12303E-01   -0.51805E+00
  3384    0.12408E+02    0.40252E+00    0.12293E-01   -0.51572E+00
  3385    0.12373E+02    0.40200E+00    0.12284E-01   -0.51344E+00
  3386    0.12338E+02    0.40149E+00    0.12274E-01   -0.51120E+00
  3387    0.12304E+02    0.40099E+00    0.12264E-01   -0.50900E+00
  3388    0.12269E+02    0.40049E+00    0.12255E-01   -0.50684E+00
  3389    0.12234E+02    0.40000E+00    0.12245E-01   -0.50473E+00
  3390    0.12200E+02    0.39952E+00    0.12236E-01   -0.50266E+00
  3391    0.12166E+02    0.39905E+00    0.12226E-01   -0.50063E+00
  3392    0.12131E+02    0.39857E+00    0.12216E-01   -0.49865E+00
  3393    0.12097E+02    0.39811E+00    0.12207E-01   -0.49671E+00
  3394    0.12063E+02    0.39765E+00    0.12197E-01   -0.49481E+00
  3395    0.12029E+02    0.39720E+00    0.12188E-01   -0.49295E+00
  3396    0.11995E+02    0.39675E+00    0.12178E-01   -0.49114E+00
  3397    0.11962E+02    0.39631E+00    0.12169E-01   -0.48937E+00
  3398    0.11928E+02    0.39587E+00    0.12159E-01   -0.48764E+00
  3399    0.11894E+02    0.39543E+00    0.12150E-01   -0.48595E+00
  3400    0.11861E+02    0.39501E+00    0.12140E-01   -0.48431E+00
  3401    0.11828E+02    0.39458E+00    0.12131E-01   -0.48270E+00
  3402    0.11795E+02    0.39416E+00    0.12121E-01   -0.48114E+00
  3403    0.11761E+02    0.39374E+00    0.12112E-01   -0.47962E+00
  3404    0.11728E+02    0.39333E+00    0.12103E-01   -0.47814E+00
  3405    0.11696E+02    0.39292E+00    0.12093E-01   -0.47670E+00
  3406    0.11663E+02    0.39251E+00    0.12084E-01   -0.47530E+00
  3407    0.11630E+02    0.39210E+00    0.12075E-01   -0.47394E+00
  3408    0.11598E+02    0.39170E+00    0.12065E-01   -0.47262E+00
  3409    0.11565E+02    0.39130E+00    0.12056E-01   -0.47134E+00
  3410    0.11533E+02    0.39090E+00    0.12046E-01   -0.47010E+00
  3411    0.11501E+02    0.39051E+00    0.12037E-01   -0.46889E+00
  3412    0.11469E+02    0.39011E+00    0.12027E-01   -0.46773E+00
  3413    0.11437E+02    0.38972E+00    0.12018E-01   -0.46660E+00
  3414    0.11406E+02    0.38933E+00    0.12009E-01   -0.46551E+00
  3415    0.11374E+02    0.38894E+00    0.12000E-01   -0.46446E+00
  3416    0.11343E+02    0.38855E+00    0.11990E-01   -0.46344E+00
  3417    0.11311E+02    0.38817E+00    0.11981E-01   -0.46246E+00
  3418    0.11280E+02    0.38778E+00    0.11972E-01   -0.46152E+00
  3419    0.11249E+02    0.38739E+00    0.11963E-01   -0.46061E+00
  3420    0.11218E+02    0.38701E+00    0.11953E-01   -0.45974E+00
  3421    0.11188E+02    0.38662E+00    0.11944E-01   -0.45890E+00
  3422    0.11157E+02    0.38623E+00    0.11935E-01   -0.45810E+00
  3423    0.11127E+02    0.38585E+00    0.11926E-01   -0.45733E+00
  3424    0.11097E+02    0.38546E+00    0.11916E-01   -0.45659E+00
