#    L    TT             EE             TE             PP             TP          
  3300    0.12699E+02    0.60352E+00   -0.80526E+00    0.12626E+05    0.15187E+01
  3301    0.12680E+02    0.60265E+00   -0.81037E+00    0.12619E+05    0.15182E+01
  3302    0.12661E+02    0.60173E+00   -0.81545E+00    0.12612E+05    0.15178E+01
  3303    0.12644E+02    0.60078E+00   -0.82041E+00    0.12605E+05    0.15173E+01
  3304    0.12627E+02    0.59977E+00   -0.82540E+00    0.12597E+05    0.15167E+01
  3305    0.12610E+02    0.59874E+00   -0.83028E+00    0.12590E+05    0.15161E+01
  3306    0.12593E+02    0.59767E+00   -0.83510E+00    0.12583E+05    0.15155E+01
  3307    0.12576E+02    0.59655E+00   -0.83979E+00    0.12576E+05    0.15149E+01
  3308    0.12560E+02    0.59541E+00   -0.84457E+00    0.12568E+05    0.15143E+01
  3309    0.12543E+02    0.59423E+00   -0.84921E+00    0.12561E+05    0.15136E+01
  3310    0.12527E+02    0.59301E+00   -0.85379E+00    0.12554E+05    0.15129E+01
  3311    0.12512E+02    0.59175E+00   -0.85822E+00    0.12547E+05    0.15122E+01
  3312    0.12497E+02    0.59045E+00   -0.86272E+00    0.12539E+05    0.15114E+01
  3313    0.12483E+02    0.58912E+00   -0.86708E+00    0.12532E+05    0.15106E+01
  3314    0.12468E+02    0.58775E+00   -0.87134E+00    0.12525E+05    0.15098E+01
  3315    0.12454E+02    0.58634E+00   -0.87560E+00    0.12518E+05    0.15089E+01
  3316    0.12440E+02    0.58490E+00   -0.87969E+00    0.12511E+05    0.15081E+01
  3317    0.12427E+02    0.58342E+00   -0.88376E+00    0.12503E+05    0.15071E+01
  3318    0.12413E+02    0.58191E+00   -0.88766E+00    0.12496E+05    0.15062E+01
  3319    0.12401E+02    0.58038E+00   -0.89153E+00    0.12489E+05    0.15051E+01
  3320    0.12387E+02    0.57880E+00   -0.89537E+00    0.12482E+05    0.15041E+01
  3321    0.12375E+02    0.57718E+00   -0.89910E+00    0.12475E+05    0.15030E+01
  3322    0.12363E+02    0.57554E+00   -0.90271E+00    0.12468E+05    0.15018E+01
  3323    0.12350E+02    0.57385E+00   -0.90621E+00    0.12460E+05    0.15006E+01
  3324    0.12339E+02    0.57214E+00   -0.90973E+00    0.12453E+05    0.14993E+01
  3325    0.12327E+02    0.57040E+00   -0.91305E+00    0.12446E+05    0.14979E+01
  3326    0.12317E+02    0.56862E+00   -0.91632E+00    0.12439E+05    0.14965E+01
  3327    0.12305E+02    0.56682E+00   -0.91946E+00    0.12432E+05    0.14951E+01
  3328    0.12294E+02    0.56498E+00   -0.92253E+00    0.12425E+05    0.14935E+01
  3329    0.12283E+02    0.56311E+00   -0.92553E+00    0.12418E+05    0.14920E+01
  3330    0.12273E+02    0.56121E+00   -0.92832E+00    0.12411E+05    0.14903E+01
  3331    0.12262E+02    0.55928E+00   -0.93104E+00    0.12404E+05    0.14887E+01
  3332    0.12253E+02    0.55733E+00   -0.93366E+00    0.12396E+05    0.14870E+01
  3333    0.12243E+02    0.55535E+00   -0.93620E+00    0.12389E+05    0.14854E+01
  3334    0.12233E+02    0.55333E+00   -0.93869E+00    0.12382E+05    0.14838E+01
  3335    0.12223E+02    0.55129E+00   -0.94105E+00    0.12375E+05    0.14822E+01
  3336    0.12214E+02    0.54922E+00   -0.94324E+00    0.12368E+05    0.14806E+01
  3337    0.12204E+02    0.54713E+00   -0.94537E+00    0.12361E+05    0.14791E+01
  3338    0.12194E+02    0.54501E+00   -0.94741E+00    0.12354E+05    0.14777E+01
  3339    0.12186E+02    0.54287E+00   -0.94932E+00    0.12347E+05    0.14764E+01
  3340    0.12177E+02    0.54070E+00   -0.95111E+00    0.12340E+05    0.14752E+01
  3341    0.12167E+02    0.53852E+00   -0.95281E+00    0.12333E+05    0.14741E+01
  3342    0.12158E+02    0.53630E+00   -0.95439E+00    0.12326E+05    0.14732E+01
  3343    0.12150E+02    0.53407E+00   -0.95585E+00    0.12319E+05    0.14724E+01
  3344    0.12141E+02    0.53181E+00   -0.95720E+00    0.12312E+05    0.14718E+01
  3345    0.12132E+02    0.52953E+00   -0.95843E+00    0.12305E+05    0.14714E+01
  3346    0.12124E+02    0.52721E+00   -0.95956E+00    0.12298E+05    0.14711E+01
  3347    0.12116E+02    0.52489E+00   -0.96055E+00    0.12291E+05    0.14709E+01
  3348    0.12106E+02    0.52255E+00   -0.96144E+00    0.12284E+05    0.14708E+01
  3349    0.12097E+02    0.52018E+00   -0.96222E+00    0.12277E+05    0.14707E+01
  3350    0.12089E+02    0.51781E+00   -0.96289E+00    0.12270E+05    0.14707E+01
  3351    0.12082E+02    0.51541E+00   -0.96343E+00    0.12263E+05    0.14707E+01
  3352    0.12073E+02    0.51300E+00   -0.96386E+00    0.12256E+05    0.14707E+01
  3353    0.12064E+02    0.51059E+00   -0.96418E+00    0.12249E+05    0.14705E+01
  3354    0.12056E+02    0.50814E+00   -0.96439E+00    0.12242E+05    0.14703E+01
  3355    0.12047E+02    0.50567E+00   -0.96447E+00    0.12235E+05    0.14699E+01
  3356    0.12039E+02    0.50318E+00   -0.96444E+00    0.12228E+05    0.14694E+01
  3357    0.12030E+02    0.50068E+00   -0.96429E+00    0.12221E+05    0.14687E+01
  3358    0.12022E+02    0.49817E+00   -0.96403E+00    0.12214E+05    0.14678E+01
  3359    0.12014E+02    0.49565E+00   -0.96366E+00    0.12207E+05    0.14666E+01
  3360    0.12006E+02    0.49313E+00   -0.96316E+00    0.12200E+05    0.14651E+01
  3361    0.11998E+02    0.49057E+00   -0.96256E+00    0.12194E+05    0.14633E+01
  3362    0.11989E+02    0.48802E+00   -0.96183E+00    0.12187E+05    0.14611E+01
  3363    0.11980E+02    0.48546E+00   -0.96099E+00    0.12180E+05    0.14586E+01
  3364    0.11972E+02    0.48288E+00   -0.96003E+00    0.12173E+05    0.14559E+01
  3365    0.11963E+02    0.48030E+00   -0.95896E+00    0.12166E+05    0.14529E+01
  3366    0.11954E+02    0.47770E+00   -0.95777E+00    0.12159E+05    0.14497E+01
  3367    0.11946E+02    0.47511E+00   -0.95647E+00    0.12152E+05    0.14463E+01
  3368    0.11937E+02    0.47250E+00   -0.95505E+00    0.12145E+05    0.14427E+01
  3369    0.11928E+02    0.46988E+00   -0.95353E+00    0.12138E+05    0.14391E+01
  3370    0.11918E+02    0.46726E+00   -0.95190E+00    0.12132E+05    0.14354E+01
  3371    0.11909E+02    0.46464E+00   -0.95014E+00    0.12125E+05    0.14316E+01
  3372    0.11899E+02    0.46201E+00   -0.94828E+00    0.12118E+05    0.14278E+01
  3373    0.11890E+02    0.45938E+00   -0.94632E+00    0.12111E+05    0.14241E+01
  3374    0.11881E+02    0.45674E+00   -0.94425E+00    0.12104E+05    0.14204E+01
  3375    0.11870E+02    0.45411E+00   -0.94206E+00    0.12097E+05    0.14168E+01
  3376    0.11859E+02    0.45147E+00   -0.93976E+00    0.12091E+05    0.14133E+01
  3377    0.11850E+02    0.44882E+00   -0.93736E+00    0.12084E+05    0.14100E+01
  3378    0.11840E+02    0.44618E+00   -0.93485E+00    0.12077E+05    0.14068E+01
  3379    0.11829E+02    0.44354E+00   -0.93223E+00    0.12070E+05    0.14039E+01
  3380    0.11818E+02    0.44089E+00   -0.92951E+00    0.12063E+05    0.14013E+01
  3381    0.11808E+02    0.43826E+00   -0.92669E+00    0.12057E+05    0.13988E+01
  3382    0.11797E+02    0.43562E+00   -0.92376E+00    0.12050E+05    0.13965E+01
  3383    0.11785E+02    0.43299E+00   -0.92073E+00    0.12043E+05    0.13943E+01
  3384    0.11774E+02    0.43035E+00   -0.91759E+00    0.12036E+05    0.13923E+01
  3385    0.11763E+02    0.42772E+00   -0.91436E+00    0.12029E+05    0.13904E+01
  3386    0.11751E+02    0.42511E+00   -0.91103E+00    0.12023E+05    0.13885E+01
  3387    0.11739E+02    0.42249E+00   -0.90760E+00    0.12016E+05    0.13868E+01
  3388    0.11727E+02    0.41987E+00   -0.90409E+00    0.12009E+05    0.13851E+01
  3389    0.11713E+02    0.41726E+00   -0.90047E+00    0.12002E+05    0.13835E+01
  3390    0.11701E+02    0.41466E+00   -0.89677E+00    0.11996E+05    0.13819E+01
  3391    0.11690E+02    0.41207E+00   -0.89298E+00    0.11989E+05    0.13803E+01
  3392    0.11677E+02    0.40949E+00   -0.88908E+00    0.11982E+05    0.13787E+01
  3393    0.11664E+02    0.40691E+00   -0.88511E+00    0.11975E+05    0.13771E+01
  3394    0.11650E+02    0.40435E+00   -0.88104E+00    0.11969E+05    0.13754E+01
  3395    0.11638E+02    0.40178E+00   -0.87688E+00    0.11962E+05    0.13736E+01
  3396    0.11624E+02    0.39925E+00   -0.87264E+00    0.11955E+05    0.13717E+01
  3397    0.11609E+02    0.39671E+00   -0.86831E+00    0.11949E+05    0.13698E+01
  3398    0.11595E+02    0.39419E+00   -0.86390E+00    0.11942E+05    0.13678E+01
  3399    0.11581E+02    0.39168E+00   -0.85941E+00    0.11935E+05    0.13657E+01
  3400    0.11566E+02    0.38917E+00   -0.85485E+00    0.11928E+05    0.13636E+01
  3401    0.11552E+02    0.38669E+00   -0.85019E+00    0.11922E+05    0.13614E+01
  3402    0.11537E+02    0.38421E+00   -0.84547E+00    0.11915E+05    0.13591E+01
  3403    0.11521E+02    0.38175E+00   -0.84067E+00    0.11908E+05    0.13568E+01
  3404    0.11505E+02    0.37930E+00   -0.83580E+00    0.11902E+05    0.13544E+01
  3405    0.11489E+02    0.37687E+00   -0.83086E+00    0.11895E+05    0.13521E+01
  3406    0.11473E+02    0.37446E+00   -0.82585E+00    0.11888E+05    0.13496E+01
  3407    0.11457E+02    0.37205E+00   -0.82077E+00    0.11882E+05    0.13472E+01
  3408    0.11440E+02    0.36967E+00   -0.81562E+00    0.11875E+05    0.13447E+01
  3409    0.11423E+02    0.36729E+00   -0.81041E+00    0.11869E+05    0.13423E+01
  3410    0.11406E+02    0.36495E+00   -0.80514E+00    0.11862E+05    0.13398E+01
  3411    0.11388E+02    0.36263E+00   -0.79980E+00    0.11855E+05    0.13373E+01
  3412    0.11371E+02    0.36032E+00   -0.79439E+00    0.11849E+05    0.13348E+01
  3413    0.11352E+02    0.35802E+00   -0.78894E+00    0.11842E+05    0.13324E+01
  3414    0.11335E+02    0.35574E+00   -0.78343E+00    0.11835E+05    0.13299E+01
  3415    0.11315E+02    0.35349E+00   -0.77787E+00    0.11829E+05    0.13275E+01
  3416    0.11297E+02    0.35126E+00   -0.77223E+00    0.11822E+05    0.13250E+01
  3417    0.11277E+02    0.34904E+00   -0.76657E+00    0.11816E+05    0.13225E+01
  3418    0.11258E+02    0.34685E+00   -0.76085E+00    0.11809E+05    0.13200E+01
  3419    0.11239E+02    0.34469E+00   -0.75507E+00    0.11803E+05    0.13175E+01
  3420    0.11219E+02    0.34253E+00   -0.74926E+00    0.11796E+05    0.13149E+01
  3421    0.11199E+02    0.34040E+00   -0.74340E+00    0.11789E+05    0.13123E+01
  3422    0.11178E+02    0.33830E+00   -0.73751E+00    0.11783E+05    0.13097E+01
  3423    0.11157E+02    0.33621E+00   -0.73157E+00    0.11776E+05    0.13070E+01
  3424    0.11136E+02    0.33415E+00   -0.72559E+00    0.11770E+05    0.13043E+01
  3425    0.11115E+02    0.33213E+00   -0.71958E+00    0.11763E+05    0.13014E+01
  3426    0.11093E+02    0.33011E+00   -0.71353E+00    0.11757E+05    0.12986E+01
  3427    0.11072E+02    0.32811E+00   -0.70745E+00    0.11750E+05    0.12956E+01
  3428    0.11050E+02    0.32615E+00   -0.70134E+00    0.11744E+05    0.12926E+01
  3429    0.11027E+02    0.32420E+00   -0.69520E+00    0.11737E+05    0.12894E+01
  3430    0.11004E+02    0.32229E+00   -0.68903E+00    0.11730E+05    0.12862E+01
  3431    0.10980E+02    0.32040E+00   -0.68284E+00    0.11724E+05    0.12829E+01
  3432    0.10958E+02    0.31853E+00   -0.67661E+00    0.11717E+05    0.12795E+01
  3433    0.10935E+02    0.31669E+00   -0.67037E+00    0.11711E+05    0.12761E+01
  3434    0.10910E+02    0.31487E+00   -0.66412E+00    0.11704E+05    0.12727E+01
  3435    0.10886E+02    0.31308E+00   -0.65784E+00    0.11698E+05    0.12693E+01
  3436    0.10862E+02    0.31132E+00   -0.65155E+00    0.11691E+05    0.12659E+01
  3437    0.10838E+02    0.30958E+00   -0.64524E+00    0.11685E+05    0.12625E+01
  3438    0.10813E+02    0.30787E+00   -0.63892E+00    0.11679E+05    0.12592E+01
  3439    0.10789E+02    0.30618E+00   -0.63261E+00    0.11672E+05    0.12559E+01
  3440    0.10764E+02    0.30453E+00   -0.62627E+00    0.11666E+05    0.12527E+01
  3441    0.10738E+02    0.30290E+00   -0.61993E+00    0.11659E+05    0.12496E+01
  3442    0.10712E+02    0.30129E+00   -0.61358E+00    0.11653E+05    0.12467E+01
  3443    0.10686E+02    0.29971E+00   -0.60723E+00    0.11646E+05    0.12439E+01
  3444    0.10660E+02    0.29817E+00   -0.60087E+00    0.11640E+05    0.12412E+01
  3445    0.10633E+02    0.29664E+00   -0.59453E+00    0.11633E+05    0.12387E+01
  3446    0.10606E+02    0.29514E+00   -0.58819E+00    0.11627E+05    0.12365E+01
  3447    0.10579E+02    0.29368E+00   -0.58185E+00    0.11621E+05    0.12344E+01
  3448    0.10552E+02    0.29224E+00   -0.57550E+00    0.11614E+05    0.12325E+01
  3449    0.10525E+02    0.29083E+00   -0.56918E+00    0.11608E+05    0.12308E+01
  3450    0.10497E+02    0.28946E+00   -0.56285E+00    0.11601E+05    0.12292E+01
  3451    0.10469E+02    0.28810E+00   -0.55655E+00    0.11595E+05    0.12277E+01
  3452    0.10440E+02    0.28677E+00   -0.55026E+00    0.11588E+05    0.12264E+01
  3453    0.10413E+02    0.28547E+00   -0.54398E+00    0.11582E+05    0.12250E+01
  3454    0.10383E+02    0.28420E+00   -0.53771E+00    0.11576E+05    0.12238E+01
  3455    0.10354E+02    0.28296E+00   -0.53146E+00    0.11569E+05    0.12225E+01
  3456    0.10326E+02    0.28174E+00   -0.52524E+00    0.11563E+05    0.12213E+01
  3457    0.10296E+02    0.28055E+00   -0.51903E+00    0.11557E+05    0.12200E+01
  3458    0.10267E+02    0.27940E+00   -0.51285E+00    0.11550E+05    0.12187E+01
  3459    0.10236E+02    0.27827E+00   -0.50669E+00    0.11544E+05    0.12172E+01
  3460    0.10206E+02    0.27717E+00   -0.50057E+00    0.11537E+05    0.12157E+01
  3461    0.10176E+02    0.27610E+00   -0.49446E+00    0.11531E+05    0.12141E+01
  3462    0.10145E+02    0.27505E+00   -0.48839E+00    0.11525E+05    0.12123E+01
  3463    0.10115E+02    0.27403E+00   -0.48235E+00    0.11518E+05    0.12103E+01
  3464    0.10084E+02    0.27304E+00   -0.47635E+00    0.11512E+05    0.12081E+01
  3465    0.10053E+02    0.27209E+00   -0.47037E+00    0.11506E+05    0.12058E+01
  3466    0.10022E+02    0.27115E+00   -0.46443E+00    0.11499E+05    0.12033E+01
  3467    0.99907E+01    0.27025E+00   -0.45853E+00    0.11493E+05    0.12006E+01
  3468    0.99592E+01    0.26936E+00   -0.45267E+00    0.11487E+05    0.11977E+01
  3469    0.99277E+01    0.26851E+00   -0.44685E+00    0.11480E+05    0.11948E+01
  3470    0.98960E+01    0.26770E+00   -0.44108E+00    0.11474E+05    0.11917E+01
  3471    0.98639E+01    0.26690E+00   -0.43534E+00    0.11468E+05    0.11886E+01
  3472    0.98317E+01    0.26613E+00   -0.42965E+00    0.11462E+05    0.11853E+01
  3473    0.97993E+01    0.26538E+00   -0.42400E+00    0.11455E+05    0.11820E+01
  3474    0.97669E+01    0.26467E+00   -0.41839E+00    0.11449E+05    0.11786E+01
  3475    0.97341E+01    0.26397E+00   -0.41283E+00    0.11443E+05    0.11751E+01
  3476    0.97013E+01    0.26331E+00   -0.40733E+00    0.11436E+05    0.11717E+01
  3477    0.96684E+01    0.26267E+00   -0.40187E+00    0.11430E+05    0.11682E+01
  3478    0.96354E+01    0.26205E+00   -0.39648E+00    0.11424E+05    0.11647E+01
  3479    0.96023E+01    0.26147E+00   -0.39113E+00    0.11418E+05    0.11612E+01
  3480    0.95691E+01    0.26090E+00   -0.38584E+00    0.11411E+05    0.11578E+01
  3481    0.95356E+01    0.26037E+00   -0.38061E+00    0.11405E+05    0.11544E+01
  3482    0.95022E+01    0.25986E+00   -0.37543E+00    0.11399E+05    0.11510E+01
  3483    0.94686E+01    0.25938E+00   -0.37030E+00    0.11393E+05    0.11477E+01
  3484    0.94349E+01    0.25892E+00   -0.36524E+00    0.11386E+05    0.11444E+01
  3485    0.94011E+01    0.25849E+00   -0.36024E+00    0.11380E+05    0.11411E+01
  3486    0.93672E+01    0.25807E+00   -0.35530E+00    0.11374E+05    0.11379E+01
  3487    0.93333E+01    0.25768E+00   -0.35042E+00    0.11368E+05    0.11346E+01
  3488    0.92993E+01    0.25732E+00   -0.34561E+00    0.11362E+05    0.11314E+01
  3489    0.92652E+01    0.25698E+00   -0.34085E+00    0.11355E+05    0.11282E+01
  3490    0.92310E+01    0.25667E+00   -0.33616E+00    0.11349E+05    0.11250E+01
  3491    0.91968E+01    0.25637E+00   -0.33154E+00    0.11343E+05    0.11218E+01
  3492    0.91624E+01    0.25609E+00   -0.32699E+00    0.11337E+05    0.11186E+01
  3493    0.91281E+01    0.25584E+00   -0.32250E+00    0.11331E+05    0.11154E+01
  3494    0.90937E+01    0.25561E+00   -0.31808E+00    0.11324E+05    0.11122E+01
  3495    0.90593E+01    0.25540E+00   -0.31373E+00    0.11318E+05    0.11090E+01
  3496    0.90248E+01    0.25522E+00   -0.30944E+00    0.11312E+05    0.11057E+01
  3497    0.89903E+01    0.25505E+00   -0.30524E+00    0.11306E+05    0.11025E+01
  3498    0.89558E+01    0.25490E+00   -0.30110E+00    0.11300E+05    0.10992E+01
  3499    0.89212E+01    0.25478E+00   -0.29703E+00    0.11294E+05    0.10959E+01
  3500    0.88865E+01    0.25467E+00   -0.29304E+00    0.11287E+05    0.10926E+01
  3501    0.88518E+01    0.25458E+00   -0.28911E+00    0.11281E+05    0.10894E+01
  3502    0.88171E+01    0.25453E+00   -0.28527E+00    0.11275E+05    0.10862E+01
  3503    0.87825E+01    0.25449E+00   -0.28150E+00    0.11269E+05    0.10830E+01
  3504    0.87479E+01    0.25444E+00   -0.27780E+00    0.11263E+05    0.10799E+01
  3505    0.87133E+01    0.25443E+00   -0.27418E+00    0.11257E+05    0.10769E+01
  3506    0.86787E+01    0.25445E+00   -0.27063E+00    0.11251E+05    0.10740E+01
  3507    0.86440E+01    0.25448E+00   -0.26716E+00    0.11245E+05    0.10712E+01
  3508    0.86093E+01    0.25452E+00   -0.26377E+00    0.11238E+05    0.10686E+01
  3509    0.85747E+01    0.25458E+00   -0.26045E+00    0.11232E+05    0.10660E+01
  3510    0.85402E+01    0.25466E+00   -0.25721E+00    0.11226E+05    0.10637E+01
  3511    0.85057E+01    0.25476E+00   -0.25405E+00    0.11220E+05    0.10615E+01
  3512    0.84712E+01    0.25487E+00   -0.25095E+00    0.11214E+05    0.10595E+01
  3513    0.84366E+01    0.25499E+00   -0.24795E+00    0.11208E+05    0.10577E+01
  3514    0.84023E+01    0.25512E+00   -0.24502E+00    0.11202E+05    0.10561E+01
  3515    0.83679E+01    0.25529E+00   -0.24216E+00    0.11196E+05    0.10548E+01
  3516    0.83337E+01    0.25545E+00   -0.23940E+00    0.11190E+05    0.10536E+01
  3517    0.82994E+01    0.25563E+00   -0.23671E+00    0.11184E+05    0.10526E+01
  3518    0.82652E+01    0.25582E+00   -0.23409E+00    0.11178E+05    0.10518E+01
  3519    0.82312E+01    0.25602E+00   -0.23156E+00    0.11172E+05    0.10510E+01
  3520    0.81972E+01    0.25624E+00   -0.22911E+00    0.11165E+05    0.10503E+01
  3521    0.81633E+01    0.25647E+00   -0.22674E+00    0.11159E+05    0.10496E+01
  3522    0.81294E+01    0.25672E+00   -0.22444E+00    0.11153E+05    0.10488E+01
  3523    0.80956E+01    0.25697E+00   -0.22222E+00    0.11147E+05    0.10481E+01
  3524    0.80619E+01    0.25724E+00   -0.22008E+00    0.11141E+05    0.10472E+01
  3525    0.80284E+01    0.25751E+00   -0.21802E+00    0.11135E+05    0.10462E+01
  3526    0.79948E+01    0.25780E+00   -0.21604E+00    0.11129E+05    0.10450E+01
  3527    0.79614E+01    0.25809E+00   -0.21414E+00    0.11123E+05    0.10436E+01
  3528    0.79282E+01    0.25840E+00   -0.21232E+00    0.11117E+05    0.10420E+01
  3529    0.78951E+01    0.25871E+00   -0.21057E+00    0.11111E+05    0.10401E+01
  3530    0.78620E+01    0.25904E+00   -0.20891E+00    0.11105E+05    0.10379E+01
  3531    0.78292E+01    0.25936E+00   -0.20732E+00    0.11099E+05    0.10353E+01
  3532    0.77963E+01    0.25970E+00   -0.20581E+00    0.11093E+05    0.10324E+01
  3533    0.77636E+01    0.26005E+00   -0.20438E+00    0.11087E+05    0.10291E+01
  3534    0.77312E+01    0.26040E+00   -0.20303E+00    0.11081E+05    0.10255E+01
  3535    0.76988E+01    0.26077E+00   -0.20175E+00    0.11075E+05    0.10217E+01
  3536    0.76666E+01    0.26113E+00   -0.20054E+00    0.11069E+05    0.10176E+01
  3537    0.76345E+01    0.26150E+00   -0.19942E+00    0.11063E+05    0.10134E+01
  3538    0.76027E+01    0.26186E+00   -0.19837E+00    0.11057E+05    0.10091E+01
  3539    0.75709E+01    0.26224E+00   -0.19739E+00    0.11051E+05    0.10047E+01
  3540    0.75393E+01    0.26262E+00   -0.19650E+00    0.11045E+05    0.10003E+01
  3541    0.75079E+01    0.26300E+00   -0.19565E+00    0.11040E+05    0.99585E+00
  3542    0.74766E+01    0.26339E+00   -0.19490E+00    0.11034E+05    0.99149E+00
  3543    0.74455E+01    0.26379E+00   -0.19422E+00    0.11028E+05    0.98725E+00
  3544    0.74146E+01    0.26418E+00   -0.19361E+00    0.11022E+05    0.98315E+00
  3545    0.73839E+01    0.26457E+00   -0.19310E+00    0.11016E+05    0.97924E+00
  3546    0.73533E+01    0.26497E+00   -0.19264E+00    0.11010E+05    0.97557E+00
  3547    0.73229E+01    0.26537E+00   -0.19223E+00    0.11004E+05    0.97219E+00
  3548    0.72927E+01    0.26578E+00   -0.19191E+00    0.10998E+05    0.96913E+00
  3549    0.72626E+01    0.26618E+00   -0.19165E+00    0.10992E+05    0.96644E+00
  3550    0.72329E+01    0.26659E+00   -0.19147E+00    0.10986E+05    0.96409E+00
  3551    0.72032E+01    0.26698E+00   -0.19137E+00    0.10980E+05    0.96205E+00
  3552    0.71738E+01    0.26738E+00   -0.19131E+00    0.10974E+05    0.96031E+00
  3553    0.71445E+01    0.26778E+00   -0.19134E+00    0.10969E+05    0.95882E+00
  3554    0.71155E+01    0.26818E+00   -0.19142E+00    0.10963E+05    0.95757E+00
  3555    0.70867E+01    0.26859E+00   -0.19158E+00    0.10957E+05    0.95653E+00
  3556    0.70581E+01    0.26897E+00   -0.19178E+00    0.10951E+05    0.95567E+00
  3557    0.70297E+01    0.26937E+00   -0.19206E+00    0.10945E+05    0.95495E+00
  3558    0.70014E+01    0.26975E+00   -0.19239E+00    0.10939E+05    0.95437E+00
  3559    0.69735E+01    0.27015E+00   -0.19279E+00    0.10933E+05    0.95387E+00
  3560    0.69457E+01    0.27053E+00   -0.19325E+00    0.10927E+05    0.95345E+00
  3561    0.69182E+01    0.27092E+00   -0.19378E+00    0.10922E+05    0.95306E+00
  3562    0.68909E+01    0.27129E+00   -0.19436E+00    0.10916E+05    0.95269E+00
  3563    0.68638E+01    0.27166E+00   -0.19500E+00    0.10910E+05    0.95230E+00
  3564    0.68370E+01    0.27204E+00   -0.19570E+00    0.10904E+05    0.95187E+00
  3565    0.68103E+01    0.27239E+00   -0.19645E+00    0.10898E+05    0.95137E+00
  3566    0.67839E+01    0.27274E+00   -0.19726E+00    0.10892E+05    0.95077E+00
  3567    0.67578E+01    0.27309E+00   -0.19812E+00    0.10887E+05    0.95008E+00
  3568    0.67318E+01    0.27344E+00   -0.19903E+00    0.10881E+05    0.94930E+00
  3569    0.67061E+01    0.27378E+00   -0.20000E+00    0.10875E+05    0.94841E+00
  3570    0.66808E+01    0.27410E+00   -0.20103E+00    0.10869E+05    0.94744E+00
  3571    0.66555E+01    0.27442E+00   -0.20210E+00    0.10863E+05    0.94636E+00
  3572    0.66305E+01    0.27474E+00   -0.20322E+00    0.10858E+05    0.94520E+00
  3573    0.66057E+01    0.27505E+00   -0.20439E+00    0.10852E+05    0.94394E+00
  3574    0.65812E+01    0.27535E+00   -0.20561E+00    0.10846E+05    0.94260E+00
  3575    0.65570E+01    0.27564E+00   -0.20686E+00    0.10840E+05    0.94116E+00
  3576    0.65330E+01    0.27593E+00   -0.20817E+00    0.10834E+05    0.93964E+00
  3577    0.65092E+01    0.27619E+00   -0.20952E+00    0.10829E+05    0.93802E+00
  3578    0.64857E+01    0.27647E+00   -0.21093E+00    0.10823E+05    0.93632E+00
  3579    0.64624E+01    0.27673E+00   -0.21236E+00    0.10817E+05    0.93453E+00
  3580    0.64393E+01    0.27697E+00   -0.21385E+00    0.10811E+05    0.93266E+00
  3581    0.64166E+01    0.27721E+00   -0.21536E+00    0.10806E+05    0.93070E+00
  3582    0.63940E+01    0.27744E+00   -0.21692E+00    0.10800E+05    0.92865E+00
  3583    0.63717E+01    0.27764E+00   -0.21851E+00    0.10794E+05    0.92653E+00
  3584    0.63497E+01    0.27785E+00   -0.22015E+00    0.10788E+05    0.92433E+00
  3585    0.63279E+01    0.27804E+00   -0.22182E+00    0.10783E+05    0.92207E+00
  3586    0.63064E+01    0.27822E+00   -0.22352E+00    0.10777E+05    0.91976E+00
  3587    0.62851E+01    0.27840E+00   -0.22526E+00    0.10771E+05    0.91742E+00
  3588    0.62640E+01    0.27855E+00   -0.22702E+00    0.10765E+05    0.91504E+00
  3589    0.62433E+01    0.27870E+00   -0.22882E+00    0.10760E+05    0.91265E+00
  3590    0.62229E+01    0.27884E+00   -0.23065E+00    0.10754E+05    0.91025E+00
  3591    0.62025E+01    0.27896E+00   -0.23250E+00    0.10748E+05    0.90786E+00
  3592    0.61826E+01    0.27907E+00   -0.23439E+00    0.10743E+05    0.90549E+00
  3593    0.61628E+01    0.27917E+00   -0.23629E+00    0.10737E+05    0.90314E+00
  3594    0.61432E+01    0.27926E+00   -0.23822E+00    0.10731E+05    0.90083E+00
  3595    0.61239E+01    0.27933E+00   -0.24017E+00    0.10725E+05    0.89857E+00
  3596    0.61048E+01    0.27939E+00   -0.24212E+00    0.10720E+05    0.89638E+00
  3597    0.60861E+01    0.27944E+00   -0.24413E+00    0.10714E+05    0.89425E+00
  3598    0.60675E+01    0.27948E+00   -0.24615E+00    0.10708E+05    0.89221E+00
  3599    0.60492E+01    0.27950E+00   -0.24818E+00    0.10703E+05    0.89026E+00
  3600    0.60312E+01    0.27950E+00   -0.25025E+00    0.10697E+05    0.88841E+00
  3601    0.60134E+01    0.27950E+00   -0.25233E+00    0.10691E+05    0.88667E+00
  3602    0.59959E+01    0.27948E+00   -0.25442E+00    0.10686E+05    0.88502E+00
  3603    0.59785E+01    0.27944E+00   -0.25652E+00    0.10680E+05    0.88347E+00
  3604    0.59615E+01    0.27939E+00   -0.25864E+00    0.10674E+05    0.88202E+00
  3605    0.59447E+01    0.27932E+00   -0.26076E+00    0.10669E+05    0.88065E+00
  3606    0.59281E+01    0.27924E+00   -0.26290E+00    0.10663E+05    0.87937E+00
  3607    0.59117E+01    0.27915E+00   -0.26504E+00    0.10658E+05    0.87817E+00
  3608    0.58957E+01    0.27904E+00   -0.26720E+00    0.10652E+05    0.87706E+00
  3609    0.58799E+01    0.27891E+00   -0.26936E+00    0.10646E+05    0.87602E+00
