#    L    TT             EE             TE             PP             TP          
  2405    0.86405E+02    0.31821E+01   -0.19040E+01    0.93461E+05    0.10562E+02
  2406    0.86049E+02    0.31970E+01   -0.19159E+01    0.93400E+05    0.10576E+02
  2407    0.85684E+02    0.32120E+01   -0.19291E+01    0.93339E+05    0.10589E+02
  2408    0.85326E+02    0.32269E+01   -0.19436E+01    0.93278E+05    0.10602E+02
  2409    0.84966E+02    0.32416E+01   -0.19595E+01    0.93217E+05    0.10615E+02
  2410    0.84621E+02    0.32564E+01   -0.19766E+01    0.93156E+05    0.10627E+02
  2411    0.84275E+02    0.32709E+01   -0.19951E+01    0.93095E+05    0.10639E+02
  2412    0.83921E+02    0.32855E+01   -0.20146E+01    0.93034E+05    0.10651E+02
  2413    0.83581E+02    0.32999E+01   -0.20356E+01    0.92974E+05    0.10663E+02
  2414    0.83240E+02    0.33142E+01   -0.20576E+01    0.92913E+05    0.10674E+02
  2415    0.82906E+02    0.33283E+01   -0.20809E+01    0.92852E+05    0.10684E+02
  2416    0.82578E+02    0.33424E+01   -0.21054E+01    0.92792E+05    0.10694E+02
  2417    0.82250E+02    0.33563E+01   -0.21309E+01    0.92731E+05    0.10703E+02
  2418    0.81928E+02    0.33701E+01   -0.21577E+01    0.92671E+05    0.10712E+02
  2419    0.81605E+02    0.33836E+01   -0.21856E+01    0.92610E+05    0.10720E+02
  2420    0.81289E+02    0.33971E+01   -0.22145E+01    0.92550E+05    0.10728E+02
  2421    0.80972E+02    0.34103E+01   -0.22445E+01    0.92490E+05    0.10735E+02
  2422    0.80669E+02    0.34235E+01   -0.22755E+01    0.92430E+05    0.10741E+02
  2423    0.80357E+02    0.34364E+01   -0.23075E+01    0.92369E+05    0.10747E+02
  2424    0.80052E+02    0.34491E+01   -0.23405E+01    0.92309E+05    0.10752E+02
  2425    0.79761E+02    0.34617E+01   -0.23745E+01    0.92249E+05    0.10756E+02
  2426    0.79462E+02    0.34741E+01   -0.24095E+01    0.92190E+05    0.10759E+02
  2427    0.79169E+02    0.34861E+01   -0.24453E+01    0.92130E+05    0.10761E+02
  2428    0.78890E+02    0.34981E+01   -0.24820E+01    0.92070E+05    0.10763E+02
  2429    0.78603E+02    0.35096E+01   -0.25197E+01    0.92010E+05    0.10764E+02
  2430    0.78329E+02    0.35211E+01   -0.25582E+01    0.91950E+05    0.10764E+02
  2431    0.78047E+02    0.35323E+01   -0.25975E+01    0.91891E+05    0.10764E+02
  2432    0.77786E+02    0.35432E+01   -0.26376E+01    0.91831E+05    0.10764E+02
  2433    0.77509E+02    0.35539E+01   -0.26785E+01    0.91772E+05    0.10764E+02
  2434    0.77253E+02    0.35642E+01   -0.27201E+01    0.91712E+05    0.10764E+02
  2435    0.76995E+02    0.35744E+01   -0.27624E+01    0.91653E+05    0.10764E+02
  2436    0.76744E+02    0.35843E+01   -0.28055E+01    0.91594E+05    0.10764E+02
  2437    0.76499E+02    0.35939E+01   -0.28493E+01    0.91534E+05    0.10765E+02
  2438    0.76252E+02    0.36031E+01   -0.28936E+01    0.91475E+05    0.10766E+02
  2439    0.76011E+02    0.36122E+01   -0.29386E+01    0.91416E+05    0.10768E+02
  2440    0.75784E+02    0.36209E+01   -0.29841E+01    0.91357E+05    0.10770E+02
  2441    0.75547E+02    0.36293E+01   -0.30303E+01    0.91298E+05    0.10774E+02
  2442    0.75324E+02    0.36375E+01   -0.30770E+01    0.91239E+05    0.10779E+02
  2443    0.75099E+02    0.36453E+01   -0.31241E+01    0.91180E+05    0.10785E+02
  2444    0.74879E+02    0.36528E+01   -0.31717E+01    0.91122E+05    0.10792E+02
  2445    0.74665E+02    0.36601E+01   -0.32199E+01    0.91063E+05    0.10800E+02
  2446    0.74457E+02    0.36669E+01   -0.32683E+01    0.91004E+05    0.10809E+02
  2447    0.74254E+02    0.36733E+01   -0.33172E+01    0.90946E+05    0.10819E+02
  2448    0.74049E+02    0.36795E+01   -0.33666E+01    0.90887E+05    0.10830E+02
  2449    0.73857E+02    0.36854E+01   -0.34162E+01    0.90829E+05    0.10842E+02
  2450    0.73662E+02    0.36910E+01   -0.34661E+01    0.90770E+05    0.10853E+02
  2451    0.73472E+02    0.36961E+01   -0.35163E+01    0.90712E+05    0.10865E+02
  2452    0.73280E+02    0.37010E+01   -0.35668E+01    0.90653E+05    0.10877E+02
  2453    0.73107E+02    0.37054E+01   -0.36176E+01    0.90595E+05    0.10889E+02
  2454    0.72932E+02    0.37096E+01   -0.36685E+01    0.90537E+05    0.10900E+02
  2455    0.72761E+02    0.37134E+01   -0.37196E+01    0.90479E+05    0.10911E+02
  2456    0.72594E+02    0.37169E+01   -0.37709E+01    0.90421E+05    0.10922E+02
  2457    0.72433E+02    0.37200E+01   -0.38223E+01    0.90363E+05    0.10931E+02
  2458    0.72268E+02    0.37227E+01   -0.38739E+01    0.90305E+05    0.10940E+02
  2459    0.72122E+02    0.37250E+01   -0.39256E+01    0.90247E+05    0.10948E+02
  2460    0.71972E+02    0.37270E+01   -0.39772E+01    0.90189E+05    0.10954E+02
  2461    0.71820E+02    0.37286E+01   -0.40288E+01    0.90131E+05    0.10959E+02
  2462    0.71686E+02    0.37299E+01   -0.40804E+01    0.90074E+05    0.10963E+02
  2463    0.71548E+02    0.37308E+01   -0.41319E+01    0.90016E+05    0.10966E+02
  2464    0.71414E+02    0.37312E+01   -0.41835E+01    0.89959E+05    0.10967E+02
  2465    0.71291E+02    0.37313E+01   -0.42349E+01    0.89901E+05    0.10967E+02
  2466    0.71165E+02    0.37312E+01   -0.42862E+01    0.89844E+05    0.10967E+02
  2467    0.71041E+02    0.37306E+01   -0.43373E+01    0.89786E+05    0.10966E+02
  2468    0.70921E+02    0.37296E+01   -0.43884E+01    0.89729E+05    0.10964E+02
  2469    0.70804E+02    0.37282E+01   -0.44392E+01    0.89672E+05    0.10961E+02
  2470    0.70690E+02    0.37266E+01   -0.44899E+01    0.89614E+05    0.10958E+02
  2471    0.70586E+02    0.37244E+01   -0.45403E+01    0.89557E+05    0.10955E+02
  2472    0.70486E+02    0.37220E+01   -0.45904E+01    0.89500E+05    0.10951E+02
  2473    0.70388E+02    0.37192E+01   -0.46402E+01    0.89443E+05    0.10947E+02
  2474    0.70293E+02    0.37160E+01   -0.46897E+01    0.89386E+05    0.10943E+02
  2475    0.70200E+02    0.37125E+01   -0.47389E+01    0.89329E+05    0.10939E+02
  2476    0.70117E+02    0.37086E+01   -0.47878E+01    0.89272E+05    0.10935E+02
  2477    0.70029E+02    0.37042E+01   -0.48362E+01    0.89215E+05    0.10931E+02
  2478    0.69951E+02    0.36996E+01   -0.48842E+01    0.89159E+05    0.10928E+02
  2479    0.69867E+02    0.36945E+01   -0.49318E+01    0.89102E+05    0.10925E+02
  2480    0.69800E+02    0.36891E+01   -0.49788E+01    0.89045E+05    0.10922E+02
  2481    0.69720E+02    0.36833E+01   -0.50255E+01    0.88989E+05    0.10920E+02
  2482    0.69657E+02    0.36772E+01   -0.50715E+01    0.88932E+05    0.10918E+02
  2483    0.69588E+02    0.36707E+01   -0.51171E+01    0.88876E+05    0.10916E+02
  2484    0.69525E+02    0.36639E+01   -0.51623E+01    0.88819E+05    0.10914E+02
  2485    0.69470E+02    0.36567E+01   -0.52067E+01    0.88763E+05    0.10912E+02
  2486    0.69417E+02    0.36492E+01   -0.52506E+01    0.88707E+05    0.10911E+02
  2487    0.69364E+02    0.36412E+01   -0.52941E+01    0.88651E+05    0.10910E+02
  2488    0.69318E+02    0.36330E+01   -0.53368E+01    0.88594E+05    0.10909E+02
  2489    0.69270E+02    0.36244E+01   -0.53788E+01    0.88538E+05    0.10909E+02
  2490    0.69228E+02    0.36155E+01   -0.54203E+01    0.88482E+05    0.10908E+02
  2491    0.69188E+02    0.36062E+01   -0.54610E+01    0.88426E+05    0.10908E+02
  2492    0.69148E+02    0.35966E+01   -0.55011E+01    0.88370E+05    0.10908E+02
  2493    0.69114E+02    0.35867E+01   -0.55404E+01    0.88315E+05    0.10908E+02
  2494    0.69082E+02    0.35764E+01   -0.55790E+01    0.88259E+05    0.10908E+02
  2495    0.69051E+02    0.35658E+01   -0.56168E+01    0.88203E+05    0.10908E+02
  2496    0.69023E+02    0.35549E+01   -0.56538E+01    0.88147E+05    0.10908E+02
  2497    0.68997E+02    0.35437E+01   -0.56901E+01    0.88092E+05    0.10909E+02
  2498    0.68973E+02    0.35321E+01   -0.57255E+01    0.88036E+05    0.10908E+02
  2499    0.68953E+02    0.35204E+01   -0.57602E+01    0.87981E+05    0.10908E+02
  2500    0.68934E+02    0.35081E+01   -0.57940E+01    0.87925E+05    0.10907E+02
  2501    0.68917E+02    0.34956E+01   -0.58269E+01    0.87870E+05    0.10906E+02
  2502    0.68901E+02    0.34829E+01   -0.58590E+01    0.87814E+05    0.10904E+02
  2503    0.68888E+02    0.34699E+01   -0.58902E+01    0.87759E+05    0.10902E+02
  2504    0.68877E+02    0.34565E+01   -0.59206E+01    0.87704E+05    0.10899E+02
  2505    0.68868E+02    0.34429E+01   -0.59500E+01    0.87649E+05    0.10894E+02
  2506    0.68860E+02    0.34291E+01   -0.59786E+01    0.87593E+05    0.10889E+02
  2507    0.68853E+02    0.34149E+01   -0.60062E+01    0.87538E+05    0.10883E+02
  2508    0.68849E+02    0.34006E+01   -0.60328E+01    0.87483E+05    0.10875E+02
  2509    0.68846E+02    0.33858E+01   -0.60587E+01    0.87428E+05    0.10866E+02
  2510    0.68844E+02    0.33709E+01   -0.60835E+01    0.87373E+05    0.10856E+02
  2511    0.68845E+02    0.33557E+01   -0.61071E+01    0.87319E+05    0.10844E+02
  2512    0.68845E+02    0.33402E+01   -0.61299E+01    0.87264E+05    0.10830E+02
  2513    0.68848E+02    0.33248E+01   -0.61517E+01    0.87209E+05    0.10815E+02
  2514    0.68851E+02    0.33088E+01   -0.61726E+01    0.87154E+05    0.10799E+02
  2515    0.68855E+02    0.32926E+01   -0.61923E+01    0.87100E+05    0.10782E+02
  2516    0.68861E+02    0.32763E+01   -0.62112E+01    0.87045E+05    0.10764E+02
  2517    0.68867E+02    0.32597E+01   -0.62289E+01    0.86991E+05    0.10745E+02
  2518    0.68874E+02    0.32430E+01   -0.62456E+01    0.86936E+05    0.10726E+02
  2519    0.68882E+02    0.32259E+01   -0.62613E+01    0.86882E+05    0.10706E+02
  2520    0.68891E+02    0.32087E+01   -0.62760E+01    0.86827E+05    0.10687E+02
  2521    0.68900E+02    0.31914E+01   -0.62896E+01    0.86773E+05    0.10667E+02
  2522    0.68910E+02    0.31738E+01   -0.63021E+01    0.86719E+05    0.10648E+02
  2523    0.68921E+02    0.31561E+01   -0.63137E+01    0.86665E+05    0.10629E+02
  2524    0.68931E+02    0.31381E+01   -0.63243E+01    0.86611E+05    0.10611E+02
  2525    0.68942E+02    0.31200E+01   -0.63336E+01    0.86557E+05    0.10594E+02
  2526    0.68955E+02    0.31017E+01   -0.63419E+01    0.86503E+05    0.10578E+02
  2527    0.68964E+02    0.30832E+01   -0.63493E+01    0.86449E+05    0.10564E+02
  2528    0.68976E+02    0.30647E+01   -0.63555E+01    0.86395E+05    0.10550E+02
  2529    0.68988E+02    0.30460E+01   -0.63607E+01    0.86341E+05    0.10539E+02
  2530    0.69000E+02    0.30272E+01   -0.63647E+01    0.86287E+05    0.10528E+02
  2531    0.69011E+02    0.30082E+01   -0.63676E+01    0.86233E+05    0.10520E+02
  2532    0.69023E+02    0.29892E+01   -0.63695E+01    0.86180E+05    0.10512E+02
  2533    0.69035E+02    0.29699E+01   -0.63704E+01    0.86126E+05    0.10506E+02
  2534    0.69046E+02    0.29506E+01   -0.63701E+01    0.86072E+05    0.10500E+02
  2535    0.69056E+02    0.29311E+01   -0.63689E+01    0.86019E+05    0.10495E+02
  2536    0.69065E+02    0.29116E+01   -0.63665E+01    0.85965E+05    0.10491E+02
  2537    0.69074E+02    0.28920E+01   -0.63631E+01    0.85912E+05    0.10487E+02
  2538    0.69083E+02    0.28723E+01   -0.63585E+01    0.85859E+05    0.10484E+02
  2539    0.69092E+02    0.28525E+01   -0.63530E+01    0.85805E+05    0.10480E+02
  2540    0.69099E+02    0.28326E+01   -0.63466E+01    0.85752E+05    0.10477E+02
  2541    0.69105E+02    0.28127E+01   -0.63388E+01    0.85699E+05    0.10474E+02
  2542    0.69110E+02    0.27927E+01   -0.63301E+01    0.85646E+05    0.10470E+02
  2543    0.69115E+02    0.27727E+01   -0.63204E+01    0.85593E+05    0.10465E+02
  2544    0.69119E+02    0.27526E+01   -0.63097E+01    0.85540E+05    0.10461E+02
  2545    0.69122E+02    0.27325E+01   -0.62979E+01    0.85487E+05    0.10455E+02
  2546    0.69124E+02    0.27123E+01   -0.62850E+01    0.85434E+05    0.10448E+02
  2547    0.69125E+02    0.26922E+01   -0.62711E+01    0.85381E+05    0.10441E+02
  2548    0.69124E+02    0.26720E+01   -0.62562E+01    0.85328E+05    0.10433E+02
  2549    0.69122E+02    0.26518E+01   -0.62403E+01    0.85275E+05    0.10423E+02
  2550    0.69119E+02    0.26315E+01   -0.62235E+01    0.85222E+05    0.10413E+02
  2551    0.69115E+02    0.26114E+01   -0.62055E+01    0.85170E+05    0.10402E+02
  2552    0.69109E+02    0.25912E+01   -0.61868E+01    0.85117E+05    0.10390E+02
  2553    0.69102E+02    0.25710E+01   -0.61669E+01    0.85065E+05    0.10378E+02
  2554    0.69093E+02    0.25508E+01   -0.61461E+01    0.85012E+05    0.10364E+02
  2555    0.69082E+02    0.25307E+01   -0.61243E+01    0.84960E+05    0.10350E+02
  2556    0.69070E+02    0.25106E+01   -0.61016E+01    0.84907E+05    0.10334E+02
  2557    0.69057E+02    0.24905E+01   -0.60780E+01    0.84855E+05    0.10318E+02
  2558    0.69041E+02    0.24705E+01   -0.60533E+01    0.84802E+05    0.10301E+02
  2559    0.69024E+02    0.24505E+01   -0.60277E+01    0.84750E+05    0.10284E+02
  2560    0.69005E+02    0.24306E+01   -0.60013E+01    0.84698E+05    0.10265E+02
  2561    0.68984E+02    0.24107E+01   -0.59741E+01    0.84646E+05    0.10246E+02
  2562    0.68961E+02    0.23909E+01   -0.59459E+01    0.84594E+05    0.10226E+02
  2563    0.68937E+02    0.23712E+01   -0.59169E+01    0.84542E+05    0.10205E+02
  2564    0.68909E+02    0.23515E+01   -0.58870E+01    0.84490E+05    0.10183E+02
  2565    0.68881E+02    0.23320E+01   -0.58563E+01    0.84438E+05    0.10161E+02
  2566    0.68849E+02    0.23127E+01   -0.58246E+01    0.84386E+05    0.10139E+02
  2567    0.68816E+02    0.22934E+01   -0.57923E+01    0.84334E+05    0.10116E+02
  2568    0.68781E+02    0.22741E+01   -0.57590E+01    0.84282E+05    0.10093E+02
  2569    0.68743E+02    0.22550E+01   -0.57251E+01    0.84231E+05    0.10070E+02
  2570    0.68703E+02    0.22360E+01   -0.56903E+01    0.84179E+05    0.10047E+02
  2571    0.68661E+02    0.22169E+01   -0.56548E+01    0.84127E+05    0.10024E+02
  2572    0.68617E+02    0.21981E+01   -0.56185E+01    0.84076E+05    0.10001E+02
  2573    0.68570E+02    0.21794E+01   -0.55815E+01    0.84024E+05    0.99791E+01
  2574    0.68521E+02    0.21609E+01   -0.55439E+01    0.83973E+05    0.99574E+01
  2575    0.68470E+02    0.21426E+01   -0.55056E+01    0.83921E+05    0.99363E+01
  2576    0.68417E+02    0.21243E+01   -0.54663E+01    0.83870E+05    0.99159E+01
  2577    0.68361E+02    0.21062E+01   -0.54266E+01    0.83819E+05    0.98964E+01
  2578    0.68301E+02    0.20883E+01   -0.53861E+01    0.83767E+05    0.98779E+01
  2579    0.68240E+02    0.20705E+01   -0.53451E+01    0.83716E+05    0.98604E+01
  2580    0.68176E+02    0.20529E+01   -0.53034E+01    0.83665E+05    0.98442E+01
  2581    0.68110E+02    0.20354E+01   -0.52611E+01    0.83614E+05    0.98290E+01
  2582    0.68041E+02    0.20182E+01   -0.52182E+01    0.83563E+05    0.98147E+01
  2583    0.67969E+02    0.20011E+01   -0.51748E+01    0.83512E+05    0.98013E+01
  2584    0.67895E+02    0.19842E+01   -0.51309E+01    0.83461E+05    0.97886E+01
  2585    0.67817E+02    0.19675E+01   -0.50863E+01    0.83410E+05    0.97764E+01
  2586    0.67739E+02    0.19510E+01   -0.50413E+01    0.83359E+05    0.97647E+01
  2587    0.67657E+02    0.19346E+01   -0.49957E+01    0.83308E+05    0.97533E+01
  2588    0.67572E+02    0.19185E+01   -0.49497E+01    0.83257E+05    0.97421E+01
  2589    0.67485E+02    0.19025E+01   -0.49033E+01    0.83207E+05    0.97310E+01
  2590    0.67395E+02    0.18868E+01   -0.48564E+01    0.83156E+05    0.97198E+01
  2591    0.67303E+02    0.18713E+01   -0.48090E+01    0.83105E+05    0.97084E+01
  2592    0.67207E+02    0.18559E+01   -0.47613E+01    0.83055E+05    0.96967E+01
  2593    0.67109E+02    0.18408E+01   -0.47130E+01    0.83004E+05    0.96846E+01
  2594    0.67008E+02    0.18260E+01   -0.46646E+01    0.82954E+05    0.96719E+01
  2595    0.66904E+02    0.18113E+01   -0.46157E+01    0.82904E+05    0.96586E+01
  2596    0.66798E+02    0.17969E+01   -0.45665E+01    0.82853E+05    0.96444E+01
  2597    0.66689E+02    0.17827E+01   -0.45170E+01    0.82803E+05    0.96292E+01
  2598    0.66577E+02    0.17687E+01   -0.44671E+01    0.82753E+05    0.96132E+01
  2599    0.66462E+02    0.17550E+01   -0.44169E+01    0.82702E+05    0.95963E+01
  2600    0.66345E+02    0.17415E+01   -0.43666E+01    0.82652E+05    0.95786E+01
  2601    0.66225E+02    0.17283E+01   -0.43159E+01    0.82602E+05    0.95600E+01
  2602    0.66102E+02    0.17153E+01   -0.42651E+01    0.82552E+05    0.95407E+01
  2603    0.65977E+02    0.17025E+01   -0.42141E+01    0.82502E+05    0.95206E+01
  2604    0.65850E+02    0.16900E+01   -0.41629E+01    0.82452E+05    0.94998E+01
  2605    0.65719E+02    0.16777E+01   -0.41114E+01    0.82402E+05    0.94783E+01
  2606    0.65585E+02    0.16656E+01   -0.40598E+01    0.82352E+05    0.94562E+01
  2607    0.65448E+02    0.16539E+01   -0.40082E+01    0.82302E+05    0.94335E+01
  2608    0.65310E+02    0.16423E+01   -0.39563E+01    0.82253E+05    0.94101E+01
  2609    0.65168E+02    0.16310E+01   -0.39045E+01    0.82203E+05    0.93863E+01
  2610    0.65024E+02    0.16200E+01   -0.38524E+01    0.82153E+05    0.93619E+01
  2611    0.64878E+02    0.16092E+01   -0.38004E+01    0.82104E+05    0.93370E+01
  2612    0.64728E+02    0.15987E+01   -0.37483E+01    0.82054E+05    0.93117E+01
  2613    0.64575E+02    0.15884E+01   -0.36961E+01    0.82005E+05    0.92860E+01
  2614    0.64421E+02    0.15785E+01   -0.36441E+01    0.81955E+05    0.92599E+01
  2615    0.64263E+02    0.15687E+01   -0.35920E+01    0.81906E+05    0.92335E+01
  2616    0.64104E+02    0.15593E+01   -0.35398E+01    0.81856E+05    0.92069E+01
  2617    0.63942E+02    0.15500E+01   -0.34878E+01    0.81807E+05    0.91802E+01
  2618    0.63778E+02    0.15411E+01   -0.34359E+01    0.81758E+05    0.91534E+01
  2619    0.63610E+02    0.15325E+01   -0.33840E+01    0.81708E+05    0.91268E+01
  2620    0.63441E+02    0.15240E+01   -0.33323E+01    0.81659E+05    0.91003E+01
  2621    0.63269E+02    0.15159E+01   -0.32807E+01    0.81610E+05    0.90741E+01
  2622    0.63095E+02    0.15080E+01   -0.32291E+01    0.81561E+05    0.90482E+01
  2623    0.62918E+02    0.15004E+01   -0.31778E+01    0.81512E+05    0.90227E+01
  2624    0.62739E+02    0.14930E+01   -0.31266E+01    0.81463E+05    0.89978E+01
  2625    0.62557E+02    0.14859E+01   -0.30755E+01    0.81414E+05    0.89735E+01
  2626    0.62374E+02    0.14791E+01   -0.30247E+01    0.81365E+05    0.89500E+01
  2627    0.62188E+02    0.14725E+01   -0.29742E+01    0.81316E+05    0.89272E+01
  2628    0.62000E+02    0.14662E+01   -0.29238E+01    0.81267E+05    0.89053E+01
  2629    0.61809E+02    0.14601E+01   -0.28737E+01    0.81219E+05    0.88844E+01
  2630    0.61617E+02    0.14544E+01   -0.28238E+01    0.81170E+05    0.88646E+01
  2631    0.61423E+02    0.14489E+01   -0.27743E+01    0.81121E+05    0.88459E+01
  2632    0.61227E+02    0.14436E+01   -0.27251E+01    0.81073E+05    0.88282E+01
  2633    0.61027E+02    0.14386E+01   -0.26762E+01    0.81024E+05    0.88114E+01
  2634    0.60827E+02    0.14339E+01   -0.26275E+01    0.80976E+05    0.87952E+01
  2635    0.60624E+02    0.14294E+01   -0.25794E+01    0.80927E+05    0.87796E+01
  2636    0.60420E+02    0.14251E+01   -0.25315E+01    0.80879E+05    0.87643E+01
  2637    0.60214E+02    0.14211E+01   -0.24840E+01    0.80830E+05    0.87491E+01
  2638    0.60005E+02    0.14174E+01   -0.24369E+01    0.80782E+05    0.87340E+01
  2639    0.59795E+02    0.14140E+01   -0.23902E+01    0.80734E+05    0.87188E+01
  2640    0.59584E+02    0.14107E+01   -0.23438E+01    0.80685E+05    0.87032E+01
  2641    0.59370E+02    0.14078E+01   -0.22980E+01    0.80637E+05    0.86871E+01
  2642    0.59156E+02    0.14050E+01   -0.22526E+01    0.80589E+05    0.86704E+01
  2643    0.58938E+02    0.14026E+01   -0.22076E+01    0.80541E+05    0.86529E+01
  2644    0.58721E+02    0.14002E+01   -0.21631E+01    0.80493E+05    0.86344E+01
  2645    0.58501E+02    0.13982E+01   -0.21191E+01    0.80445E+05    0.86147E+01
  2646    0.58279E+02    0.13965E+01   -0.20756E+01    0.80397E+05    0.85938E+01
  2647    0.58056E+02    0.13950E+01   -0.20326E+01    0.80349E+05    0.85713E+01
  2648    0.57832E+02    0.13936E+01   -0.19900E+01    0.80301E+05    0.85473E+01
  2649    0.57606E+02    0.13926E+01   -0.19482E+01    0.80253E+05    0.85218E+01
  2650    0.57380E+02    0.13917E+01   -0.19068E+01    0.80206E+05    0.84950E+01
  2651    0.57151E+02    0.13911E+01   -0.18659E+01    0.80158E+05    0.84670E+01
  2652    0.56922E+02    0.13907E+01   -0.18256E+01    0.80110E+05    0.84380E+01
  2653    0.56691E+02    0.13906E+01   -0.17860E+01    0.80063E+05    0.84081E+01
  2654    0.56459E+02    0.13906E+01   -0.17468E+01    0.80015E+05    0.83775E+01
  2655    0.56227E+02    0.13908E+01   -0.17083E+01    0.79967E+05    0.83464E+01
  2656    0.55992E+02    0.13913E+01   -0.16703E+01    0.79920E+05    0.83148E+01
  2657    0.55757E+02    0.13919E+01   -0.16329E+01    0.79872E+05    0.82831E+01
  2658    0.55521E+02    0.13928E+01   -0.15963E+01    0.79825E+05    0.82512E+01
  2659    0.55286E+02    0.13939E+01   -0.15601E+01    0.79778E+05    0.82194E+01
  2660    0.55048E+02    0.13952E+01   -0.15246E+01    0.79730E+05    0.81878E+01
  2661    0.54809E+02    0.13966E+01   -0.14898E+01    0.79683E+05    0.81566E+01
  2662    0.54569E+02    0.13983E+01   -0.14556E+01    0.79636E+05    0.81259E+01
  2663    0.54329E+02    0.14001E+01   -0.14221E+01    0.79589E+05    0.80959E+01
  2664    0.54089E+02    0.14021E+01   -0.13893E+01    0.79542E+05    0.80667E+01
  2665    0.53848E+02    0.14043E+01   -0.13571E+01    0.79494E+05    0.80385E+01
  2666    0.53606E+02    0.14066E+01   -0.13257E+01    0.79447E+05    0.80113E+01
  2667    0.53364E+02    0.14092E+01   -0.12949E+01    0.79400E+05    0.79850E+01
  2668    0.53121E+02    0.14119E+01   -0.12648E+01    0.79353E+05    0.79596E+01
  2669    0.52878E+02    0.14147E+01   -0.12354E+01    0.79307E+05    0.79352E+01
  2670    0.52635E+02    0.14178E+01   -0.12067E+01    0.79260E+05    0.79116E+01
  2671    0.52392E+02    0.14209E+01   -0.11788E+01    0.79213E+05    0.78888E+01
  2672    0.52148E+02    0.14243E+01   -0.11515E+01    0.79166E+05    0.78669E+01
  2673    0.51904E+02    0.14277E+01   -0.11249E+01    0.79119E+05    0.78457E+01
  2674    0.51660E+02    0.14315E+01   -0.10991E+01    0.79073E+05    0.78253E+01
  2675    0.51416E+02    0.14352E+01   -0.10740E+01    0.79026E+05    0.78057E+01
  2676    0.51172E+02    0.14391E+01   -0.10496E+01    0.78979E+05    0.77868E+01
  2677    0.50928E+02    0.14432E+01   -0.10259E+01    0.78933E+05    0.77685E+01
  2678    0.50683E+02    0.14474E+01   -0.10029E+01    0.78886E+05    0.77509E+01
  2679    0.50439E+02    0.14516E+01   -0.98079E+00    0.78840E+05    0.77340E+01
  2680    0.50195E+02    0.14561E+01   -0.95938E+00    0.78794E+05    0.77177E+01
  2681    0.49952E+02    0.14606E+01   -0.93873E+00    0.78747E+05    0.77020E+01
  2682    0.49708E+02    0.14653E+01   -0.91874E+00    0.78701E+05    0.76868E+01
  2683    0.49465E+02    0.14700E+01   -0.89954E+00    0.78655E+05    0.76721E+01
  2684    0.49223E+02    0.14749E+01   -0.88113E+00    0.78608E+05    0.76578E+01
  2685    0.48980E+02    0.14799E+01   -0.86334E+00    0.78562E+05    0.76438E+01
  2686    0.48738E+02    0.14848E+01   -0.84646E+00    0.78516E+05    0.76300E+01
  2687    0.48497E+02    0.14899E+01   -0.83023E+00    0.78470E+05    0.76163E+01
  2688    0.48256E+02    0.14952E+01   -0.81473E+00    0.78424E+05    0.76028E+01
  2689    0.48016E+02    0.15006E+01   -0.80002E+00    0.78378E+05    0.75891E+01
  2690    0.47777E+02    0.15059E+01   -0.78607E+00    0.78332E+05    0.75754E+01
  2691    0.47537E+02    0.15114E+01   -0.77272E+00    0.78286E+05    0.75615E+01
  2692    0.47299E+02    0.15169E+01   -0.76019E+00    0.78240E+05    0.75472E+01
  2693    0.47061E+02    0.15225E+01   -0.74839E+00    0.78194E+05    0.75326E+01
  2694    0.46824E+02    0.15282E+01   -0.73729E+00    0.78148E+05    0.75176E+01
  2695    0.46588E+02    0.15339E+01   -0.72695E+00    0.78102E+05    0.75020E+01
  2696    0.46354E+02    0.15397E+01   -0.71738E+00    0.78057E+05    0.74857E+01
  2697    0.46120E+02    0.15455E+01   -0.70846E+00    0.78011E+05    0.74688E+01
  2698    0.45886E+02    0.15513E+01   -0.70034E+00    0.77965E+05    0.74510E+01
  2699    0.45654E+02    0.15573E+01   -0.69293E+00    0.77920E+05    0.74324E+01
  2700    0.45423E+02    0.15633E+01   -0.68621E+00    0.77874E+05    0.74130E+01
  2701    0.45193E+02    0.15692E+01   -0.68031E+00    0.77829E+05    0.73929E+01
  2702    0.44964E+02    0.15752E+01   -0.67506E+00    0.77783E+05    0.73723E+01
  2703    0.44737E+02    0.15812E+01   -0.67044E+00    0.77738E+05    0.73511E+01
  2704    0.44510E+02    0.15872E+01   -0.66658E+00    0.77693E+05    0.73295E+01
  2705    0.44285E+02    0.15932E+01   -0.66331E+00    0.77647E+05    0.73077E+01
  2706    0.44062E+02    0.15992E+01   -0.66092E+00    0.77602E+05    0.72856E+01
  2707    0.43839E+02    0.16053E+01   -0.65901E+00    0.77557E+05    0.72634E+01
  2708    0.43618E+02    0.16113E+01   -0.65786E+00    0.77512E+05    0.72412E+01
  2709    0.43398E+02    0.16174E+01   -0.65744E+00    0.77466E+05    0.72191E+01
  2710    0.43180E+02    0.16234E+01   -0.65753E+00    0.77421E+05    0.71972E+01
  2711    0.42963E+02    0.16294E+01   -0.65839E+00    0.77376E+05    0.71756E+01
  2712    0.42747E+02    0.16354E+01   -0.65986E+00    0.77331E+05    0.71543E+01
  2713    0.42534E+02    0.16414E+01   -0.66199E+00    0.77286E+05    0.71336E+01
  2714    0.42321E+02    0.16473E+01   -0.66477E+00    0.77241E+05    0.71134E+01
