#    L    TT             EE             BB             TE          
  3091    0.23669E+02    0.74356E+00    0.12517E-01   -0.11311E+01
  3092    0.23610E+02    0.74199E+00    0.12506E-01   -0.11238E+01
  3093    0.23551E+02    0.74046E+00    0.12494E-01   -0.11166E+01
  3094    0.23491E+02    0.73897E+00    0.12483E-01   -0.11095E+01
  3095    0.23432E+02    0.73751E+00    0.12472E-01   -0.11025E+01
  3096    0.23373E+02    0.73609E+00    0.12461E-01   -0.10956E+01
  3097    0.23314E+02    0.73471E+00    0.12450E-01   -0.10887E+01
  3098    0.23254E+02    0.73336E+00    0.12438E-01   -0.10820E+01
  3099    0.23195E+02    0.73205E+00    0.12427E-01   -0.10753E+01
  3100    0.23135E+02    0.73078E+00    0.12416E-01   -0.10687E+01
  3101    0.23076E+02    0.72954E+00    0.12405E-01   -0.10622E+01
  3102    0.23016E+02    0.72833E+00    0.12393E-01   -0.10558E+01
  3103    0.22957E+02    0.72716E+00    0.12382E-01   -0.10495E+01
  3104    0.22897E+02    0.72602E+00    0.12371E-01   -0.10433E+01
  3105    0.22837E+02    0.72491E+00    0.12360E-01   -0.10372E+01
  3106    0.22778E+02    0.72384E+00    0.12349E-01   -0.10311E+01
  3107    0.22718E+02    0.72279E+00    0.12338E-01   -0.10252E+01
  3108    0.22658E+02    0.72178E+00    0.12326E-01   -0.10194E+01
  3109    0.22599E+02    0.72080E+00    0.12316E-01   -0.10136E+01
  3110    0.22539E+02    0.71985E+00    0.12304E-01   -0.10080E+01
  3111    0.22479E+02    0.71893E+00    0.12293E-01   -0.10024E+01
  3112    0.22420E+02    0.71804E+00    0.12282E-01   -0.99697E+00
  3113    0.22360E+02    0.71717E+00    0.12271E-01   -0.99163E+00
  3114    0.22301E+02    0.71634E+00    0.12260E-01   -0.98638E+00
  3115    0.22241E+02    0.71553E+00    0.12249E-01   -0.98124E+00
  3116    0.22182E+02    0.71475E+00    0.12238E-01   -0.97619E+00
  3117    0.22122E+02    0.71399E+00    0.12227E-01   -0.97125E+00
  3118    0.22063E+02    0.71326E+00    0.12216E-01   -0.96641E+00
  3119    0.22004E+02    0.71255E+00    0.12205E-01   -0.96167E+00
  3120    0.21945E+02    0.71187E+00    0.12194E-01   -0.95704E+00
  3121    0.21886E+02    0.71121E+00    0.12183E-01   -0.95250E+00
  3122    0.21827E+02    0.71058E+00    0.12172E-01   -0.94807E+00
  3123    0.21768E+02    0.70997E+00    0.12161E-01   -0.94375E+00
  3124    0.21709E+02    0.70938E+00    0.12150E-01   -0.93952E+00
  3125    0.21650E+02    0.70881E+00    0.12139E-01   -0.93541E+00
  3126    0.21592E+02    0.70826E+00    0.12128E-01   -0.93139E+00
  3127    0.21533E+02    0.70773E+00    0.12117E-01   -0.92748E+00
  3128    0.21475E+02    0.70723E+00    0.12106E-01   -0.92367E+00
  3129    0.21417E+02    0.70674E+00    0.12095E-01   -0.91997E+00
  3130    0.21359E+02    0.70627E+00    0.12084E-01   -0.91637E+00
  3131    0.21301E+02    0.70581E+00    0.12073E-01   -0.91287E+00
  3132    0.21243E+02    0.70538E+00    0.12062E-01   -0.90947E+00
  3133    0.21185E+02    0.70496E+00    0.12052E-01   -0.90618E+00
  3134    0.21128E+02    0.70455E+00    0.12041E-01   -0.90299E+00
  3135    0.21071E+02    0.70417E+00    0.12030E-01   -0.89991E+00
  3136    0.21013E+02    0.70379E+00    0.12019E-01   -0.89692E+00
  3137    0.20957E+02    0.70343E+00    0.12008E-01   -0.89404E+00
  3138    0.20900E+02    0.70309E+00    0.11997E-01   -0.89126E+00
  3139    0.20843E+02    0.70275E+00    0.11987E-01   -0.88857E+00
  3140    0.20787E+02    0.70243E+00    0.11976E-01   -0.88600E+00
  3141    0.20730E+02    0.70212E+00    0.11965E-01   -0.88351E+00
  3142    0.20675E+02    0.70182E+00    0.11954E-01   -0.88113E+00
  3143    0.20619E+02    0.70153E+00    0.11943E-01   -0.87885E+00
  3144    0.20563E+02    0.70126E+00    0.11933E-01   -0.87666E+00
  3145    0.20508E+02    0.70099E+00    0.11922E-01   -0.87457E+00
  3146    0.20452E+02    0.70072E+00    0.11911E-01   -0.87258E+00
  3147    0.20397E+02    0.70047E+00    0.11901E-01   -0.87069E+00
  3148    0.20343E+02    0.70023E+00    0.11890E-01   -0.86889E+00
  3149    0.20288E+02    0.69999E+00    0.11879E-01   -0.86718E+00
  3150    0.20234E+02    0.69975E+00    0.11868E-01   -0.86557E+00
  3151    0.20180E+02    0.69953E+00    0.11858E-01   -0.86405E+00
  3152    0.20126E+02    0.69930E+00    0.11847E-01   -0.86262E+00
  3153    0.20072E+02    0.69908E+00    0.11836E-01   -0.86128E+00
  3154    0.20019E+02    0.69887E+00    0.11826E-01   -0.86003E+00
  3155    0.19966E+02    0.69866E+00    0.11815E-01   -0.85887E+00
  3156    0.19913E+02    0.69845E+00    0.11804E-01   -0.85780E+00
  3157    0.19860E+02    0.69824E+00    0.11794E-01   -0.85682E+00
  3158    0.19808E+02    0.69803E+00    0.11783E-01   -0.85592E+00
  3159    0.19756E+02    0.69783E+00    0.11773E-01   -0.85510E+00
  3160    0.19704E+02    0.69762E+00    0.11762E-01   -0.85437E+00
  3161    0.19653E+02    0.69742E+00    0.11752E-01   -0.85373E+00
  3162    0.19602E+02    0.69722E+00    0.11741E-01   -0.85316E+00
  3163    0.19551E+02    0.69701E+00    0.11731E-01   -0.85267E+00
  3164    0.19500E+02    0.69680E+00    0.11720E-01   -0.85227E+00
  3165    0.19449E+02    0.69659E+00    0.11710E-01   -0.85194E+00
  3166    0.19399E+02    0.69638E+00    0.11699E-01   -0.85168E+00
  3167    0.19349E+02    0.69616E+00    0.11689E-01   -0.85151E+00
  3168    0.19300E+02    0.69594E+00    0.11678E-01   -0.85140E+00
  3169    0.19251E+02    0.69571E+00    0.11668E-01   -0.85137E+00
  3170    0.19202E+02    0.69548E+00    0.11657E-01   -0.85141E+00
  3171    0.19153E+02    0.69525E+00    0.11647E-01   -0.85152E+00
  3172    0.19105E+02    0.69501E+00    0.11636E-01   -0.85170E+00
  3173    0.19057E+02    0.69476E+00    0.11626E-01   -0.85195E+00
  3174    0.19009E+02    0.69450E+00    0.11615E-01   -0.85226E+00
  3175    0.18962E+02    0.69424E+00    0.11605E-01   -0.85263E+00
  3176    0.18915E+02    0.69397E+00    0.11595E-01   -0.85307E+00
  3177    0.18868E+02    0.69370E+00    0.11585E-01   -0.85357E+00
  3178    0.18821E+02    0.69341E+00    0.11574E-01   -0.85413E+00
  3179    0.18775E+02    0.69312E+00    0.11564E-01   -0.85475E+00
  3180    0.18729E+02    0.69281E+00    0.11553E-01   -0.85544E+00
  3181    0.18683E+02    0.69250E+00    0.11543E-01   -0.85617E+00
  3182    0.18638E+02    0.69217E+00    0.11533E-01   -0.85695E+00
  3183    0.18593E+02    0.69184E+00    0.11523E-01   -0.85779E+00
  3184    0.18548E+02    0.69149E+00    0.11512E-01   -0.85869E+00
  3185    0.18504E+02    0.69114E+00    0.11502E-01   -0.85962E+00
  3186    0.18460E+02    0.69077E+00    0.11492E-01   -0.86061E+00
  3187    0.18416E+02    0.69039E+00    0.11482E-01   -0.86164E+00
  3188    0.18373E+02    0.68999E+00    0.11471E-01   -0.86272E+00
  3189    0.18330E+02    0.68959E+00    0.11461E-01   -0.86384E+00
  3190    0.18287E+02    0.68917E+00    0.11451E-01   -0.86500E+00
  3191    0.18245E+02    0.68874E+00    0.11441E-01   -0.86621E+00
  3192    0.18203E+02    0.68829E+00    0.11431E-01   -0.86745E+00
  3193    0.18161E+02    0.68783E+00    0.11421E-01   -0.86873E+00
  3194    0.18119E+02    0.68735E+00    0.11411E-01   -0.87005E+00
  3195    0.18078E+02    0.68687E+00    0.11401E-01   -0.87140E+00
  3196    0.18037E+02    0.68636E+00    0.11390E-01   -0.87278E+00
  3197    0.17997E+02    0.68584E+00    0.11381E-01   -0.87417E+00
  3198    0.17956E+02    0.68531E+00    0.11370E-01   -0.87562E+00
  3199    0.17917E+02    0.68476E+00    0.11360E-01   -0.87709E+00
  3200    0.17877E+02    0.68419E+00    0.11350E-01   -0.87858E+00
  3201    0.17838E+02    0.68361E+00    0.11340E-01   -0.88011E+00
  3202    0.17799E+02    0.68301E+00    0.11330E-01   -0.88165E+00
  3203    0.17760E+02    0.68239E+00    0.11320E-01   -0.88320E+00
  3204    0.17722E+02    0.68176E+00    0.11310E-01   -0.88480E+00
  3205    0.17684E+02    0.68111E+00    0.11300E-01   -0.88640E+00
  3206    0.17646E+02    0.68045E+00    0.11290E-01   -0.88800E+00
  3207    0.17608E+02    0.67976E+00    0.11281E-01   -0.88964E+00
  3208    0.17571E+02    0.67906E+00    0.11270E-01   -0.89128E+00
  3209    0.17534E+02    0.67834E+00    0.11261E-01   -0.89294E+00
  3210    0.17498E+02    0.67760E+00    0.11251E-01   -0.89460E+00
  3211    0.17462E+02    0.67685E+00    0.11241E-01   -0.89629E+00
  3212    0.17426E+02    0.67608E+00    0.11231E-01   -0.89796E+00
  3213    0.17390E+02    0.67528E+00    0.11221E-01   -0.89964E+00
  3214    0.17355E+02    0.67447E+00    0.11211E-01   -0.90133E+00
  3215    0.17319E+02    0.67365E+00    0.11202E-01   -0.90302E+00
  3216    0.17285E+02    0.67280E+00    0.11192E-01   -0.90471E+00
  3217    0.17250E+02    0.67193E+00    0.11182E-01   -0.90640E+00
  3218    0.17216E+02    0.67105E+00    0.11172E-01   -0.90809E+00
  3219    0.17182E+02    0.67015E+00    0.11163E-01   -0.90978E+00
  3220    0.17148E+02    0.66922E+00    0.11153E-01   -0.91146E+00
  3221    0.17115E+02    0.66828E+00    0.11143E-01   -0.91312E+00
  3222    0.17082E+02    0.66732E+00    0.11133E-01   -0.91479E+00
  3223    0.17049E+02    0.66635E+00    0.11124E-01   -0.91644E+00
  3224    0.17016E+02    0.66535E+00    0.11114E-01   -0.91809E+00
  3225    0.16984E+02    0.66433E+00    0.11104E-01   -0.91972E+00
  3226    0.16952E+02    0.66330E+00    0.11094E-01   -0.92134E+00
  3227    0.16920E+02    0.66224E+00    0.11085E-01   -0.92294E+00
  3228    0.16889E+02    0.66117E+00    0.11075E-01   -0.92454E+00
  3229    0.16857E+02    0.66008E+00    0.11066E-01   -0.92611E+00
  3230    0.16826E+02    0.65896E+00    0.11056E-01   -0.92765E+00
  3231    0.16796E+02    0.65784E+00    0.11047E-01   -0.92918E+00
  3232    0.16765E+02    0.65669E+00    0.11037E-01   -0.93069E+00
  3233    0.16735E+02    0.65552E+00    0.11027E-01   -0.93218E+00
  3234    0.16704E+02    0.65433E+00    0.11018E-01   -0.93365E+00
  3235    0.16675E+02    0.65313E+00    0.11008E-01   -0.93507E+00
  3236    0.16645E+02    0.65190E+00    0.10999E-01   -0.93649E+00
  3237    0.16616E+02    0.65066E+00    0.10989E-01   -0.93787E+00
  3238    0.16587E+02    0.64940E+00    0.10980E-01   -0.93922E+00
  3239    0.16558E+02    0.64812E+00    0.10970E-01   -0.94054E+00
  3240    0.16529E+02    0.64683E+00    0.10961E-01   -0.94182E+00
  3241    0.16500E+02    0.64551E+00    0.10952E-01   -0.94309E+00
  3242    0.16472E+02    0.64418E+00    0.10942E-01   -0.94432E+00
  3243    0.16444E+02    0.64283E+00    0.10933E-01   -0.94551E+00
  3244    0.16416E+02    0.64146E+00    0.10923E-01   -0.94666E+00
  3245    0.16388E+02    0.64008E+00    0.10914E-01   -0.94778E+00
  3246    0.16361E+02    0.63867E+00    0.10904E-01   -0.94886E+00
  3247    0.16333E+02    0.63725E+00    0.10895E-01   -0.94991E+00
  3248    0.16306E+02    0.63582E+00    0.10886E-01   -0.95091E+00
  3249    0.16279E+02    0.63436E+00    0.10877E-01   -0.95187E+00
  3250    0.16252E+02    0.63289E+00    0.10867E-01   -0.95279E+00
  3251    0.16226E+02    0.63140E+00    0.10858E-01   -0.95367E+00
  3252    0.16199E+02    0.62990E+00    0.10849E-01   -0.95450E+00
  3253    0.16173E+02    0.62838E+00    0.10839E-01   -0.95530E+00
  3254    0.16147E+02    0.62685E+00    0.10830E-01   -0.95604E+00
  3255    0.16121E+02    0.62530E+00    0.10821E-01   -0.95675E+00
  3256    0.16095E+02    0.62373E+00    0.10812E-01   -0.95740E+00
  3257    0.16069E+02    0.62215E+00    0.10802E-01   -0.95801E+00
  3258    0.16043E+02    0.62056E+00    0.10793E-01   -0.95857E+00
  3259    0.16018E+02    0.61895E+00    0.10784E-01   -0.95908E+00
  3260    0.15993E+02    0.61732E+00    0.10775E-01   -0.95955E+00
  3261    0.15968E+02    0.61568E+00    0.10766E-01   -0.95995E+00
  3262    0.15943E+02    0.61403E+00    0.10756E-01   -0.96032E+00
  3263    0.15918E+02    0.61236E+00    0.10747E-01   -0.96063E+00
  3264    0.15893E+02    0.61068E+00    0.10738E-01   -0.96088E+00
  3265    0.15868E+02    0.60899E+00    0.10729E-01   -0.96109E+00
  3266    0.15844E+02    0.60728E+00    0.10720E-01   -0.96124E+00
  3267    0.15819E+02    0.60557E+00    0.10711E-01   -0.96134E+00
  3268    0.15795E+02    0.60384E+00    0.10702E-01   -0.96139E+00
  3269    0.15770E+02    0.60209E+00    0.10693E-01   -0.96138E+00
  3270    0.15746E+02    0.60034E+00    0.10684E-01   -0.96132E+00
  3271    0.15722E+02    0.59857E+00    0.10675E-01   -0.96121E+00
  3272    0.15698E+02    0.59680E+00    0.10666E-01   -0.96102E+00
  3273    0.15674E+02    0.59501E+00    0.10657E-01   -0.96080E+00
  3274    0.15650E+02    0.59321E+00    0.10648E-01   -0.96050E+00
  3275    0.15626E+02    0.59140E+00    0.10639E-01   -0.96016E+00
  3276    0.15603E+02    0.58958E+00    0.10630E-01   -0.95977E+00
  3277    0.15579E+02    0.58775E+00    0.10621E-01   -0.95931E+00
  3278    0.15556E+02    0.58592E+00    0.10612E-01   -0.95880E+00
  3279    0.15532E+02    0.58407E+00    0.10603E-01   -0.95822E+00
  3280    0.15509E+02    0.58221E+00    0.10594E-01   -0.95760E+00
  3281    0.15485E+02    0.58035E+00    0.10585E-01   -0.95692E+00
  3282    0.15462E+02    0.57848E+00    0.10576E-01   -0.95617E+00
  3283    0.15438E+02    0.57660E+00    0.10568E-01   -0.95538E+00
  3284    0.15415E+02    0.57471E+00    0.10558E-01   -0.95452E+00
  3285    0.15392E+02    0.57281E+00    0.10550E-01   -0.95360E+00
  3286    0.15369E+02    0.57091E+00    0.10541E-01   -0.95262E+00
  3287    0.15345E+02    0.56901E+00    0.10532E-01   -0.95159E+00
  3288    0.15322E+02    0.56709E+00    0.10523E-01   -0.95050E+00
  3289    0.15299E+02    0.56517E+00    0.10515E-01   -0.94935E+00
  3290    0.15276E+02    0.56325E+00    0.10506E-01   -0.94814E+00
  3291    0.15253E+02    0.56132E+00    0.10497E-01   -0.94688E+00
  3292    0.15230E+02    0.55939E+00    0.10488E-01   -0.94555E+00
  3293    0.15206E+02    0.55745E+00    0.10479E-01   -0.94417E+00
  3294    0.15183E+02    0.55550E+00    0.10471E-01   -0.94273E+00
  3295    0.15160E+02    0.55356E+00    0.10462E-01   -0.94123E+00
  3296    0.15137E+02    0.55161E+00    0.10453E-01   -0.93967E+00
  3297    0.15114E+02    0.54965E+00    0.10445E-01   -0.93807E+00
  3298    0.15091E+02    0.54770E+00    0.10436E-01   -0.93640E+00
  3299    0.15067E+02    0.54574E+00    0.10427E-01   -0.93468E+00
  3300    0.15044E+02    0.54378E+00    0.10418E-01   -0.93290E+00
  3301    0.15021E+02    0.54182E+00    0.10410E-01   -0.93107E+00
  3302    0.14998E+02    0.53986E+00    0.10401E-01   -0.92918E+00
  3303    0.14974E+02    0.53789E+00    0.10393E-01   -0.92723E+00
  3304    0.14951E+02    0.53593E+00    0.10384E-01   -0.92523E+00
  3305    0.14928E+02    0.53396E+00    0.10375E-01   -0.92318E+00
  3306    0.14904E+02    0.53200E+00    0.10367E-01   -0.92107E+00
  3307    0.14881E+02    0.53003E+00    0.10358E-01   -0.91890E+00
  3308    0.14857E+02    0.52807E+00    0.10349E-01   -0.91669E+00
  3309    0.14834E+02    0.52610E+00    0.10341E-01   -0.91442E+00
  3310    0.14810E+02    0.52414E+00    0.10332E-01   -0.91210E+00
  3311    0.14787E+02    0.52218E+00    0.10324E-01   -0.90972E+00
  3312    0.14763E+02    0.52022E+00    0.10315E-01   -0.90731E+00
  3313    0.14739E+02    0.51827E+00    0.10307E-01   -0.90484E+00
  3314    0.14715E+02    0.51631E+00    0.10298E-01   -0.90231E+00
  3315    0.14692E+02    0.51436E+00    0.10290E-01   -0.89974E+00
  3316    0.14668E+02    0.51242E+00    0.10281E-01   -0.89712E+00
  3317    0.14644E+02    0.51047E+00    0.10273E-01   -0.89445E+00
  3318    0.14620E+02    0.50853E+00    0.10264E-01   -0.89173E+00
  3319    0.14595E+02    0.50660E+00    0.10256E-01   -0.88897E+00
  3320    0.14571E+02    0.50467E+00    0.10247E-01   -0.88616E+00
  3321    0.14547E+02    0.50274E+00    0.10239E-01   -0.88331E+00
  3322    0.14523E+02    0.50082E+00    0.10230E-01   -0.88041E+00
  3323    0.14498E+02    0.49890E+00    0.10222E-01   -0.87746E+00
  3324    0.14474E+02    0.49699E+00    0.10214E-01   -0.87448E+00
  3325    0.14449E+02    0.49508E+00    0.10205E-01   -0.87145E+00
  3326    0.14424E+02    0.49319E+00    0.10197E-01   -0.86838E+00
  3327    0.14399E+02    0.49129E+00    0.10189E-01   -0.86526E+00
  3328    0.14375E+02    0.48941E+00    0.10180E-01   -0.86211E+00
  3329    0.14350E+02    0.48753E+00    0.10172E-01   -0.85892E+00
  3330    0.14325E+02    0.48566E+00    0.10163E-01   -0.85568E+00
  3331    0.14299E+02    0.48380E+00    0.10155E-01   -0.85241E+00
  3332    0.14274E+02    0.48194E+00    0.10147E-01   -0.84910E+00
  3333    0.14249E+02    0.48010E+00    0.10138E-01   -0.84575E+00
  3334    0.14223E+02    0.47826E+00    0.10130E-01   -0.84238E+00
  3335    0.14198E+02    0.47643E+00    0.10122E-01   -0.83896E+00
  3336    0.14172E+02    0.47460E+00    0.10113E-01   -0.83551E+00
  3337    0.14147E+02    0.47279E+00    0.10105E-01   -0.83203E+00
  3338    0.14121E+02    0.47099E+00    0.10097E-01   -0.82852E+00
  3339    0.14095E+02    0.46920E+00    0.10089E-01   -0.82497E+00
  3340    0.14069E+02    0.46741E+00    0.10080E-01   -0.82140E+00
  3341    0.14043E+02    0.46564E+00    0.10072E-01   -0.81779E+00
  3342    0.14016E+02    0.46388E+00    0.10064E-01   -0.81416E+00
  3343    0.13990E+02    0.46212E+00    0.10056E-01   -0.81050E+00
  3344    0.13964E+02    0.46038E+00    0.10047E-01   -0.80681E+00
  3345    0.13937E+02    0.45865E+00    0.10039E-01   -0.80309E+00
  3346    0.13911E+02    0.45693E+00    0.10031E-01   -0.79935E+00
  3347    0.13884E+02    0.45522E+00    0.10023E-01   -0.79559E+00
  3348    0.13857E+02    0.45352E+00    0.10014E-01   -0.79180E+00
  3349    0.13830E+02    0.45184E+00    0.10006E-01   -0.78799E+00
  3350    0.13803E+02    0.45017E+00    0.99981E-02   -0.78416E+00
  3351    0.13776E+02    0.44850E+00    0.99902E-02   -0.78031E+00
  3352    0.13748E+02    0.44686E+00    0.99818E-02   -0.77644E+00
  3353    0.13721E+02    0.44522E+00    0.99739E-02   -0.77255E+00
  3354    0.13693E+02    0.44360E+00    0.99655E-02   -0.76865E+00
  3355    0.13666E+02    0.44199E+00    0.99576E-02   -0.76472E+00
  3356    0.13638E+02    0.44039E+00    0.99493E-02   -0.76079E+00
  3357    0.13610E+02    0.43880E+00    0.99414E-02   -0.75683E+00
  3358    0.13582E+02    0.43723E+00    0.99331E-02   -0.75287E+00
  3359    0.13554E+02    0.43567E+00    0.99252E-02   -0.74889E+00
  3360    0.13526E+02    0.43412E+00    0.99169E-02   -0.74490E+00
  3361    0.13498E+02    0.43259E+00    0.99090E-02   -0.74090E+00
  3362    0.13469E+02    0.43107E+00    0.99008E-02   -0.73689E+00
  3363    0.13441E+02    0.42957E+00    0.98929E-02   -0.73287E+00
  3364    0.13413E+02    0.42807E+00    0.98847E-02   -0.72884E+00
  3365    0.13384E+02    0.42660E+00    0.98768E-02   -0.72480E+00
  3366    0.13355E+02    0.42513E+00    0.98686E-02   -0.72076E+00
  3367    0.13326E+02    0.42369E+00    0.98607E-02   -0.71671E+00
  3368    0.13297E+02    0.42225E+00    0.98525E-02   -0.71266E+00
  3369    0.13268E+02    0.42083E+00    0.98447E-02   -0.70861E+00
  3370    0.13239E+02    0.41943E+00    0.98365E-02   -0.70456E+00
  3371    0.13210E+02    0.41803E+00    0.98287E-02   -0.70050E+00
  3372    0.13180E+02    0.41666E+00    0.98206E-02   -0.69644E+00
  3373    0.13151E+02    0.41530E+00    0.98128E-02   -0.69238E+00
  3374    0.13121E+02    0.41395E+00    0.98046E-02   -0.68833E+00
  3375    0.13092E+02    0.41262E+00    0.97968E-02   -0.68428E+00
  3376    0.13062E+02    0.41130E+00    0.97887E-02   -0.68023E+00
  3377    0.13032E+02    0.41000E+00    0.97809E-02   -0.67618E+00
  3378    0.13002E+02    0.40871E+00    0.97728E-02   -0.67214E+00
  3379    0.12972E+02    0.40744E+00    0.97651E-02   -0.66811E+00
  3380    0.12942E+02    0.40618E+00    0.97570E-02   -0.66408E+00
  3381    0.12912E+02    0.40494E+00    0.97492E-02   -0.66006E+00
  3382    0.12882E+02    0.40371E+00    0.97411E-02   -0.65605E+00
  3383    0.12851E+02    0.40250E+00    0.97334E-02   -0.65205E+00
  3384    0.12821E+02    0.40130E+00    0.97254E-02   -0.64806E+00
  3385    0.12790E+02    0.40011E+00    0.97177E-02   -0.64408E+00
  3386    0.12760E+02    0.39895E+00    0.97096E-02   -0.64011E+00
  3387    0.12729E+02    0.39779E+00    0.97019E-02   -0.63615E+00
  3388    0.12698E+02    0.39666E+00    0.96939E-02   -0.63221E+00
  3389    0.12668E+02    0.39553E+00    0.96862E-02   -0.62829E+00
  3390    0.12637E+02    0.39442E+00    0.96782E-02   -0.62437E+00
  3391    0.12606E+02    0.39333E+00    0.96705E-02   -0.62048E+00
  3392    0.12575E+02    0.39225E+00    0.96625E-02   -0.61660E+00
  3393    0.12544E+02    0.39119E+00    0.96549E-02   -0.61274E+00
  3394    0.12513E+02    0.39014E+00    0.96469E-02   -0.60890E+00
  3395    0.12482E+02    0.38911E+00    0.96393E-02   -0.60508E+00
  3396    0.12450E+02    0.38809E+00    0.96313E-02   -0.60127E+00
  3397    0.12419E+02    0.38708E+00    0.96237E-02   -0.59749E+00
  3398    0.12388E+02    0.38609E+00    0.96157E-02   -0.59373E+00
  3399    0.12356E+02    0.38512E+00    0.96081E-02   -0.58999E+00
  3400    0.12325E+02    0.38415E+00    0.96002E-02   -0.58627E+00
  3401    0.12293E+02    0.38321E+00    0.95926E-02   -0.58258E+00
  3402    0.12262E+02    0.38228E+00    0.95846E-02   -0.57891E+00
  3403    0.12230E+02    0.38136E+00    0.95771E-02   -0.57527E+00
  3404    0.12199E+02    0.38045E+00    0.95692E-02   -0.57165E+00
  3405    0.12167E+02    0.37956E+00    0.95616E-02   -0.56806E+00
  3406    0.12135E+02    0.37869E+00    0.95537E-02   -0.56449E+00
  3407    0.12104E+02    0.37782E+00    0.95462E-02   -0.56095E+00
  3408    0.12072E+02    0.37697E+00    0.95383E-02   -0.55744E+00
  3409    0.12040E+02    0.37614E+00    0.95308E-02   -0.55396E+00
  3410    0.12008E+02    0.37532E+00    0.95229E-02   -0.55051E+00
  3411    0.11977E+02    0.37451E+00    0.95154E-02   -0.54709E+00
  3412    0.11945E+02    0.37371E+00    0.95075E-02   -0.54369E+00
  3413    0.11913E+02    0.37293E+00    0.95000E-02   -0.54033E+00
  3414    0.11881E+02    0.37216E+00    0.94922E-02   -0.53700E+00
  3415    0.11849E+02    0.37140E+00    0.94847E-02   -0.53370E+00
  3416    0.11817E+02    0.37066E+00    0.94769E-02   -0.53043E+00
  3417    0.11785E+02    0.36993E+00    0.94694E-02   -0.52720E+00
  3418    0.11753E+02    0.36921E+00    0.94616E-02   -0.52400E+00
  3419    0.11722E+02    0.36851E+00    0.94542E-02   -0.52083E+00
  3420    0.11690E+02    0.36781E+00    0.94464E-02   -0.51769E+00
  3421    0.11658E+02    0.36713E+00    0.94390E-02   -0.51459E+00
  3422    0.11626E+02    0.36646E+00    0.94312E-02   -0.51153E+00
  3423    0.11594E+02    0.36580E+00    0.94238E-02   -0.50850E+00
  3424    0.11562E+02    0.36516E+00    0.94160E-02   -0.50551E+00
  3425    0.11530E+02    0.36452E+00    0.94086E-02   -0.50255E+00
  3426    0.11498E+02    0.36390E+00    0.94008E-02   -0.49963E+00
  3427    0.11466E+02    0.36328E+00    0.93934E-02   -0.49674E+00
  3428    0.11434E+02    0.36268E+00    0.93857E-02   -0.49389E+00
  3429    0.11403E+02    0.36209E+00    0.93783E-02   -0.49108E+00
  3430    0.11371E+02    0.36151E+00    0.93706E-02   -0.48831E+00
  3431    0.11339E+02    0.36094E+00    0.93633E-02   -0.48558E+00
  3432    0.11307E+02    0.36038E+00    0.93555E-02   -0.48288E+00
  3433    0.11276E+02    0.35983E+00    0.93482E-02   -0.48022E+00
  3434    0.11244E+02    0.35929E+00    0.93405E-02   -0.47760E+00
  3435    0.11212E+02    0.35876E+00    0.93332E-02   -0.47502E+00
  3436    0.11181E+02    0.35824E+00    0.93255E-02   -0.47247E+00
  3437    0.11149E+02    0.35772E+00    0.93182E-02   -0.46997E+00
  3438    0.11118E+02    0.35722E+00    0.93105E-02   -0.46751E+00
  3439    0.11086E+02    0.35673E+00    0.93033E-02   -0.46508E+00
  3440    0.11055E+02    0.35624E+00    0.92956E-02   -0.46270E+00
  3441    0.11023E+02    0.35577E+00    0.92883E-02   -0.46035E+00
  3442    0.10992E+02    0.35530E+00    0.92807E-02   -0.45804E+00
  3443    0.10961E+02    0.35484E+00    0.92734E-02   -0.45578E+00
  3444    0.10929E+02    0.35439E+00    0.92658E-02   -0.45355E+00
  3445    0.10898E+02    0.35394E+00    0.92586E-02   -0.45137E+00
  3446    0.10867E+02    0.35351E+00    0.92509E-02   -0.44922E+00
  3447    0.10836E+02    0.35308E+00    0.92437E-02   -0.44712E+00
  3448    0.10805E+02    0.35266E+00    0.92361E-02   -0.44505E+00
  3449    0.10774E+02    0.35224E+00    0.92289E-02   -0.44302E+00
  3450    0.10744E+02    0.35183E+00    0.92213E-02   -0.44104E+00
  3451    0.10713E+02    0.35143E+00    0.92142E-02   -0.43909E+00
  3452    0.10682E+02    0.35104E+00    0.92066E-02   -0.43719E+00
  3453    0.10652E+02    0.35065E+00    0.91994E-02   -0.43533E+00
  3454    0.10621E+02    0.35026E+00    0.91919E-02   -0.43350E+00
  3455    0.10591E+02    0.34989E+00    0.91847E-02   -0.43172E+00
  3456    0.10560E+02    0.34951E+00    0.91772E-02   -0.42997E+00
  3457    0.10530E+02    0.34915E+00    0.91700E-02   -0.42827E+00
  3458    0.10500E+02    0.34879E+00    0.91625E-02   -0.42660E+00
  3459    0.10470E+02    0.34843E+00    0.91554E-02   -0.42497E+00
  3460    0.10440E+02    0.34808E+00    0.91479E-02   -0.42339E+00
  3461    0.10410E+02    0.34773E+00    0.91408E-02   -0.42184E+00
  3462    0.10380E+02    0.34739E+00    0.91333E-02   -0.42033E+00
  3463    0.10350E+02    0.34705E+00    0.91262E-02   -0.41886E+00
  3464    0.10321E+02    0.34671E+00    0.91187E-02   -0.41743E+00
  3465    0.10291E+02    0.34638E+00    0.91116E-02   -0.41604E+00
  3466    0.10262E+02    0.34606E+00    0.91042E-02   -0.41469E+00
  3467    0.10232E+02    0.34573E+00    0.90971E-02   -0.41337E+00
