#    L    TT             EE             TE             PP             TP          
  2647    0.75149E+02    0.20097E+01   -0.50483E+01    0.86095E+05    0.72949E+01
  2648    0.75024E+02    0.19942E+01   -0.49931E+01    0.86044E+05    0.72764E+01
  2649    0.74895E+02    0.19792E+01   -0.49377E+01    0.85993E+05    0.72582E+01
  2650    0.74763E+02    0.19643E+01   -0.48820E+01    0.85942E+05    0.72402E+01
  2651    0.74628E+02    0.19499E+01   -0.48260E+01    0.85891E+05    0.72225E+01
  2652    0.74491E+02    0.19355E+01   -0.47697E+01    0.85840E+05    0.72050E+01
  2653    0.74351E+02    0.19216E+01   -0.47134E+01    0.85789E+05    0.71875E+01
  2654    0.74207E+02    0.19079E+01   -0.46568E+01    0.85738E+05    0.71700E+01
  2655    0.74061E+02    0.18943E+01   -0.46000E+01    0.85687E+05    0.71525E+01
  2656    0.73911E+02    0.18811E+01   -0.45430E+01    0.85636E+05    0.71349E+01
  2657    0.73758E+02    0.18682E+01   -0.44859E+01    0.85585E+05    0.71172E+01
  2658    0.73604E+02    0.18555E+01   -0.44288E+01    0.85534E+05    0.70992E+01
  2659    0.73447E+02    0.18432E+01   -0.43715E+01    0.85484E+05    0.70808E+01
  2660    0.73286E+02    0.18311E+01   -0.43141E+01    0.85433E+05    0.70622E+01
  2661    0.73122E+02    0.18192E+01   -0.42567E+01    0.85383E+05    0.70431E+01
  2662    0.72955E+02    0.18078E+01   -0.41992E+01    0.85332E+05    0.70234E+01
  2663    0.72786E+02    0.17965E+01   -0.41418E+01    0.85282E+05    0.70033E+01
  2664    0.72614E+02    0.17855E+01   -0.40844E+01    0.85231E+05    0.69825E+01
  2665    0.72439E+02    0.17748E+01   -0.40269E+01    0.85181E+05    0.69610E+01
  2666    0.72262E+02    0.17644E+01   -0.39696E+01    0.85130E+05    0.69390E+01
  2667    0.72081E+02    0.17543E+01   -0.39123E+01    0.85080E+05    0.69165E+01
  2668    0.71898E+02    0.17445E+01   -0.38551E+01    0.85030E+05    0.68938E+01
  2669    0.71713E+02    0.17349E+01   -0.37980E+01    0.84980E+05    0.68709E+01
  2670    0.71525E+02    0.17257E+01   -0.37410E+01    0.84929E+05    0.68479E+01
  2671    0.71334E+02    0.17167E+01   -0.36841E+01    0.84879E+05    0.68250E+01
  2672    0.71141E+02    0.17080E+01   -0.36275E+01    0.84829E+05    0.68024E+01
  2673    0.70946E+02    0.16996E+01   -0.35708E+01    0.84779E+05    0.67801E+01
  2674    0.70748E+02    0.16916E+01   -0.35146E+01    0.84729E+05    0.67583E+01
  2675    0.70547E+02    0.16838E+01   -0.34584E+01    0.84679E+05    0.67371E+01
  2676    0.70344E+02    0.16762E+01   -0.34025E+01    0.84630E+05    0.67166E+01
  2677    0.70139E+02    0.16690E+01   -0.33468E+01    0.84580E+05    0.66971E+01
  2678    0.69930E+02    0.16621E+01   -0.32913E+01    0.84530E+05    0.66785E+01
  2679    0.69720E+02    0.16554E+01   -0.32363E+01    0.84480E+05    0.66611E+01
  2680    0.69507E+02    0.16490E+01   -0.31815E+01    0.84431E+05    0.66450E+01
  2681    0.69293E+02    0.16429E+01   -0.31270E+01    0.84381E+05    0.66302E+01
  2682    0.69076E+02    0.16371E+01   -0.30728E+01    0.84331E+05    0.66170E+01
  2683    0.68856E+02    0.16316E+01   -0.30190E+01    0.84282E+05    0.66051E+01
  2684    0.68635E+02    0.16263E+01   -0.29656E+01    0.84232E+05    0.65943E+01
  2685    0.68411E+02    0.16214E+01   -0.29125E+01    0.84183E+05    0.65846E+01
  2686    0.68186E+02    0.16166E+01   -0.28599E+01    0.84134E+05    0.65756E+01
  2687    0.67959E+02    0.16122E+01   -0.28076E+01    0.84084E+05    0.65673E+01
  2688    0.67729E+02    0.16081E+01   -0.27557E+01    0.84035E+05    0.65594E+01
  2689    0.67497E+02    0.16042E+01   -0.27043E+01    0.83986E+05    0.65518E+01
  2690    0.67264E+02    0.16006E+01   -0.26534E+01    0.83937E+05    0.65443E+01
  2691    0.67029E+02    0.15973E+01   -0.26029E+01    0.83887E+05    0.65367E+01
  2692    0.66792E+02    0.15942E+01   -0.25528E+01    0.83838E+05    0.65288E+01
  2693    0.66552E+02    0.15914E+01   -0.25033E+01    0.83789E+05    0.65204E+01
  2694    0.66312E+02    0.15889E+01   -0.24543E+01    0.83740E+05    0.65114E+01
  2695    0.66069E+02    0.15866E+01   -0.24058E+01    0.83691E+05    0.65016E+01
  2696    0.65826E+02    0.15846E+01   -0.23578E+01    0.83642E+05    0.64907E+01
  2697    0.65580E+02    0.15828E+01   -0.23104E+01    0.83593E+05    0.64787E+01
  2698    0.65332E+02    0.15814E+01   -0.22636E+01    0.83545E+05    0.64653E+01
  2699    0.65084E+02    0.15801E+01   -0.22174E+01    0.83496E+05    0.64504E+01
  2700    0.64834E+02    0.15792E+01   -0.21717E+01    0.83447E+05    0.64340E+01
  2701    0.64582E+02    0.15784E+01   -0.21267E+01    0.83398E+05    0.64163E+01
  2702    0.64330E+02    0.15779E+01   -0.20823E+01    0.83350E+05    0.63973E+01
  2703    0.64076E+02    0.15776E+01   -0.20384E+01    0.83301E+05    0.63771E+01
  2704    0.63821E+02    0.15776E+01   -0.19952E+01    0.83253E+05    0.63558E+01
  2705    0.63564E+02    0.15777E+01   -0.19526E+01    0.83204E+05    0.63335E+01
  2706    0.63307E+02    0.15781E+01   -0.19107E+01    0.83156E+05    0.63102E+01
  2707    0.63048E+02    0.15787E+01   -0.18694E+01    0.83107E+05    0.62862E+01
  2708    0.62789E+02    0.15796E+01   -0.18288E+01    0.83059E+05    0.62614E+01
  2709    0.62527E+02    0.15807E+01   -0.17889E+01    0.83010E+05    0.62359E+01
  2710    0.62266E+02    0.15820E+01   -0.17496E+01    0.82962E+05    0.62099E+01
  2711    0.62003E+02    0.15834E+01   -0.17111E+01    0.82914E+05    0.61834E+01
  2712    0.61740E+02    0.15852E+01   -0.16733E+01    0.82866E+05    0.61566E+01
  2713    0.61477E+02    0.15871E+01   -0.16361E+01    0.82818E+05    0.61294E+01
  2714    0.61211E+02    0.15892E+01   -0.15998E+01    0.82770E+05    0.61021E+01
  2715    0.60946E+02    0.15914E+01   -0.15642E+01    0.82722E+05    0.60747E+01
  2716    0.60681E+02    0.15940E+01   -0.15292E+01    0.82673E+05    0.60472E+01
  2717    0.60414E+02    0.15966E+01   -0.14950E+01    0.82626E+05    0.60198E+01
  2718    0.60147E+02    0.15995E+01   -0.14617E+01    0.82578E+05    0.59924E+01
  2719    0.59879E+02    0.16026E+01   -0.14290E+01    0.82530E+05    0.59653E+01
  2720    0.59612E+02    0.16058E+01   -0.13970E+01    0.82482E+05    0.59383E+01
  2721    0.59343E+02    0.16092E+01   -0.13659E+01    0.82434E+05    0.59116E+01
  2722    0.59075E+02    0.16128E+01   -0.13356E+01    0.82386E+05    0.58852E+01
  2723    0.58805E+02    0.16165E+01   -0.13060E+01    0.82339E+05    0.58592E+01
  2724    0.58537E+02    0.16205E+01   -0.12771E+01    0.82291E+05    0.58337E+01
  2725    0.58268E+02    0.16245E+01   -0.12491E+01    0.82243E+05    0.58086E+01
  2726    0.57999E+02    0.16287E+01   -0.12219E+01    0.82196E+05    0.57841E+01
  2727    0.57730E+02    0.16330E+01   -0.11955E+01    0.82148E+05    0.57602E+01
  2728    0.57460E+02    0.16375E+01   -0.11698E+01    0.82101E+05    0.57369E+01
  2729    0.57191E+02    0.16422E+01   -0.11449E+01    0.82054E+05    0.57144E+01
  2730    0.56923E+02    0.16469E+01   -0.11209E+01    0.82006E+05    0.56927E+01
  2731    0.56654E+02    0.16519E+01   -0.10976E+01    0.81959E+05    0.56718E+01
  2732    0.56386E+02    0.16569E+01   -0.10752E+01    0.81912E+05    0.56518E+01
  2733    0.56118E+02    0.16620E+01   -0.10535E+01    0.81864E+05    0.56327E+01
  2734    0.55850E+02    0.16673E+01   -0.10327E+01    0.81817E+05    0.56145E+01
  2735    0.55583E+02    0.16726E+01   -0.10127E+01    0.81770E+05    0.55970E+01
  2736    0.55316E+02    0.16782E+01   -0.99346E+00    0.81723E+05    0.55802E+01
  2737    0.55049E+02    0.16837E+01   -0.97512E+00    0.81676E+05    0.55640E+01
  2738    0.54783E+02    0.16894E+01   -0.95747E+00    0.81629E+05    0.55483E+01
  2739    0.54517E+02    0.16952E+01   -0.94072E+00    0.81582E+05    0.55330E+01
  2740    0.54253E+02    0.17010E+01   -0.92464E+00    0.81535E+05    0.55180E+01
  2741    0.53989E+02    0.17070E+01   -0.90944E+00    0.81488E+05    0.55033E+01
  2742    0.53726E+02    0.17130E+01   -0.89511E+00    0.81441E+05    0.54886E+01
  2743    0.53463E+02    0.17191E+01   -0.88150E+00    0.81394E+05    0.54740E+01
  2744    0.53203E+02    0.17252E+01   -0.86866E+00    0.81347E+05    0.54593E+01
  2745    0.52941E+02    0.17315E+01   -0.85666E+00    0.81301E+05    0.54445E+01
  2746    0.52681E+02    0.17378E+01   -0.84550E+00    0.81254E+05    0.54295E+01
  2747    0.52423E+02    0.17441E+01   -0.83500E+00    0.81207E+05    0.54141E+01
  2748    0.52165E+02    0.17505E+01   -0.82539E+00    0.81161E+05    0.53983E+01
  2749    0.51908E+02    0.17569E+01   -0.81650E+00    0.81114E+05    0.53821E+01
  2750    0.51653E+02    0.17635E+01   -0.80840E+00    0.81068E+05    0.53652E+01
  2751    0.51398E+02    0.17701E+01   -0.80115E+00    0.81021E+05    0.53478E+01
  2752    0.51144E+02    0.17766E+01   -0.79466E+00    0.80975E+05    0.53299E+01
  2753    0.50893E+02    0.17831E+01   -0.78893E+00    0.80929E+05    0.53117E+01
  2754    0.50642E+02    0.17897E+01   -0.78387E+00    0.80882E+05    0.52932E+01
  2755    0.50392E+02    0.17963E+01   -0.77968E+00    0.80836E+05    0.52745E+01
  2756    0.50144E+02    0.18030E+01   -0.77622E+00    0.80790E+05    0.52556E+01
  2757    0.49897E+02    0.18096E+01   -0.77353E+00    0.80744E+05    0.52367E+01
  2758    0.49653E+02    0.18163E+01   -0.77147E+00    0.80697E+05    0.52178E+01
  2759    0.49409E+02    0.18229E+01   -0.77024E+00    0.80651E+05    0.51990E+01
  2760    0.49167E+02    0.18296E+01   -0.76975E+00    0.80605E+05    0.51803E+01
  2761    0.48926E+02    0.18363E+01   -0.76985E+00    0.80559E+05    0.51619E+01
  2762    0.48687E+02    0.18428E+01   -0.77082E+00    0.80513E+05    0.51438E+01
  2763    0.48449E+02    0.18496E+01   -0.77236E+00    0.80467E+05    0.51261E+01
  2764    0.48213E+02    0.18562E+01   -0.77467E+00    0.80421E+05    0.51089E+01
  2765    0.47980E+02    0.18627E+01   -0.77774E+00    0.80375E+05    0.50922E+01
  2766    0.47747E+02    0.18691E+01   -0.78141E+00    0.80330E+05    0.50762E+01
  2767    0.47516E+02    0.18757E+01   -0.78575E+00    0.80284E+05    0.50608E+01
  2768    0.47287E+02    0.18822E+01   -0.79082E+00    0.80238E+05    0.50460E+01
  2769    0.47060E+02    0.18887E+01   -0.79645E+00    0.80192E+05    0.50317E+01
  2770    0.46834E+02    0.18950E+01   -0.80294E+00    0.80147E+05    0.50179E+01
  2771    0.46611E+02    0.19013E+01   -0.80997E+00    0.80101E+05    0.50043E+01
  2772    0.46390E+02    0.19076E+01   -0.81761E+00    0.80056E+05    0.49909E+01
  2773    0.46170E+02    0.19138E+01   -0.82569E+00    0.80010E+05    0.49776E+01
  2774    0.45953E+02    0.19199E+01   -0.83458E+00    0.79965E+05    0.49643E+01
  2775    0.45738E+02    0.19260E+01   -0.84389E+00    0.79919E+05    0.49509E+01
  2776    0.45524E+02    0.19321E+01   -0.85399E+00    0.79874E+05    0.49373E+01
  2777    0.45312E+02    0.19380E+01   -0.86471E+00    0.79828E+05    0.49233E+01
  2778    0.45103E+02    0.19438E+01   -0.87589E+00    0.79783E+05    0.49090E+01
  2779    0.44895E+02    0.19496E+01   -0.88759E+00    0.79738E+05    0.48941E+01
  2780    0.44690E+02    0.19553E+01   -0.89989E+00    0.79693E+05    0.48786E+01
  2781    0.44487E+02    0.19609E+01   -0.91276E+00    0.79647E+05    0.48624E+01
  2782    0.44287E+02    0.19664E+01   -0.92612E+00    0.79602E+05    0.48454E+01
  2783    0.44089E+02    0.19719E+01   -0.94003E+00    0.79557E+05    0.48274E+01
  2784    0.43893E+02    0.19772E+01   -0.95448E+00    0.79512E+05    0.48085E+01
  2785    0.43699E+02    0.19825E+01   -0.96936E+00    0.79467E+05    0.47886E+01
  2786    0.43507E+02    0.19876E+01   -0.98471E+00    0.79422E+05    0.47681E+01
  2787    0.43317E+02    0.19926E+01   -0.10006E+01    0.79377E+05    0.47469E+01
  2788    0.43129E+02    0.19975E+01   -0.10169E+01    0.79332E+05    0.47254E+01
  2789    0.42944E+02    0.20023E+01   -0.10337E+01    0.79287E+05    0.47035E+01
  2790    0.42762E+02    0.20070E+01   -0.10509E+01    0.79243E+05    0.46815E+01
  2791    0.42580E+02    0.20115E+01   -0.10686E+01    0.79198E+05    0.46594E+01
  2792    0.42402E+02    0.20159E+01   -0.10866E+01    0.79153E+05    0.46376E+01
  2793    0.42227E+02    0.20203E+01   -0.11051E+01    0.79108E+05    0.46160E+01
  2794    0.42052E+02    0.20244E+01   -0.11239E+01    0.79064E+05    0.45949E+01
  2795    0.41880E+02    0.20285E+01   -0.11432E+01    0.79019E+05    0.45744E+01
  2796    0.41712E+02    0.20324E+01   -0.11628E+01    0.78975E+05    0.45546E+01
  2797    0.41545E+02    0.20362E+01   -0.11827E+01    0.78930E+05    0.45357E+01
  2798    0.41381E+02    0.20399E+01   -0.12030E+01    0.78886E+05    0.45178E+01
  2799    0.41219E+02    0.20434E+01   -0.12236E+01    0.78841E+05    0.45011E+01
  2800    0.41059E+02    0.20468E+01   -0.12446E+01    0.78797E+05    0.44858E+01
  2801    0.40902E+02    0.20500E+01   -0.12658E+01    0.78752E+05    0.44719E+01
  2802    0.40747E+02    0.20531E+01   -0.12873E+01    0.78708E+05    0.44593E+01
  2803    0.40595E+02    0.20560E+01   -0.13091E+01    0.78664E+05    0.44480E+01
  2804    0.40444E+02    0.20587E+01   -0.13312E+01    0.78620E+05    0.44378E+01
  2805    0.40298E+02    0.20614E+01   -0.13535E+01    0.78575E+05    0.44287E+01
  2806    0.40151E+02    0.20638E+01   -0.13760E+01    0.78531E+05    0.44205E+01
  2807    0.40009E+02    0.20662E+01   -0.13988E+01    0.78487E+05    0.44132E+01
  2808    0.39868E+02    0.20683E+01   -0.14218E+01    0.78443E+05    0.44065E+01
  2809    0.39730E+02    0.20703E+01   -0.14450E+01    0.78399E+05    0.44004E+01
  2810    0.39594E+02    0.20722E+01   -0.14684E+01    0.78355E+05    0.43949E+01
  2811    0.39461E+02    0.20738E+01   -0.14920E+01    0.78311E+05    0.43897E+01
  2812    0.39329E+02    0.20753E+01   -0.15157E+01    0.78267E+05    0.43847E+01
  2813    0.39201E+02    0.20766E+01   -0.15396E+01    0.78223E+05    0.43799E+01
  2814    0.39074E+02    0.20779E+01   -0.15637E+01    0.78179E+05    0.43752E+01
  2815    0.38949E+02    0.20789E+01   -0.15878E+01    0.78136E+05    0.43704E+01
  2816    0.38828E+02    0.20796E+01   -0.16121E+01    0.78092E+05    0.43655E+01
  2817    0.38708E+02    0.20804E+01   -0.16364E+01    0.78048E+05    0.43602E+01
  2818    0.38592E+02    0.20808E+01   -0.16608E+01    0.78004E+05    0.43546E+01
  2819    0.38477E+02    0.20812E+01   -0.16853E+01    0.77961E+05    0.43487E+01
  2820    0.38364E+02    0.20814E+01   -0.17099E+01    0.77917E+05    0.43424E+01
  2821    0.38254E+02    0.20813E+01   -0.17345E+01    0.77874E+05    0.43358E+01
  2822    0.38146E+02    0.20811E+01   -0.17592E+01    0.77830E+05    0.43289E+01
  2823    0.38041E+02    0.20808E+01   -0.17838E+01    0.77787E+05    0.43218E+01
  2824    0.37937E+02    0.20803E+01   -0.18085E+01    0.77743E+05    0.43144E+01
  2825    0.37836E+02    0.20795E+01   -0.18332E+01    0.77700E+05    0.43069E+01
  2826    0.37737E+02    0.20787E+01   -0.18579E+01    0.77656E+05    0.42993E+01
  2827    0.37640E+02    0.20776E+01   -0.18826E+01    0.77613E+05    0.42915E+01
  2828    0.37545E+02    0.20764E+01   -0.19072E+01    0.77570E+05    0.42836E+01
  2829    0.37453E+02    0.20750E+01   -0.19318E+01    0.77526E+05    0.42757E+01
  2830    0.37362E+02    0.20734E+01   -0.19563E+01    0.77483E+05    0.42677E+01
  2831    0.37273E+02    0.20717E+01   -0.19808E+01    0.77440E+05    0.42597E+01
  2832    0.37187E+02    0.20698E+01   -0.20051E+01    0.77397E+05    0.42518E+01
  2833    0.37103E+02    0.20676E+01   -0.20294E+01    0.77354E+05    0.42439E+01
  2834    0.37020E+02    0.20653E+01   -0.20535E+01    0.77311E+05    0.42360E+01
  2835    0.36941E+02    0.20628E+01   -0.20777E+01    0.77268E+05    0.42283E+01
  2836    0.36862E+02    0.20602E+01   -0.21015E+01    0.77225E+05    0.42207E+01
  2837    0.36786E+02    0.20573E+01   -0.21253E+01    0.77182E+05    0.42131E+01
  2838    0.36712E+02    0.20544E+01   -0.21489E+01    0.77139E+05    0.42056E+01
  2839    0.36639E+02    0.20513E+01   -0.21723E+01    0.77096E+05    0.41980E+01
  2840    0.36569E+02    0.20479E+01   -0.21956E+01    0.77053E+05    0.41903E+01
  2841    0.36501E+02    0.20445E+01   -0.22187E+01    0.77010E+05    0.41825E+01
  2842    0.36434E+02    0.20408E+01   -0.22417E+01    0.76968E+05    0.41746E+01
  2843    0.36369E+02    0.20370E+01   -0.22644E+01    0.76925E+05    0.41665E+01
  2844    0.36307E+02    0.20330E+01   -0.22869E+01    0.76882E+05    0.41583E+01
  2845    0.36245E+02    0.20288E+01   -0.23092E+01    0.76840E+05    0.41497E+01
  2846    0.36186E+02    0.20245E+01   -0.23313E+01    0.76797E+05    0.41409E+01
  2847    0.36128E+02    0.20200E+01   -0.23531E+01    0.76755E+05    0.41318E+01
  2848    0.36072E+02    0.20154E+01   -0.23747E+01    0.76712E+05    0.41224E+01
  2849    0.36018E+02    0.20106E+01   -0.23961E+01    0.76670E+05    0.41125E+01
  2850    0.35966E+02    0.20056E+01   -0.24170E+01    0.76627E+05    0.41022E+01
  2851    0.35914E+02    0.20004E+01   -0.24379E+01    0.76585E+05    0.40915E+01
  2852    0.35865E+02    0.19951E+01   -0.24583E+01    0.76542E+05    0.40803E+01
  2853    0.35818E+02    0.19897E+01   -0.24786E+01    0.76500E+05    0.40687E+01
  2854    0.35772E+02    0.19841E+01   -0.24984E+01    0.76458E+05    0.40568E+01
  2855    0.35726E+02    0.19784E+01   -0.25180E+01    0.76416E+05    0.40447E+01
  2856    0.35683E+02    0.19724E+01   -0.25373E+01    0.76373E+05    0.40324E+01
  2857    0.35642E+02    0.19663E+01   -0.25563E+01    0.76331E+05    0.40202E+01
  2858    0.35601E+02    0.19601E+01   -0.25748E+01    0.76289E+05    0.40080E+01
  2859    0.35561E+02    0.19538E+01   -0.25930E+01    0.76247E+05    0.39961E+01
  2860    0.35524E+02    0.19473E+01   -0.26109E+01    0.76205E+05    0.39844E+01
  2861    0.35487E+02    0.19406E+01   -0.26287E+01    0.76163E+05    0.39730E+01
  2862    0.35453E+02    0.19339E+01   -0.26458E+01    0.76121E+05    0.39621E+01
  2863    0.35418E+02    0.19271E+01   -0.26627E+01    0.76079E+05    0.39518E+01
  2864    0.35386E+02    0.19199E+01   -0.26791E+01    0.76037E+05    0.39422E+01
  2865    0.35354E+02    0.19128E+01   -0.26952E+01    0.75995E+05    0.39333E+01
  2866    0.35323E+02    0.19054E+01   -0.27110E+01    0.75953E+05    0.39252E+01
  2867    0.35293E+02    0.18980E+01   -0.27263E+01    0.75912E+05    0.39181E+01
  2868    0.35265E+02    0.18905E+01   -0.27412E+01    0.75870E+05    0.39120E+01
  2869    0.35238E+02    0.18828E+01   -0.27557E+01    0.75828E+05    0.39070E+01
  2870    0.35212E+02    0.18750E+01   -0.27699E+01    0.75786E+05    0.39031E+01
  2871    0.35186E+02    0.18670E+01   -0.27836E+01    0.75745E+05    0.39001E+01
  2872    0.35162E+02    0.18590E+01   -0.27968E+01    0.75703E+05    0.38979E+01
  2873    0.35139E+02    0.18508E+01   -0.28096E+01    0.75662E+05    0.38964E+01
  2874    0.35117E+02    0.18426E+01   -0.28221E+01    0.75620E+05    0.38955E+01
  2875    0.35095E+02    0.18341E+01   -0.28341E+01    0.75579E+05    0.38951E+01
  2876    0.35074E+02    0.18255E+01   -0.28457E+01    0.75537E+05    0.38952E+01
  2877    0.35054E+02    0.18170E+01   -0.28568E+01    0.75496E+05    0.38955E+01
  2878    0.35034E+02    0.18083E+01   -0.28674E+01    0.75454E+05    0.38960E+01
  2879    0.35016E+02    0.17994E+01   -0.28776E+01    0.75413E+05    0.38966E+01
  2880    0.34998E+02    0.17906E+01   -0.28874E+01    0.75372E+05    0.38972E+01
  2881    0.34980E+02    0.17815E+01   -0.28968E+01    0.75330E+05    0.38976E+01
  2882    0.34964E+02    0.17724E+01   -0.29057E+01    0.75289E+05    0.38978E+01
  2883    0.34948E+02    0.17633E+01   -0.29141E+01    0.75248E+05    0.38977E+01
  2884    0.34932E+02    0.17541E+01   -0.29221E+01    0.75207E+05    0.38971E+01
  2885    0.34917E+02    0.17449E+01   -0.29296E+01    0.75166E+05    0.38960E+01
  2886    0.34903E+02    0.17355E+01   -0.29367E+01    0.75125E+05    0.38943E+01
  2887    0.34888E+02    0.17259E+01   -0.29433E+01    0.75083E+05    0.38920E+01
  2888    0.34874E+02    0.17164E+01   -0.29494E+01    0.75042E+05    0.38892E+01
  2889    0.34861E+02    0.17067E+01   -0.29550E+01    0.75001E+05    0.38859E+01
  2890    0.34848E+02    0.16970E+01   -0.29602E+01    0.74961E+05    0.38824E+01
  2891    0.34835E+02    0.16872E+01   -0.29647E+01    0.74920E+05    0.38785E+01
  2892    0.34823E+02    0.16774E+01   -0.29689E+01    0.74879E+05    0.38745E+01
  2893    0.34810E+02    0.16675E+01   -0.29728E+01    0.74838E+05    0.38703E+01
  2894    0.34798E+02    0.16576E+01   -0.29763E+01    0.74797E+05    0.38662E+01
  2895    0.34787E+02    0.16475E+01   -0.29790E+01    0.74756E+05    0.38620E+01
  2896    0.34775E+02    0.16375E+01   -0.29814E+01    0.74716E+05    0.38580E+01
  2897    0.34764E+02    0.16273E+01   -0.29835E+01    0.74675E+05    0.38542E+01
  2898    0.34752E+02    0.16172E+01   -0.29850E+01    0.74634E+05    0.38507E+01
  2899    0.34740E+02    0.16071E+01   -0.29859E+01    0.74594E+05    0.38475E+01
  2900    0.34729E+02    0.15968E+01   -0.29864E+01    0.74553E+05    0.38447E+01
  2901    0.34718E+02    0.15866E+01   -0.29864E+01    0.74512E+05    0.38424E+01
  2902    0.34707E+02    0.15763E+01   -0.29861E+01    0.74472E+05    0.38408E+01
  2903    0.34696E+02    0.15659E+01   -0.29853E+01    0.74431E+05    0.38397E+01
  2904    0.34684E+02    0.15556E+01   -0.29839E+01    0.74391E+05    0.38393E+01
  2905    0.34672E+02    0.15453E+01   -0.29820E+01    0.74351E+05    0.38393E+01
  2906    0.34660E+02    0.15348E+01   -0.29798E+01    0.74310E+05    0.38398E+01
  2907    0.34649E+02    0.15243E+01   -0.29771E+01    0.74270E+05    0.38405E+01
  2908    0.34636E+02    0.15140E+01   -0.29739E+01    0.74230E+05    0.38415E+01
  2909    0.34623E+02    0.15036E+01   -0.29703E+01    0.74189E+05    0.38427E+01
  2910    0.34612E+02    0.14931E+01   -0.29663E+01    0.74149E+05    0.38439E+01
  2911    0.34599E+02    0.14826E+01   -0.29617E+01    0.74109E+05    0.38451E+01
  2912    0.34586E+02    0.14722E+01   -0.29568E+01    0.74069E+05    0.38462E+01
  2913    0.34571E+02    0.14617E+01   -0.29515E+01    0.74029E+05    0.38471E+01
  2914    0.34558E+02    0.14514E+01   -0.29456E+01    0.73989E+05    0.38478E+01
  2915    0.34544E+02    0.14409E+01   -0.29395E+01    0.73949E+05    0.38481E+01
  2916    0.34529E+02    0.14304E+01   -0.29328E+01    0.73908E+05    0.38479E+01
  2917    0.34514E+02    0.14200E+01   -0.29257E+01    0.73869E+05    0.38472E+01
  2918    0.34498E+02    0.14096E+01   -0.29183E+01    0.73829E+05    0.38459E+01
  2919    0.34482E+02    0.13991E+01   -0.29103E+01    0.73789E+05    0.38440E+01
  2920    0.34464E+02    0.13888E+01   -0.29021E+01    0.73749E+05    0.38412E+01
  2921    0.34448E+02    0.13784E+01   -0.28933E+01    0.73709E+05    0.38378E+01
  2922    0.34430E+02    0.13681E+01   -0.28842E+01    0.73669E+05    0.38338E+01
  2923    0.34412E+02    0.13577E+01   -0.28747E+01    0.73629E+05    0.38292E+01
  2924    0.34393E+02    0.13474E+01   -0.28648E+01    0.73590E+05    0.38242E+01
  2925    0.34374E+02    0.13372E+01   -0.28545E+01    0.73550E+05    0.38188E+01
  2926    0.34354E+02    0.13270E+01   -0.28438E+01    0.73510E+05    0.38131E+01
  2927    0.34333E+02    0.13167E+01   -0.28327E+01    0.73471E+05    0.38072E+01
  2928    0.34311E+02    0.13064E+01   -0.28213E+01    0.73431E+05    0.38012E+01
  2929    0.34290E+02    0.12966E+01   -0.28096E+01    0.73391E+05    0.37952E+01
  2930    0.34267E+02    0.12865E+01   -0.27975E+01    0.73352E+05    0.37892E+01
  2931    0.34244E+02    0.12766E+01   -0.27850E+01    0.73312E+05    0.37833E+01
  2932    0.34220E+02    0.12666E+01   -0.27721E+01    0.73273E+05    0.37777E+01
  2933    0.34195E+02    0.12567E+01   -0.27591E+01    0.73234E+05    0.37723E+01
  2934    0.34169E+02    0.12469E+01   -0.27456E+01    0.73194E+05    0.37673E+01
  2935    0.34142E+02    0.12371E+01   -0.27318E+01    0.73155E+05    0.37627E+01
  2936    0.34115E+02    0.12274E+01   -0.27175E+01    0.73115E+05    0.37587E+01
  2937    0.34086E+02    0.12178E+01   -0.27032E+01    0.73076E+05    0.37553E+01
  2938    0.34057E+02    0.12081E+01   -0.26883E+01    0.73037E+05    0.37525E+01
  2939    0.34028E+02    0.11986E+01   -0.26732E+01    0.72998E+05    0.37502E+01
  2940    0.33998E+02    0.11892E+01   -0.26579E+01    0.72959E+05    0.37485E+01
  2941    0.33966E+02    0.11797E+01   -0.26423E+01    0.72919E+05    0.37473E+01
  2942    0.33933E+02    0.11705E+01   -0.26263E+01    0.72880E+05    0.37465E+01
  2943    0.33900E+02    0.11612E+01   -0.26101E+01    0.72841E+05    0.37462E+01
  2944    0.33865E+02    0.11521E+01   -0.25936E+01    0.72802E+05    0.37462E+01
  2945    0.33831E+02    0.11429E+01   -0.25769E+01    0.72763E+05    0.37467E+01
  2946    0.33794E+02    0.11339E+01   -0.25599E+01    0.72724E+05    0.37475E+01
  2947    0.33757E+02    0.11251E+01   -0.25428E+01    0.72685E+05    0.37486E+01
  2948    0.33720E+02    0.11162E+01   -0.25253E+01    0.72646E+05    0.37500E+01
  2949    0.33681E+02    0.11075E+01   -0.25076E+01    0.72607E+05    0.37517E+01
  2950    0.33641E+02    0.10988E+01   -0.24897E+01    0.72569E+05    0.37535E+01
  2951    0.33601E+02    0.10902E+01   -0.24716E+01    0.72530E+05    0.37556E+01
  2952    0.33559E+02    0.10817E+01   -0.24534E+01    0.72491E+05    0.37578E+01
  2953    0.33516E+02    0.10734E+01   -0.24347E+01    0.72452E+05    0.37602E+01
  2954    0.33472E+02    0.10651E+01   -0.24161E+01    0.72413E+05    0.37627E+01
  2955    0.33429E+02    0.10569E+01   -0.23972E+01    0.72375E+05    0.37653E+01
  2956    0.33383E+02    0.10488E+01   -0.23781E+01    0.72336E+05    0.37679E+01
