#    L    TT             EE             TE             PP             TP          
  3085    0.22578E+02    0.61250E+00   -0.86253E+00    0.28861E+05    0.24720E+01
  3086    0.22501E+02    0.61214E+00   -0.85128E+00    0.28844E+05    0.24743E+01
  3087    0.22424E+02    0.61184E+00   -0.84024E+00    0.28828E+05    0.24767E+01
  3088    0.22348E+02    0.61163E+00   -0.82940E+00    0.28812E+05    0.24793E+01
  3089    0.22271E+02    0.61148E+00   -0.81877E+00    0.28796E+05    0.24822E+01
  3090    0.22193E+02    0.61139E+00   -0.80834E+00    0.28779E+05    0.24852E+01
  3091    0.22116E+02    0.61137E+00   -0.79813E+00    0.28763E+05    0.24885E+01
  3092    0.22038E+02    0.61142E+00   -0.78812E+00    0.28747E+05    0.24918E+01
  3093    0.21961E+02    0.61152E+00   -0.77833E+00    0.28731E+05    0.24953E+01
  3094    0.21883E+02    0.61170E+00   -0.76874E+00    0.28715E+05    0.24988E+01
  3095    0.21805E+02    0.61192E+00   -0.75938E+00    0.28699E+05    0.25024E+01
  3096    0.21727E+02    0.61221E+00   -0.75022E+00    0.28682E+05    0.25060E+01
  3097    0.21650E+02    0.61256E+00   -0.74129E+00    0.28666E+05    0.25095E+01
  3098    0.21572E+02    0.61296E+00   -0.73258E+00    0.28650E+05    0.25130E+01
  3099    0.21494E+02    0.61342E+00   -0.72410E+00    0.28634E+05    0.25164E+01
  3100    0.21416E+02    0.61394E+00   -0.71583E+00    0.28618E+05    0.25196E+01
  3101    0.21338E+02    0.61450E+00   -0.70779E+00    0.28602E+05    0.25226E+01
  3102    0.21261E+02    0.61512E+00   -0.69998E+00    0.28586E+05    0.25255E+01
  3103    0.21182E+02    0.61579E+00   -0.69239E+00    0.28570E+05    0.25280E+01
  3104    0.21105E+02    0.61651E+00   -0.68504E+00    0.28554E+05    0.25303E+01
  3105    0.21027E+02    0.61728E+00   -0.67791E+00    0.28538E+05    0.25323E+01
  3106    0.20949E+02    0.61809E+00   -0.67101E+00    0.28522E+05    0.25339E+01
  3107    0.20871E+02    0.61895E+00   -0.66433E+00    0.28506E+05    0.25351E+01
  3108    0.20794E+02    0.61987E+00   -0.65789E+00    0.28490E+05    0.25360E+01
  3109    0.20716E+02    0.62081E+00   -0.65167E+00    0.28474E+05    0.25366E+01
  3110    0.20639E+02    0.62180E+00   -0.64569E+00    0.28458E+05    0.25370E+01
  3111    0.20561E+02    0.62283E+00   -0.63993E+00    0.28442E+05    0.25372E+01
  3112    0.20484E+02    0.62390E+00   -0.63442E+00    0.28426E+05    0.25373E+01
  3113    0.20406E+02    0.62500E+00   -0.62913E+00    0.28410E+05    0.25373E+01
  3114    0.20330E+02    0.62614E+00   -0.62407E+00    0.28394E+05    0.25373E+01
  3115    0.20253E+02    0.62731E+00   -0.61924E+00    0.28379E+05    0.25373E+01
  3116    0.20178E+02    0.62853E+00   -0.61463E+00    0.28363E+05    0.25374E+01
  3117    0.20101E+02    0.62977E+00   -0.61026E+00    0.28347E+05    0.25377E+01
  3118    0.20025E+02    0.63103E+00   -0.60611E+00    0.28331E+05    0.25381E+01
  3119    0.19949E+02    0.63233E+00   -0.60220E+00    0.28315E+05    0.25388E+01
  3120    0.19874E+02    0.63366E+00   -0.59852E+00    0.28299E+05    0.25398E+01
  3121    0.19799E+02    0.63502E+00   -0.59506E+00    0.28284E+05    0.25411E+01
  3122    0.19726E+02    0.63640E+00   -0.59182E+00    0.28268E+05    0.25429E+01
  3123    0.19652E+02    0.63780E+00   -0.58881E+00    0.28252E+05    0.25451E+01
  3124    0.19578E+02    0.63922E+00   -0.58603E+00    0.28236E+05    0.25478E+01
  3125    0.19502E+02    0.64066E+00   -0.58346E+00    0.28221E+05    0.25510E+01
  3126    0.19429E+02    0.64213E+00   -0.58112E+00    0.28205E+05    0.25545E+01
  3127    0.19356E+02    0.64362E+00   -0.57901E+00    0.28189E+05    0.25583E+01
  3128    0.19283E+02    0.64511E+00   -0.57711E+00    0.28173E+05    0.25624E+01
  3129    0.19211E+02    0.64663E+00   -0.57542E+00    0.28158E+05    0.25667E+01
  3130    0.19139E+02    0.64815E+00   -0.57397E+00    0.28142E+05    0.25710E+01
  3131    0.19068E+02    0.64970E+00   -0.57272E+00    0.28127E+05    0.25754E+01
  3132    0.18996E+02    0.65125E+00   -0.57168E+00    0.28111E+05    0.25798E+01
  3133    0.18925E+02    0.65282E+00   -0.57086E+00    0.28095E+05    0.25840E+01
  3134    0.18855E+02    0.65438E+00   -0.57024E+00    0.28080E+05    0.25881E+01
  3135    0.18786E+02    0.65597E+00   -0.56984E+00    0.28064E+05    0.25920E+01
  3136    0.18716E+02    0.65756E+00   -0.56965E+00    0.28048E+05    0.25955E+01
  3137    0.18647E+02    0.65915E+00   -0.56965E+00    0.28033E+05    0.25987E+01
  3138    0.18578E+02    0.66074E+00   -0.56985E+00    0.28017E+05    0.26014E+01
  3139    0.18511E+02    0.66233E+00   -0.57025E+00    0.28002E+05    0.26036E+01
  3140    0.18443E+02    0.66392E+00   -0.57087E+00    0.27986E+05    0.26053E+01
  3141    0.18375E+02    0.66552E+00   -0.57167E+00    0.27971E+05    0.26063E+01
  3142    0.18309E+02    0.66711E+00   -0.57266E+00    0.27955E+05    0.26067E+01
  3143    0.18244E+02    0.66869E+00   -0.57385E+00    0.27940E+05    0.26067E+01
  3144    0.18178E+02    0.67029E+00   -0.57522E+00    0.27924E+05    0.26062E+01
  3145    0.18113E+02    0.67187E+00   -0.57679E+00    0.27909E+05    0.26053E+01
  3146    0.18048E+02    0.67343E+00   -0.57853E+00    0.27893E+05    0.26041E+01
  3147    0.17984E+02    0.67499E+00   -0.58045E+00    0.27878E+05    0.26026E+01
  3148    0.17921E+02    0.67655E+00   -0.58256E+00    0.27863E+05    0.26010E+01
  3149    0.17858E+02    0.67809E+00   -0.58484E+00    0.27847E+05    0.25993E+01
  3150    0.17795E+02    0.67962E+00   -0.58728E+00    0.27832E+05    0.25976E+01
  3151    0.17734E+02    0.68115E+00   -0.58990E+00    0.27816E+05    0.25959E+01
  3152    0.17673E+02    0.68264E+00   -0.59270E+00    0.27801E+05    0.25943E+01
  3153    0.17611E+02    0.68414E+00   -0.59565E+00    0.27786E+05    0.25929E+01
  3154    0.17552E+02    0.68561E+00   -0.59875E+00    0.27770E+05    0.25918E+01
  3155    0.17492E+02    0.68707E+00   -0.60202E+00    0.27755E+05    0.25909E+01
  3156    0.17433E+02    0.68850E+00   -0.60545E+00    0.27740E+05    0.25904E+01
  3157    0.17374E+02    0.68992E+00   -0.60903E+00    0.27724E+05    0.25904E+01
  3158    0.17316E+02    0.69131E+00   -0.61275E+00    0.27709E+05    0.25908E+01
  3159    0.17259E+02    0.69269E+00   -0.61662E+00    0.27694E+05    0.25918E+01
  3160    0.17202E+02    0.69404E+00   -0.62063E+00    0.27679E+05    0.25931E+01
  3161    0.17147E+02    0.69537E+00   -0.62478E+00    0.27663E+05    0.25948E+01
  3162    0.17091E+02    0.69668E+00   -0.62907E+00    0.27648E+05    0.25969E+01
  3163    0.17037E+02    0.69795E+00   -0.63348E+00    0.27633E+05    0.25992E+01
  3164    0.16982E+02    0.69920E+00   -0.63803E+00    0.27618E+05    0.26018E+01
  3165    0.16928E+02    0.70042E+00   -0.64270E+00    0.27602E+05    0.26045E+01
  3166    0.16875E+02    0.70162E+00   -0.64750E+00    0.27587E+05    0.26074E+01
  3167    0.16824E+02    0.70277E+00   -0.65240E+00    0.27572E+05    0.26104E+01
  3168    0.16772E+02    0.70391E+00   -0.65742E+00    0.27557E+05    0.26135E+01
  3169    0.16722E+02    0.70502E+00   -0.66256E+00    0.27542E+05    0.26165E+01
  3170    0.16671E+02    0.70609E+00   -0.66782E+00    0.27527E+05    0.26195E+01
  3171    0.16621E+02    0.70712E+00   -0.67316E+00    0.27512E+05    0.26225E+01
  3172    0.16573E+02    0.70813E+00   -0.67862E+00    0.27497E+05    0.26252E+01
  3173    0.16524E+02    0.70909E+00   -0.68417E+00    0.27481E+05    0.26278E+01
  3174    0.16477E+02    0.71002E+00   -0.68980E+00    0.27466E+05    0.26302E+01
  3175    0.16431E+02    0.71091E+00   -0.69552E+00    0.27451E+05    0.26323E+01
  3176    0.16384E+02    0.71178E+00   -0.70133E+00    0.27436E+05    0.26341E+01
  3177    0.16339E+02    0.71259E+00   -0.70721E+00    0.27421E+05    0.26356E+01
  3178    0.16294E+02    0.71338E+00   -0.71318E+00    0.27406E+05    0.26369E+01
  3179    0.16249E+02    0.71412E+00   -0.71924E+00    0.27391E+05    0.26378E+01
  3180    0.16204E+02    0.71483E+00   -0.72541E+00    0.27376E+05    0.26385E+01
  3181    0.16161E+02    0.71549E+00   -0.73159E+00    0.27361E+05    0.26390E+01
  3182    0.16119E+02    0.71611E+00   -0.73781E+00    0.27346E+05    0.26391E+01
  3183    0.16077E+02    0.71669E+00   -0.74415E+00    0.27331E+05    0.26390E+01
  3184    0.16036E+02    0.71723E+00   -0.75054E+00    0.27316E+05    0.26386E+01
  3185    0.15995E+02    0.71773E+00   -0.75690E+00    0.27301E+05    0.26379E+01
  3186    0.15955E+02    0.71820E+00   -0.76338E+00    0.27286E+05    0.26370E+01
  3187    0.15916E+02    0.71861E+00   -0.76990E+00    0.27272E+05    0.26358E+01
  3188    0.15877E+02    0.71896E+00   -0.77646E+00    0.27257E+05    0.26343E+01
  3189    0.15839E+02    0.71928E+00   -0.78307E+00    0.27242E+05    0.26325E+01
  3190    0.15801E+02    0.71956E+00   -0.78964E+00    0.27227E+05    0.26305E+01
  3191    0.15765E+02    0.71978E+00   -0.79633E+00    0.27212E+05    0.26282E+01
  3192    0.15728E+02    0.71996E+00   -0.80299E+00    0.27197E+05    0.26256E+01
  3193    0.15692E+02    0.72010E+00   -0.80969E+00    0.27182E+05    0.26229E+01
  3194    0.15658E+02    0.72019E+00   -0.81643E+00    0.27168E+05    0.26199E+01
  3195    0.15624E+02    0.72023E+00   -0.82320E+00    0.27153E+05    0.26168E+01
  3196    0.15590E+02    0.72023E+00   -0.82995E+00    0.27138E+05    0.26137E+01
  3197    0.15556E+02    0.72017E+00   -0.83658E+00    0.27123E+05    0.26105E+01
  3198    0.15523E+02    0.72009E+00   -0.84340E+00    0.27108E+05    0.26073E+01
  3199    0.15492E+02    0.71994E+00   -0.85018E+00    0.27094E+05    0.26042E+01
  3200    0.15461E+02    0.71975E+00   -0.85685E+00    0.27079E+05    0.26012E+01
  3201    0.15430E+02    0.71951E+00   -0.86371E+00    0.27064E+05    0.25984E+01
  3202    0.15399E+02    0.71921E+00   -0.87045E+00    0.27049E+05    0.25957E+01
  3203    0.15370E+02    0.71888E+00   -0.87715E+00    0.27035E+05    0.25934E+01
  3204    0.15341E+02    0.71849E+00   -0.88396E+00    0.27020E+05    0.25913E+01
  3205    0.15312E+02    0.71805E+00   -0.89065E+00    0.27005E+05    0.25896E+01
  3206    0.15284E+02    0.71756E+00   -0.89723E+00    0.26991E+05    0.25884E+01
  3207    0.15257E+02    0.71702E+00   -0.90399E+00    0.26976E+05    0.25875E+01
  3208    0.15230E+02    0.71643E+00   -0.91055E+00    0.26961E+05    0.25872E+01
  3209    0.15203E+02    0.71579E+00   -0.91715E+00    0.26947E+05    0.25874E+01
  3210    0.15178E+02    0.71511E+00   -0.92370E+00    0.26932E+05    0.25880E+01
  3211    0.15152E+02    0.71438E+00   -0.93036E+00    0.26918E+05    0.25891E+01
  3212    0.15127E+02    0.71360E+00   -0.93667E+00    0.26903E+05    0.25904E+01
  3213    0.15103E+02    0.71277E+00   -0.94309E+00    0.26888E+05    0.25921E+01
  3214    0.15080E+02    0.71189E+00   -0.94946E+00    0.26874E+05    0.25938E+01
  3215    0.15056E+02    0.71095E+00   -0.95578E+00    0.26859E+05    0.25957E+01
  3216    0.15034E+02    0.70997E+00   -0.96197E+00    0.26845E+05    0.25976E+01
  3217    0.15011E+02    0.70894E+00   -0.96819E+00    0.26830E+05    0.25994E+01
  3218    0.14989E+02    0.70787E+00   -0.97429E+00    0.26816E+05    0.26010E+01
  3219    0.14968E+02    0.70675E+00   -0.98041E+00    0.26801E+05    0.26025E+01
  3220    0.14947E+02    0.70557E+00   -0.98640E+00    0.26787E+05    0.26036E+01
  3221    0.14927E+02    0.70434E+00   -0.99226E+00    0.26772E+05    0.26044E+01
  3222    0.14908E+02    0.70307E+00   -0.99815E+00    0.26758E+05    0.26047E+01
  3223    0.14888E+02    0.70176E+00   -0.10039E+01    0.26743E+05    0.26045E+01
  3224    0.14869E+02    0.70040E+00   -0.10096E+01    0.26729E+05    0.26037E+01
  3225    0.14850E+02    0.69899E+00   -0.10152E+01    0.26714E+05    0.26022E+01
  3226    0.14832E+02    0.69753E+00   -0.10208E+01    0.26700E+05    0.25999E+01
  3227    0.14813E+02    0.69603E+00   -0.10262E+01    0.26686E+05    0.25970E+01
  3228    0.14796E+02    0.69449E+00   -0.10316E+01    0.26671E+05    0.25935E+01
  3229    0.14778E+02    0.69289E+00   -0.10369E+01    0.26657E+05    0.25894E+01
  3230    0.14762E+02    0.69125E+00   -0.10420E+01    0.26642E+05    0.25849E+01
  3231    0.14745E+02    0.68957E+00   -0.10471E+01    0.26628E+05    0.25801E+01
  3232    0.14730E+02    0.68784E+00   -0.10521E+01    0.26614E+05    0.25749E+01
  3233    0.14713E+02    0.68607E+00   -0.10569E+01    0.26599E+05    0.25696E+01
  3234    0.14697E+02    0.68425E+00   -0.10617E+01    0.26585E+05    0.25641E+01
  3235    0.14681E+02    0.68238E+00   -0.10663E+01    0.26571E+05    0.25585E+01
  3236    0.14669E+02    0.68048E+00   -0.10709E+01    0.26556E+05    0.25530E+01
  3237    0.14655E+02    0.67854E+00   -0.10754E+01    0.26542E+05    0.25476E+01
  3238    0.14640E+02    0.67655E+00   -0.10797E+01    0.26528E+05    0.25423E+01
  3239    0.14626E+02    0.67452E+00   -0.10839E+01    0.26514E+05    0.25373E+01
  3240    0.14612E+02    0.67246E+00   -0.10879E+01    0.26499E+05    0.25327E+01
  3241    0.14599E+02    0.67035E+00   -0.10919E+01    0.26485E+05    0.25284E+01
  3242    0.14586E+02    0.66819E+00   -0.10958E+01    0.26471E+05    0.25247E+01
  3243    0.14574E+02    0.66601E+00   -0.10996E+01    0.26457E+05    0.25215E+01
  3244    0.14560E+02    0.66378E+00   -0.11032E+01    0.26443E+05    0.25188E+01
  3245    0.14550E+02    0.66153E+00   -0.11067E+01    0.26428E+05    0.25166E+01
  3246    0.14538E+02    0.65923E+00   -0.11100E+01    0.26414E+05    0.25148E+01
  3247    0.14526E+02    0.65689E+00   -0.11133E+01    0.26400E+05    0.25134E+01
  3248    0.14515E+02    0.65452E+00   -0.11164E+01    0.26386E+05    0.25122E+01
  3249    0.14501E+02    0.65211E+00   -0.11194E+01    0.26372E+05    0.25114E+01
  3250    0.14489E+02    0.64966E+00   -0.11222E+01    0.26358E+05    0.25108E+01
  3251    0.14479E+02    0.64719E+00   -0.11249E+01    0.26343E+05    0.25103E+01
  3252    0.14467E+02    0.64468E+00   -0.11275E+01    0.26329E+05    0.25099E+01
  3253    0.14456E+02    0.64214E+00   -0.11299E+01    0.26315E+05    0.25096E+01
  3254    0.14446E+02    0.63956E+00   -0.11322E+01    0.26301E+05    0.25093E+01
  3255    0.14435E+02    0.63696E+00   -0.11345E+01    0.26287E+05    0.25090E+01
  3256    0.14425E+02    0.63433E+00   -0.11365E+01    0.26273E+05    0.25085E+01
  3257    0.14415E+02    0.63167E+00   -0.11383E+01    0.26259E+05    0.25080E+01
  3258    0.14404E+02    0.62898E+00   -0.11401E+01    0.26245E+05    0.25072E+01
  3259    0.14394E+02    0.62626E+00   -0.11417E+01    0.26231E+05    0.25062E+01
  3260    0.14383E+02    0.62352E+00   -0.11432E+01    0.26217E+05    0.25049E+01
  3261    0.14374E+02    0.62074E+00   -0.11445E+01    0.26203E+05    0.25033E+01
  3262    0.14364E+02    0.61794E+00   -0.11457E+01    0.26189E+05    0.25014E+01
  3263    0.14354E+02    0.61512E+00   -0.11467E+01    0.26175E+05    0.24993E+01
  3264    0.14344E+02    0.61227E+00   -0.11476E+01    0.26161E+05    0.24968E+01
  3265    0.14334E+02    0.60940E+00   -0.11483E+01    0.26147E+05    0.24941E+01
  3266    0.14324E+02    0.60650E+00   -0.11490E+01    0.26133E+05    0.24911E+01
  3267    0.14315E+02    0.60358E+00   -0.11494E+01    0.26119E+05    0.24879E+01
  3268    0.14304E+02    0.60065E+00   -0.11497E+01    0.26105E+05    0.24843E+01
  3269    0.14295E+02    0.59768E+00   -0.11500E+01    0.26091E+05    0.24805E+01
  3270    0.14285E+02    0.59470E+00   -0.11500E+01    0.26077E+05    0.24765E+01
  3271    0.14275E+02    0.59171E+00   -0.11499E+01    0.26064E+05    0.24722E+01
  3272    0.14264E+02    0.58870E+00   -0.11495E+01    0.26050E+05    0.24676E+01
  3273    0.14255E+02    0.58567E+00   -0.11492E+01    0.26036E+05    0.24628E+01
  3274    0.14245E+02    0.58262E+00   -0.11485E+01    0.26022E+05    0.24578E+01
  3275    0.14234E+02    0.57956E+00   -0.11478E+01    0.26008E+05    0.24525E+01
  3276    0.14225E+02    0.57648E+00   -0.11470E+01    0.25994E+05    0.24470E+01
  3277    0.14215E+02    0.57340E+00   -0.11460E+01    0.25980E+05    0.24413E+01
  3278    0.14204E+02    0.57030E+00   -0.11449E+01    0.25967E+05    0.24353E+01
  3279    0.14193E+02    0.56719E+00   -0.11436E+01    0.25953E+05    0.24293E+01
  3280    0.14184E+02    0.56406E+00   -0.11422E+01    0.25939E+05    0.24231E+01
  3281    0.14172E+02    0.56091E+00   -0.11406E+01    0.25925E+05    0.24170E+01
  3282    0.14162E+02    0.55777E+00   -0.11389E+01    0.25912E+05    0.24108E+01
  3283    0.14151E+02    0.55461E+00   -0.11371E+01    0.25898E+05    0.24047E+01
  3284    0.14141E+02    0.55145E+00   -0.11352E+01    0.25884E+05    0.23987E+01
  3285    0.14129E+02    0.54828E+00   -0.11330E+01    0.25870E+05    0.23928E+01
  3286    0.14118E+02    0.54510E+00   -0.11306E+01    0.25857E+05    0.23872E+01
  3287    0.14107E+02    0.54192E+00   -0.11283E+01    0.25843E+05    0.23818E+01
  3288    0.14095E+02    0.53874E+00   -0.11257E+01    0.25829E+05    0.23767E+01
  3289    0.14084E+02    0.53555E+00   -0.11231E+01    0.25816E+05    0.23720E+01
  3290    0.14072E+02    0.53235E+00   -0.11202E+01    0.25802E+05    0.23676E+01
  3291    0.14060E+02    0.52916E+00   -0.11173E+01    0.25788E+05    0.23637E+01
  3292    0.14048E+02    0.52597E+00   -0.11142E+01    0.25775E+05    0.23603E+01
  3293    0.14035E+02    0.52278E+00   -0.11109E+01    0.25761E+05    0.23575E+01
  3294    0.14023E+02    0.51958E+00   -0.11076E+01    0.25747E+05    0.23552E+01
  3295    0.14011E+02    0.51640E+00   -0.11041E+01    0.25734E+05    0.23534E+01
  3296    0.13997E+02    0.51319E+00   -0.11004E+01    0.25720E+05    0.23521E+01
  3297    0.13983E+02    0.51001E+00   -0.10968E+01    0.25707E+05    0.23512E+01
  3298    0.13970E+02    0.50683E+00   -0.10929E+01    0.25693E+05    0.23506E+01
  3299    0.13956E+02    0.50365E+00   -0.10889E+01    0.25679E+05    0.23502E+01
  3300    0.13941E+02    0.50046E+00   -0.10848E+01    0.25666E+05    0.23501E+01
  3301    0.13927E+02    0.49730E+00   -0.10806E+01    0.25652E+05    0.23500E+01
  3302    0.13912E+02    0.49414E+00   -0.10762E+01    0.25639E+05    0.23500E+01
  3303    0.13898E+02    0.49099E+00   -0.10717E+01    0.25625E+05    0.23499E+01
  3304    0.13884E+02    0.48784E+00   -0.10672E+01    0.25612E+05    0.23498E+01
  3305    0.13869E+02    0.48470E+00   -0.10624E+01    0.25598E+05    0.23495E+01
  3306    0.13853E+02    0.48158E+00   -0.10576E+01    0.25585E+05    0.23489E+01
  3307    0.13837E+02    0.47845E+00   -0.10526E+01    0.25571E+05    0.23481E+01
  3308    0.13821E+02    0.47535E+00   -0.10476E+01    0.25558E+05    0.23469E+01
  3309    0.13803E+02    0.47226E+00   -0.10425E+01    0.25544E+05    0.23453E+01
  3310    0.13787E+02    0.46919E+00   -0.10372E+01    0.25531E+05    0.23431E+01
  3311    0.13770E+02    0.46612E+00   -0.10318E+01    0.25517E+05    0.23404E+01
  3312    0.13753E+02    0.46306E+00   -0.10264E+01    0.25504E+05    0.23372E+01
  3313    0.13735E+02    0.46003E+00   -0.10208E+01    0.25491E+05    0.23335E+01
  3314    0.13717E+02    0.45701E+00   -0.10151E+01    0.25477E+05    0.23293E+01
  3315    0.13699E+02    0.45400E+00   -0.10094E+01    0.25464E+05    0.23248E+01
  3316    0.13680E+02    0.45102E+00   -0.10035E+01    0.25451E+05    0.23199E+01
  3317    0.13661E+02    0.44804E+00   -0.99756E+00    0.25437E+05    0.23147E+01
  3318    0.13641E+02    0.44509E+00   -0.99144E+00    0.25424E+05    0.23093E+01
  3319    0.13623E+02    0.44217E+00   -0.98530E+00    0.25410E+05    0.23036E+01
  3320    0.13602E+02    0.43925E+00   -0.97912E+00    0.25397E+05    0.22978E+01
  3321    0.13582E+02    0.43636E+00   -0.97283E+00    0.25384E+05    0.22919E+01
  3322    0.13561E+02    0.43349E+00   -0.96644E+00    0.25370E+05    0.22860E+01
  3323    0.13540E+02    0.43062E+00   -0.95994E+00    0.25357E+05    0.22800E+01
  3324    0.13520E+02    0.42780E+00   -0.95347E+00    0.25344E+05    0.22740E+01
  3325    0.13498E+02    0.42499E+00   -0.94683E+00    0.25331E+05    0.22681E+01
  3326    0.13476E+02    0.42220E+00   -0.94015E+00    0.25317E+05    0.22623E+01
  3327    0.13454E+02    0.41945E+00   -0.93337E+00    0.25304E+05    0.22567E+01
  3328    0.13431E+02    0.41671E+00   -0.92655E+00    0.25291E+05    0.22514E+01
  3329    0.13408E+02    0.41400E+00   -0.91969E+00    0.25278E+05    0.22462E+01
  3330    0.13385E+02    0.41131E+00   -0.91266E+00    0.25264E+05    0.22411E+01
  3331    0.13361E+02    0.40865E+00   -0.90560E+00    0.25251E+05    0.22363E+01
  3332    0.13338E+02    0.40602E+00   -0.89847E+00    0.25238E+05    0.22316E+01
  3333    0.13313E+02    0.40341E+00   -0.89132E+00    0.25225E+05    0.22271E+01
  3334    0.13289E+02    0.40083E+00   -0.88416E+00    0.25212E+05    0.22227E+01
  3335    0.13263E+02    0.39827E+00   -0.87692E+00    0.25198E+05    0.22184E+01
  3336    0.13238E+02    0.39574E+00   -0.86958E+00    0.25185E+05    0.22142E+01
  3337    0.13213E+02    0.39325E+00   -0.86223E+00    0.25172E+05    0.22102E+01
  3338    0.13186E+02    0.39078E+00   -0.85484E+00    0.25159E+05    0.22062E+01
  3339    0.13160E+02    0.38834E+00   -0.84740E+00    0.25146E+05    0.22022E+01
  3340    0.13133E+02    0.38593E+00   -0.83991E+00    0.25133E+05    0.21983E+01
  3341    0.13105E+02    0.38356E+00   -0.83240E+00    0.25120E+05    0.21945E+01
  3342    0.13078E+02    0.38121E+00   -0.82484E+00    0.25107E+05    0.21907E+01
  3343    0.13050E+02    0.37889E+00   -0.81724E+00    0.25093E+05    0.21869E+01
  3344    0.13022E+02    0.37661E+00   -0.80962E+00    0.25080E+05    0.21831E+01
  3345    0.12994E+02    0.37435E+00   -0.80196E+00    0.25067E+05    0.21793E+01
  3346    0.12966E+02    0.37212E+00   -0.79428E+00    0.25054E+05    0.21755E+01
  3347    0.12937E+02    0.36993E+00   -0.78656E+00    0.25041E+05    0.21716E+01
  3348    0.12906E+02    0.36777E+00   -0.77883E+00    0.25028E+05    0.21677E+01
  3349    0.12876E+02    0.36564E+00   -0.77109E+00    0.25015E+05    0.21638E+01
  3350    0.12846E+02    0.36356E+00   -0.76332E+00    0.25002E+05    0.21598E+01
  3351    0.12816E+02    0.36149E+00   -0.75554E+00    0.24989E+05    0.21558E+01
  3352    0.12785E+02    0.35947E+00   -0.74774E+00    0.24976E+05    0.21517E+01
  3353    0.12753E+02    0.35750E+00   -0.73995E+00    0.24963E+05    0.21475E+01
  3354    0.12722E+02    0.35554E+00   -0.73214E+00    0.24950E+05    0.21433E+01
  3355    0.12689E+02    0.35361E+00   -0.72433E+00    0.24937E+05    0.21390E+01
  3356    0.12658E+02    0.35170E+00   -0.71651E+00    0.24924E+05    0.21346E+01
  3357    0.12625E+02    0.34984E+00   -0.70869E+00    0.24911E+05    0.21301E+01
  3358    0.12592E+02    0.34802E+00   -0.70087E+00    0.24898E+05    0.21255E+01
  3359    0.12559E+02    0.34623E+00   -0.69306E+00    0.24886E+05    0.21208E+01
  3360    0.12527E+02    0.34448E+00   -0.68525E+00    0.24873E+05    0.21160E+01
  3361    0.12493E+02    0.34275E+00   -0.67747E+00    0.24860E+05    0.21110E+01
  3362    0.12459E+02    0.34107E+00   -0.66968E+00    0.24847E+05    0.21059E+01
  3363    0.12425E+02    0.33942E+00   -0.66191E+00    0.24834E+05    0.21008E+01
  3364    0.12391E+02    0.33780E+00   -0.65415E+00    0.24821E+05    0.20956E+01
  3365    0.12356E+02    0.33623E+00   -0.64642E+00    0.24808E+05    0.20903E+01
  3366    0.12320E+02    0.33468E+00   -0.63870E+00    0.24795E+05    0.20851E+01
  3367    0.12285E+02    0.33318E+00   -0.63100E+00    0.24783E+05    0.20799E+01
  3368    0.12250E+02    0.33170E+00   -0.62333E+00    0.24770E+05    0.20748E+01
  3369    0.12214E+02    0.33026E+00   -0.61569E+00    0.24757E+05    0.20697E+01
  3370    0.12177E+02    0.32885E+00   -0.60807E+00    0.24744E+05    0.20649E+01
  3371    0.12141E+02    0.32748E+00   -0.60048E+00    0.24731E+05    0.20602E+01
  3372    0.12104E+02    0.32615E+00   -0.59292E+00    0.24719E+05    0.20557E+01
  3373    0.12067E+02    0.32486E+00   -0.58541E+00    0.24706E+05    0.20515E+01
  3374    0.12030E+02    0.32359E+00   -0.57793E+00    0.24693E+05    0.20476E+01
  3375    0.11992E+02    0.32237E+00   -0.57049E+00    0.24680E+05    0.20439E+01
  3376    0.11954E+02    0.32117E+00   -0.56308E+00    0.24668E+05    0.20407E+01
  3377    0.11916E+02    0.32001E+00   -0.55573E+00    0.24655E+05    0.20378E+01
  3378    0.11878E+02    0.31888E+00   -0.54841E+00    0.24642E+05    0.20353E+01
  3379    0.11839E+02    0.31779E+00   -0.54114E+00    0.24629E+05    0.20333E+01
  3380    0.11800E+02    0.31673E+00   -0.53393E+00    0.24617E+05    0.20316E+01
  3381    0.11762E+02    0.31572E+00   -0.52676E+00    0.24604E+05    0.20303E+01
  3382    0.11723E+02    0.31473E+00   -0.51965E+00    0.24591E+05    0.20293E+01
  3383    0.11683E+02    0.31378E+00   -0.51258E+00    0.24579E+05    0.20285E+01
  3384    0.11644E+02    0.31285E+00   -0.50558E+00    0.24566E+05    0.20279E+01
  3385    0.11603E+02    0.31197E+00   -0.49863E+00    0.24553E+05    0.20274E+01
  3386    0.11564E+02    0.31112E+00   -0.49174E+00    0.24541E+05    0.20269E+01
  3387    0.11524E+02    0.31030E+00   -0.48490E+00    0.24528E+05    0.20264E+01
  3388    0.11483E+02    0.30951E+00   -0.47814E+00    0.24515E+05    0.20259E+01
  3389    0.11441E+02    0.30875E+00   -0.47143E+00    0.24503E+05    0.20253E+01
  3390    0.11401E+02    0.30803E+00   -0.46481E+00    0.24490E+05    0.20244E+01
  3391    0.11362E+02    0.30735E+00   -0.45824E+00    0.24478E+05    0.20234E+01
  3392    0.11320E+02    0.30669E+00   -0.45174E+00    0.24465E+05    0.20220E+01
  3393    0.11279E+02    0.30605E+00   -0.44531E+00    0.24453E+05    0.20204E+01
  3394    0.11238E+02    0.30547E+00   -0.43896E+00    0.24440E+05    0.20183E+01
