#    L    TT             EE             BB             TE          
  3115    0.21187E+02    0.76962E+00    0.23186E-01   -0.10678E+01
  3116    0.21146E+02    0.76852E+00    0.23168E-01   -0.10686E+01
  3117    0.21105E+02    0.76741E+00    0.23150E-01   -0.10695E+01
  3118    0.21064E+02    0.76629E+00    0.23132E-01   -0.10703E+01
  3119    0.21023E+02    0.76515E+00    0.23114E-01   -0.10711E+01
  3120    0.20983E+02    0.76399E+00    0.23095E-01   -0.10719E+01
  3121    0.20942E+02    0.76282E+00    0.23078E-01   -0.10728E+01
  3122    0.20903E+02    0.76163E+00    0.23059E-01   -0.10736E+01
  3123    0.20863E+02    0.76043E+00    0.23042E-01   -0.10744E+01
  3124    0.20824E+02    0.75921E+00    0.23023E-01   -0.10752E+01
  3125    0.20784E+02    0.75797E+00    0.23006E-01   -0.10760E+01
  3126    0.20746E+02    0.75672E+00    0.22988E-01   -0.10768E+01
  3127    0.20707E+02    0.75546E+00    0.22970E-01   -0.10775E+01
  3128    0.20669E+02    0.75418E+00    0.22952E-01   -0.10783E+01
  3129    0.20630E+02    0.75288E+00    0.22934E-01   -0.10790E+01
  3130    0.20592E+02    0.75156E+00    0.22916E-01   -0.10798E+01
  3131    0.20555E+02    0.75023E+00    0.22899E-01   -0.10805E+01
  3132    0.20517E+02    0.74889E+00    0.22881E-01   -0.10812E+01
  3133    0.20480E+02    0.74753E+00    0.22863E-01   -0.10819E+01
  3134    0.20443E+02    0.74615E+00    0.22845E-01   -0.10825E+01
  3135    0.20406E+02    0.74476E+00    0.22828E-01   -0.10832E+01
  3136    0.20370E+02    0.74335E+00    0.22810E-01   -0.10838E+01
  3137    0.20334E+02    0.74193E+00    0.22792E-01   -0.10844E+01
  3138    0.20297E+02    0.74049E+00    0.22774E-01   -0.10850E+01
  3139    0.20262E+02    0.73903E+00    0.22757E-01   -0.10855E+01
  3140    0.20226E+02    0.73756E+00    0.22739E-01   -0.10861E+01
  3141    0.20190E+02    0.73608E+00    0.22722E-01   -0.10866E+01
  3142    0.20155E+02    0.73458E+00    0.22704E-01   -0.10870E+01
  3143    0.20120E+02    0.73306E+00    0.22687E-01   -0.10875E+01
  3144    0.20085E+02    0.73154E+00    0.22669E-01   -0.10879E+01
  3145    0.20050E+02    0.72999E+00    0.22652E-01   -0.10883E+01
  3146    0.20016E+02    0.72843E+00    0.22634E-01   -0.10886E+01
  3147    0.19982E+02    0.72686E+00    0.22617E-01   -0.10889E+01
  3148    0.19947E+02    0.72527E+00    0.22599E-01   -0.10892E+01
  3149    0.19913E+02    0.72367E+00    0.22582E-01   -0.10894E+01
  3150    0.19880E+02    0.72205E+00    0.22565E-01   -0.10896E+01
  3151    0.19846E+02    0.72042E+00    0.22547E-01   -0.10898E+01
  3152    0.19812E+02    0.71878E+00    0.22530E-01   -0.10900E+01
  3153    0.19779E+02    0.71712E+00    0.22513E-01   -0.10901E+01
  3154    0.19746E+02    0.71545E+00    0.22495E-01   -0.10901E+01
  3155    0.19713E+02    0.71377E+00    0.22478E-01   -0.10901E+01
  3156    0.19680E+02    0.71207E+00    0.22461E-01   -0.10901E+01
  3157    0.19647E+02    0.71036E+00    0.22444E-01   -0.10901E+01
  3158    0.19615E+02    0.70864E+00    0.22427E-01   -0.10900E+01
  3159    0.19582E+02    0.70691E+00    0.22410E-01   -0.10898E+01
  3160    0.19550E+02    0.70516E+00    0.22392E-01   -0.10896E+01
  3161    0.19518E+02    0.70341E+00    0.22375E-01   -0.10894E+01
  3162    0.19485E+02    0.70164E+00    0.22358E-01   -0.10891E+01
  3163    0.19453E+02    0.69986E+00    0.22341E-01   -0.10888E+01
  3164    0.19422E+02    0.69807E+00    0.22324E-01   -0.10885E+01
  3165    0.19390E+02    0.69626E+00    0.22307E-01   -0.10880E+01
  3166    0.19358E+02    0.69445E+00    0.22290E-01   -0.10876E+01
  3167    0.19327E+02    0.69262E+00    0.22273E-01   -0.10871E+01
  3168    0.19295E+02    0.69079E+00    0.22256E-01   -0.10865E+01
  3169    0.19264E+02    0.68895E+00    0.22240E-01   -0.10859E+01
  3170    0.19233E+02    0.68709E+00    0.22222E-01   -0.10853E+01
  3171    0.19202E+02    0.68523E+00    0.22206E-01   -0.10846E+01
  3172    0.19171E+02    0.68336E+00    0.22189E-01   -0.10839E+01
  3173    0.19140E+02    0.68148E+00    0.22172E-01   -0.10831E+01
  3174    0.19109E+02    0.67959E+00    0.22155E-01   -0.10823E+01
  3175    0.19078E+02    0.67769E+00    0.22138E-01   -0.10814E+01
  3176    0.19047E+02    0.67578E+00    0.22122E-01   -0.10804E+01
  3177    0.19017E+02    0.67387E+00    0.22105E-01   -0.10795E+01
  3178    0.18986E+02    0.67194E+00    0.22088E-01   -0.10784E+01
  3179    0.18956E+02    0.67001E+00    0.22072E-01   -0.10773E+01
  3180    0.18925E+02    0.66808E+00    0.22055E-01   -0.10762E+01
  3181    0.18895E+02    0.66614E+00    0.22038E-01   -0.10750E+01
  3182    0.18864E+02    0.66419E+00    0.22021E-01   -0.10738E+01
  3183    0.18834E+02    0.66223E+00    0.22005E-01   -0.10725E+01
  3184    0.18804E+02    0.66027E+00    0.21988E-01   -0.10712E+01
  3185    0.18774E+02    0.65830E+00    0.21972E-01   -0.10698E+01
  3186    0.18743E+02    0.65633E+00    0.21955E-01   -0.10683E+01
  3187    0.18713E+02    0.65436E+00    0.21939E-01   -0.10669E+01
  3188    0.18683E+02    0.65237E+00    0.21922E-01   -0.10653E+01
  3189    0.18653E+02    0.65039E+00    0.21906E-01   -0.10637E+01
  3190    0.18623E+02    0.64840E+00    0.21889E-01   -0.10621E+01
  3191    0.18593E+02    0.64641E+00    0.21873E-01   -0.10604E+01
  3192    0.18563E+02    0.64441E+00    0.21856E-01   -0.10587E+01
  3193    0.18533E+02    0.64241E+00    0.21840E-01   -0.10569E+01
  3194    0.18503E+02    0.64041E+00    0.21823E-01   -0.10550E+01
  3195    0.18473E+02    0.63840E+00    0.21807E-01   -0.10531E+01
  3196    0.18443E+02    0.63639E+00    0.21791E-01   -0.10512E+01
  3197    0.18413E+02    0.63439E+00    0.21775E-01   -0.10492E+01
  3198    0.18383E+02    0.63238E+00    0.21758E-01   -0.10472E+01
  3199    0.18353E+02    0.63036E+00    0.21742E-01   -0.10451E+01
  3200    0.18323E+02    0.62835E+00    0.21725E-01   -0.10429E+01
  3201    0.18293E+02    0.62634E+00    0.21709E-01   -0.10408E+01
  3202    0.18263E+02    0.62432E+00    0.21693E-01   -0.10385E+01
  3203    0.18233E+02    0.62231E+00    0.21677E-01   -0.10363E+01
  3204    0.18203E+02    0.62030E+00    0.21661E-01   -0.10339E+01
  3205    0.18173E+02    0.61828E+00    0.21645E-01   -0.10316E+01
  3206    0.18142E+02    0.61627E+00    0.21628E-01   -0.10291E+01
  3207    0.18112E+02    0.61426E+00    0.21612E-01   -0.10267E+01
  3208    0.18082E+02    0.61225E+00    0.21596E-01   -0.10242E+01
  3209    0.18052E+02    0.61024E+00    0.21580E-01   -0.10216E+01
  3210    0.18022E+02    0.60824E+00    0.21564E-01   -0.10190E+01
  3211    0.17991E+02    0.60623E+00    0.21548E-01   -0.10164E+01
  3212    0.17961E+02    0.60423E+00    0.21532E-01   -0.10137E+01
  3213    0.17931E+02    0.60223E+00    0.21516E-01   -0.10109E+01
  3214    0.17900E+02    0.60024E+00    0.21500E-01   -0.10082E+01
  3215    0.17870E+02    0.59825E+00    0.21484E-01   -0.10054E+01
  3216    0.17840E+02    0.59626E+00    0.21468E-01   -0.10025E+01
  3217    0.17809E+02    0.59427E+00    0.21452E-01   -0.99960E+00
  3218    0.17778E+02    0.59229E+00    0.21436E-01   -0.99666E+00
  3219    0.17748E+02    0.59032E+00    0.21420E-01   -0.99368E+00
  3220    0.17717E+02    0.58835E+00    0.21404E-01   -0.99066E+00
  3221    0.17686E+02    0.58638E+00    0.21389E-01   -0.98760E+00
  3222    0.17656E+02    0.58442E+00    0.21372E-01   -0.98451E+00
  3223    0.17625E+02    0.58247E+00    0.21357E-01   -0.98138E+00
  3224    0.17594E+02    0.58052E+00    0.21341E-01   -0.97821E+00
  3225    0.17563E+02    0.57858E+00    0.21325E-01   -0.97501E+00
  3226    0.17532E+02    0.57664E+00    0.21309E-01   -0.97177E+00
  3227    0.17501E+02    0.57471E+00    0.21294E-01   -0.96850E+00
  3228    0.17470E+02    0.57279E+00    0.21278E-01   -0.96519E+00
  3229    0.17438E+02    0.57088E+00    0.21262E-01   -0.96185E+00
  3230    0.17407E+02    0.56897E+00    0.21246E-01   -0.95848E+00
  3231    0.17376E+02    0.56707E+00    0.21231E-01   -0.95507E+00
  3232    0.17344E+02    0.56518E+00    0.21215E-01   -0.95164E+00
  3233    0.17313E+02    0.56329E+00    0.21200E-01   -0.94818E+00
  3234    0.17281E+02    0.56142E+00    0.21184E-01   -0.94469E+00
  3235    0.17249E+02    0.55955E+00    0.21168E-01   -0.94116E+00
  3236    0.17218E+02    0.55769E+00    0.21152E-01   -0.93761E+00
  3237    0.17186E+02    0.55584E+00    0.21137E-01   -0.93404E+00
  3238    0.17154E+02    0.55400E+00    0.21121E-01   -0.93043E+00
  3239    0.17122E+02    0.55217E+00    0.21106E-01   -0.92680E+00
  3240    0.17090E+02    0.55034E+00    0.21090E-01   -0.92314E+00
  3241    0.17058E+02    0.54853E+00    0.21075E-01   -0.91947E+00
  3242    0.17026E+02    0.54673E+00    0.21059E-01   -0.91578E+00
  3243    0.16993E+02    0.54494E+00    0.21044E-01   -0.91205E+00
  3244    0.16961E+02    0.54315E+00    0.21028E-01   -0.90831E+00
  3245    0.16929E+02    0.54138E+00    0.21013E-01   -0.90455E+00
  3246    0.16896E+02    0.53962E+00    0.20997E-01   -0.90077E+00
  3247    0.16864E+02    0.53787E+00    0.20982E-01   -0.89697E+00
  3248    0.16831E+02    0.53613E+00    0.20966E-01   -0.89315E+00
  3249    0.16798E+02    0.53440E+00    0.20951E-01   -0.88932E+00
  3250    0.16765E+02    0.53269E+00    0.20936E-01   -0.88547E+00
  3251    0.16732E+02    0.53098E+00    0.20920E-01   -0.88160E+00
  3252    0.16699E+02    0.52929E+00    0.20905E-01   -0.87772E+00
  3253    0.16666E+02    0.52760E+00    0.20890E-01   -0.87383E+00
  3254    0.16633E+02    0.52593E+00    0.20874E-01   -0.86992E+00
  3255    0.16600E+02    0.52427E+00    0.20859E-01   -0.86601E+00
  3256    0.16567E+02    0.52263E+00    0.20844E-01   -0.86208E+00
  3257    0.16533E+02    0.52099E+00    0.20829E-01   -0.85814E+00
  3258    0.16500E+02    0.51937E+00    0.20813E-01   -0.85419E+00
  3259    0.16466E+02    0.51776E+00    0.20798E-01   -0.85024E+00
  3260    0.16432E+02    0.51617E+00    0.20783E-01   -0.84628E+00
  3261    0.16399E+02    0.51458E+00    0.20768E-01   -0.84231E+00
  3262    0.16365E+02    0.51301E+00    0.20752E-01   -0.83834E+00
  3263    0.16331E+02    0.51145E+00    0.20737E-01   -0.83436E+00
  3264    0.16297E+02    0.50990E+00    0.20722E-01   -0.83037E+00
  3265    0.16263E+02    0.50837E+00    0.20707E-01   -0.82639E+00
  3266    0.16229E+02    0.50685E+00    0.20692E-01   -0.82240E+00
  3267    0.16195E+02    0.50534E+00    0.20677E-01   -0.81841E+00
  3268    0.16161E+02    0.50385E+00    0.20661E-01   -0.81442E+00
  3269    0.16126E+02    0.50237E+00    0.20647E-01   -0.81043E+00
  3270    0.16092E+02    0.50090E+00    0.20631E-01   -0.80645E+00
  3271    0.16058E+02    0.49945E+00    0.20616E-01   -0.80246E+00
  3272    0.16023E+02    0.49801E+00    0.20601E-01   -0.79847E+00
  3273    0.15989E+02    0.49658E+00    0.20586E-01   -0.79449E+00
  3274    0.15954E+02    0.49517E+00    0.20571E-01   -0.79052E+00
  3275    0.15919E+02    0.49377E+00    0.20556E-01   -0.78655E+00
  3276    0.15884E+02    0.49238E+00    0.20541E-01   -0.78258E+00
  3277    0.15850E+02    0.49101E+00    0.20526E-01   -0.77863E+00
  3278    0.15815E+02    0.48965E+00    0.20511E-01   -0.77468E+00
  3279    0.15780E+02    0.48831E+00    0.20497E-01   -0.77074E+00
  3280    0.15745E+02    0.48697E+00    0.20481E-01   -0.76681E+00
  3281    0.15710E+02    0.48565E+00    0.20467E-01   -0.76289E+00
  3282    0.15675E+02    0.48435E+00    0.20452E-01   -0.75898E+00
  3283    0.15640E+02    0.48306E+00    0.20437E-01   -0.75508E+00
  3284    0.15604E+02    0.48178E+00    0.20422E-01   -0.75120E+00
  3285    0.15569E+02    0.48052E+00    0.20407E-01   -0.74733E+00
  3286    0.15534E+02    0.47927E+00    0.20392E-01   -0.74346E+00
  3287    0.15499E+02    0.47803E+00    0.20378E-01   -0.73962E+00
  3288    0.15463E+02    0.47681E+00    0.20362E-01   -0.73579E+00
  3289    0.15428E+02    0.47560E+00    0.20348E-01   -0.73198E+00
  3290    0.15392E+02    0.47440E+00    0.20333E-01   -0.72818E+00
  3291    0.15357E+02    0.47322E+00    0.20318E-01   -0.72440E+00
  3292    0.15321E+02    0.47205E+00    0.20303E-01   -0.72064E+00
  3293    0.15286E+02    0.47089E+00    0.20289E-01   -0.71690E+00
  3294    0.15250E+02    0.46975E+00    0.20274E-01   -0.71317E+00
  3295    0.15215E+02    0.46862E+00    0.20259E-01   -0.70947E+00
  3296    0.15179E+02    0.46750E+00    0.20244E-01   -0.70578E+00
  3297    0.15143E+02    0.46639E+00    0.20230E-01   -0.70213E+00
  3298    0.15107E+02    0.46530E+00    0.20215E-01   -0.69849E+00
  3299    0.15072E+02    0.46422E+00    0.20201E-01   -0.69487E+00
  3300    0.15036E+02    0.46316E+00    0.20186E-01   -0.69128E+00
  3301    0.15000E+02    0.46211E+00    0.20171E-01   -0.68771E+00
  3302    0.14964E+02    0.46107E+00    0.20157E-01   -0.68416E+00
  3303    0.14929E+02    0.46004E+00    0.20142E-01   -0.68064E+00
  3304    0.14893E+02    0.45902E+00    0.20127E-01   -0.67714E+00
  3305    0.14857E+02    0.45802E+00    0.20113E-01   -0.67367E+00
  3306    0.14821E+02    0.45703E+00    0.20098E-01   -0.67023E+00
  3307    0.14785E+02    0.45605E+00    0.20084E-01   -0.66681E+00
  3308    0.14750E+02    0.45508E+00    0.20069E-01   -0.66342E+00
  3309    0.14714E+02    0.45413E+00    0.20055E-01   -0.66006E+00
  3310    0.14678E+02    0.45319E+00    0.20040E-01   -0.65672E+00
  3311    0.14642E+02    0.45226E+00    0.20026E-01   -0.65341E+00
  3312    0.14606E+02    0.45134E+00    0.20011E-01   -0.65014E+00
  3313    0.14570E+02    0.45043E+00    0.19997E-01   -0.64689E+00
  3314    0.14535E+02    0.44953E+00    0.19982E-01   -0.64368E+00
  3315    0.14499E+02    0.44865E+00    0.19968E-01   -0.64049E+00
  3316    0.14463E+02    0.44777E+00    0.19953E-01   -0.63733E+00
  3317    0.14427E+02    0.44691E+00    0.19939E-01   -0.63421E+00
  3318    0.14392E+02    0.44606E+00    0.19925E-01   -0.63111E+00
  3319    0.14356E+02    0.44522E+00    0.19911E-01   -0.62805E+00
  3320    0.14320E+02    0.44439E+00    0.19896E-01   -0.62503E+00
  3321    0.14284E+02    0.44357E+00    0.19882E-01   -0.62203E+00
  3322    0.14249E+02    0.44276E+00    0.19867E-01   -0.61907E+00
  3323    0.14213E+02    0.44195E+00    0.19853E-01   -0.61613E+00
  3324    0.14178E+02    0.44116E+00    0.19839E-01   -0.61324E+00
  3325    0.14142E+02    0.44038E+00    0.19825E-01   -0.61037E+00
  3326    0.14107E+02    0.43961E+00    0.19810E-01   -0.60755E+00
  3327    0.14071E+02    0.43885E+00    0.19796E-01   -0.60475E+00
  3328    0.14036E+02    0.43810E+00    0.19782E-01   -0.60199E+00
  3329    0.14000E+02    0.43736E+00    0.19768E-01   -0.59926E+00
  3330    0.13965E+02    0.43662E+00    0.19753E-01   -0.59657E+00
  3331    0.13930E+02    0.43590E+00    0.19739E-01   -0.59391E+00
  3332    0.13894E+02    0.43518E+00    0.19725E-01   -0.59128E+00
  3333    0.13859E+02    0.43447E+00    0.19711E-01   -0.58870E+00
  3334    0.13824E+02    0.43377E+00    0.19696E-01   -0.58615E+00
  3335    0.13789E+02    0.43308E+00    0.19682E-01   -0.58363E+00
  3336    0.13754E+02    0.43240E+00    0.19668E-01   -0.58115E+00
  3337    0.13719E+02    0.43172E+00    0.19654E-01   -0.57870E+00
  3338    0.13684E+02    0.43105E+00    0.19640E-01   -0.57629E+00
  3339    0.13649E+02    0.43039E+00    0.19626E-01   -0.57392E+00
  3340    0.13615E+02    0.42974E+00    0.19612E-01   -0.57158E+00
  3341    0.13580E+02    0.42909E+00    0.19598E-01   -0.56928E+00
  3342    0.13545E+02    0.42845E+00    0.19584E-01   -0.56702E+00
  3343    0.13511E+02    0.42782E+00    0.19570E-01   -0.56479E+00
  3344    0.13476E+02    0.42719E+00    0.19555E-01   -0.56259E+00
  3345    0.13442E+02    0.42657E+00    0.19542E-01   -0.56044E+00
  3346    0.13408E+02    0.42596E+00    0.19527E-01   -0.55831E+00
  3347    0.13373E+02    0.42535E+00    0.19514E-01   -0.55623E+00
  3348    0.13339E+02    0.42475E+00    0.19500E-01   -0.55418E+00
  3349    0.13305E+02    0.42416E+00    0.19486E-01   -0.55217E+00
  3350    0.13271E+02    0.42357E+00    0.19472E-01   -0.55019E+00
  3351    0.13237E+02    0.42298E+00    0.19458E-01   -0.54825E+00
  3352    0.13204E+02    0.42240E+00    0.19444E-01   -0.54634E+00
  3353    0.13170E+02    0.42183E+00    0.19430E-01   -0.54447E+00
  3354    0.13136E+02    0.42126E+00    0.19416E-01   -0.54263E+00
  3355    0.13103E+02    0.42069E+00    0.19402E-01   -0.54083E+00
  3356    0.13069E+02    0.42013E+00    0.19388E-01   -0.53907E+00
  3357    0.13036E+02    0.41957E+00    0.19375E-01   -0.53734E+00
  3358    0.13003E+02    0.41902E+00    0.19361E-01   -0.53564E+00
  3359    0.12970E+02    0.41847E+00    0.19347E-01   -0.53398E+00
  3360    0.12937E+02    0.41792E+00    0.19333E-01   -0.53236E+00
  3361    0.12904E+02    0.41738E+00    0.19319E-01   -0.53077E+00
  3362    0.12871E+02    0.41684E+00    0.19305E-01   -0.52921E+00
  3363    0.12839E+02    0.41631E+00    0.19292E-01   -0.52768E+00
  3364    0.12806E+02    0.41578E+00    0.19278E-01   -0.52620E+00
  3365    0.12774E+02    0.41525E+00    0.19264E-01   -0.52474E+00
  3366    0.12741E+02    0.41472E+00    0.19251E-01   -0.52332E+00
  3367    0.12709E+02    0.41420E+00    0.19237E-01   -0.52193E+00
  3368    0.12677E+02    0.41367E+00    0.19223E-01   -0.52057E+00
  3369    0.12645E+02    0.41315E+00    0.19210E-01   -0.51924E+00
  3370    0.12613E+02    0.41263E+00    0.19196E-01   -0.51795E+00
  3371    0.12581E+02    0.41212E+00    0.19182E-01   -0.51669E+00
  3372    0.12550E+02    0.41160E+00    0.19169E-01   -0.51546E+00
  3373    0.12518E+02    0.41109E+00    0.19155E-01   -0.51426E+00
  3374    0.12487E+02    0.41058E+00    0.19141E-01   -0.51310E+00
  3375    0.12456E+02    0.41007E+00    0.19128E-01   -0.51196E+00
  3376    0.12425E+02    0.40956E+00    0.19114E-01   -0.51086E+00
  3377    0.12394E+02    0.40905E+00    0.19101E-01   -0.50978E+00
  3378    0.12363E+02    0.40854E+00    0.19087E-01   -0.50873E+00
  3379    0.12332E+02    0.40803E+00    0.19074E-01   -0.50772E+00
  3380    0.12301E+02    0.40752E+00    0.19060E-01   -0.50673E+00
  3381    0.12271E+02    0.40702E+00    0.19047E-01   -0.50577E+00
  3382    0.12241E+02    0.40651E+00    0.19033E-01   -0.50484E+00
  3383    0.12210E+02    0.40600E+00    0.19020E-01   -0.50393E+00
  3384    0.12180E+02    0.40549E+00    0.19006E-01   -0.50306E+00
  3385    0.12150E+02    0.40499E+00    0.18993E-01   -0.50221E+00
  3386    0.12121E+02    0.40448E+00    0.18979E-01   -0.50138E+00
  3387    0.12091E+02    0.40397E+00    0.18966E-01   -0.50059E+00
  3388    0.12061E+02    0.40346E+00    0.18953E-01   -0.49982E+00
  3389    0.12032E+02    0.40294E+00    0.18939E-01   -0.49907E+00
  3390    0.12003E+02    0.40243E+00    0.18926E-01   -0.49835E+00
  3391    0.11974E+02    0.40192E+00    0.18913E-01   -0.49765E+00
  3392    0.11945E+02    0.40140E+00    0.18899E-01   -0.49698E+00
  3393    0.11916E+02    0.40089E+00    0.18886E-01   -0.49633E+00
  3394    0.11887E+02    0.40037E+00    0.18873E-01   -0.49571E+00
  3395    0.11859E+02    0.39985E+00    0.18860E-01   -0.49510E+00
  3396    0.11830E+02    0.39933E+00    0.18846E-01   -0.49452E+00
  3397    0.11802E+02    0.39880E+00    0.18833E-01   -0.49396E+00
  3398    0.11774E+02    0.39828E+00    0.18820E-01   -0.49343E+00
  3399    0.11746E+02    0.39775E+00    0.18807E-01   -0.49291E+00
  3400    0.11718E+02    0.39722E+00    0.18793E-01   -0.49241E+00
  3401    0.11691E+02    0.39668E+00    0.18780E-01   -0.49194E+00
  3402    0.11663E+02    0.39615E+00    0.18767E-01   -0.49148E+00
  3403    0.11636E+02    0.39561E+00    0.18754E-01   -0.49104E+00
  3404    0.11608E+02    0.39507E+00    0.18740E-01   -0.49062E+00
  3405    0.11581E+02    0.39452E+00    0.18727E-01   -0.49022E+00
  3406    0.11554E+02    0.39398E+00    0.18714E-01   -0.48984E+00
  3407    0.11528E+02    0.39343E+00    0.18701E-01   -0.48947E+00
  3408    0.11501E+02    0.39287E+00    0.18688E-01   -0.48912E+00
  3409    0.11474E+02    0.39232E+00    0.18675E-01   -0.48879E+00
  3410    0.11448E+02    0.39176E+00    0.18662E-01   -0.48847E+00
  3411    0.11422E+02    0.39119E+00    0.18649E-01   -0.48817E+00
  3412    0.11396E+02    0.39063E+00    0.18636E-01   -0.48788E+00
  3413    0.11370E+02    0.39006E+00    0.18623E-01   -0.48760E+00
  3414    0.11344E+02    0.38948E+00    0.18610E-01   -0.48734E+00
  3415    0.11318E+02    0.38891E+00    0.18597E-01   -0.48710E+00
  3416    0.11293E+02    0.38832E+00    0.18584E-01   -0.48686E+00
  3417    0.11267E+02    0.38774E+00    0.18571E-01   -0.48664E+00
  3418    0.11242E+02    0.38715E+00    0.18558E-01   -0.48643E+00
  3419    0.11217E+02    0.38656E+00    0.18545E-01   -0.48623E+00
  3420    0.11192E+02    0.38596E+00    0.18532E-01   -0.48604E+00
  3421    0.11167E+02    0.38536E+00    0.18519E-01   -0.48586E+00
  3422    0.11143E+02    0.38475E+00    0.18506E-01   -0.48569E+00
  3423    0.11118E+02    0.38414E+00    0.18494E-01   -0.48553E+00
  3424    0.11094E+02    0.38353E+00    0.18481E-01   -0.48538E+00
  3425    0.11070E+02    0.38291E+00    0.18468E-01   -0.48524E+00
  3426    0.11045E+02    0.38229E+00    0.18455E-01   -0.48511E+00
  3427    0.11021E+02    0.38166E+00    0.18442E-01   -0.48498E+00
  3428    0.10998E+02    0.38103E+00    0.18429E-01   -0.48486E+00
  3429    0.10974E+02    0.38039E+00    0.18417E-01   -0.48474E+00
  3430    0.10950E+02    0.37975E+00    0.18404E-01   -0.48464E+00
  3431    0.10927E+02    0.37911E+00    0.18391E-01   -0.48453E+00
  3432    0.10904E+02    0.37846E+00    0.18378E-01   -0.48444E+00
  3433    0.10881E+02    0.37781E+00    0.18366E-01   -0.48434E+00
  3434    0.10857E+02    0.37715E+00    0.18353E-01   -0.48426E+00
  3435    0.10835E+02    0.37649E+00    0.18340E-01   -0.48417E+00
  3436    0.10812E+02    0.37582E+00    0.18327E-01   -0.48409E+00
  3437    0.10789E+02    0.37515E+00    0.18315E-01   -0.48401E+00
  3438    0.10767E+02    0.37447E+00    0.18302E-01   -0.48393E+00
  3439    0.10744E+02    0.37379E+00    0.18290E-01   -0.48386E+00
  3440    0.10722E+02    0.37310E+00    0.18277E-01   -0.48379E+00
  3441    0.10700E+02    0.37241E+00    0.18265E-01   -0.48371E+00
  3442    0.10678E+02    0.37172E+00    0.18252E-01   -0.48364E+00
  3443    0.10656E+02    0.37102E+00    0.18239E-01   -0.48357E+00
  3444    0.10635E+02    0.37031E+00    0.18227E-01   -0.48350E+00
  3445    0.10613E+02    0.36960E+00    0.18214E-01   -0.48343E+00
  3446    0.10592E+02    0.36889E+00    0.18201E-01   -0.48336E+00
  3447    0.10570E+02    0.36817E+00    0.18189E-01   -0.48328E+00
  3448    0.10549E+02    0.36745E+00    0.18176E-01   -0.48321E+00
  3449    0.10528E+02    0.36672E+00    0.18164E-01   -0.48313E+00
  3450    0.10507E+02    0.36599E+00    0.18152E-01   -0.48305E+00
  3451    0.10486E+02    0.36525E+00    0.18139E-01   -0.48296E+00
  3452    0.10465E+02    0.36451E+00    0.18127E-01   -0.48287E+00
  3453    0.10445E+02    0.36376E+00    0.18114E-01   -0.48278E+00
  3454    0.10424E+02    0.36301E+00    0.18102E-01   -0.48269E+00
  3455    0.10404E+02    0.36226E+00    0.18090E-01   -0.48259E+00
  3456    0.10383E+02    0.36150E+00    0.18077E-01   -0.48248E+00
  3457    0.10363E+02    0.36074E+00    0.18065E-01   -0.48238E+00
  3458    0.10343E+02    0.35997E+00    0.18052E-01   -0.48226E+00
  3459    0.10323E+02    0.35920E+00    0.18040E-01   -0.48214E+00
  3460    0.10303E+02    0.35842E+00    0.18028E-01   -0.48201E+00
  3461    0.10284E+02    0.35764E+00    0.18016E-01   -0.48188E+00
  3462    0.10264E+02    0.35686E+00    0.18003E-01   -0.48174E+00
  3463    0.10244E+02    0.35607E+00    0.17991E-01   -0.48159E+00
  3464    0.10225E+02    0.35528E+00    0.17978E-01   -0.48144E+00
  3465    0.10206E+02    0.35448E+00    0.17966E-01   -0.48128E+00
  3466    0.10186E+02    0.35368E+00    0.17954E-01   -0.48111E+00
  3467    0.10167E+02    0.35288E+00    0.17942E-01   -0.48093E+00
  3468    0.10148E+02    0.35207E+00    0.17930E-01   -0.48074E+00
  3469    0.10129E+02    0.35126E+00    0.17918E-01   -0.48055E+00
  3470    0.10110E+02    0.35044E+00    0.17905E-01   -0.48034E+00
  3471    0.10091E+02    0.34963E+00    0.17893E-01   -0.48013E+00
  3472    0.10073E+02    0.34880E+00    0.17881E-01   -0.47991E+00
  3473    0.10054E+02    0.34798E+00    0.17869E-01   -0.47968E+00
  3474    0.10036E+02    0.34715E+00    0.17857E-01   -0.47943E+00
  3475    0.10017E+02    0.34632E+00    0.17845E-01   -0.47918E+00
  3476    0.99990E+01    0.34548E+00    0.17832E-01   -0.47892E+00
  3477    0.99807E+01    0.34464E+00    0.17821E-01   -0.47864E+00
  3478    0.99626E+01    0.34380E+00    0.17808E-01   -0.47836E+00
  3479    0.99444E+01    0.34295E+00    0.17796E-01   -0.47807E+00
  3480    0.99265E+01    0.34210E+00    0.17784E-01   -0.47776E+00
  3481    0.99085E+01    0.34125E+00    0.17772E-01   -0.47744E+00
  3482    0.98907E+01    0.34040E+00    0.17760E-01   -0.47711E+00
  3483    0.98729E+01    0.33954E+00    0.17748E-01   -0.47677E+00
  3484    0.98553E+01    0.33868E+00    0.17736E-01   -0.47642E+00
  3485    0.98376E+01    0.33782E+00    0.17724E-01   -0.47605E+00
  3486    0.98201E+01    0.33696E+00    0.17712E-01   -0.47568E+00
  3487    0.98026E+01    0.33609E+00    0.17700E-01   -0.47529E+00
  3488    0.97853E+01    0.33522E+00    0.17688E-01   -0.47489E+00
  3489    0.97679E+01    0.33435E+00    0.17677E-01   -0.47447E+00
  3490    0.97507E+01    0.33348E+00    0.17664E-01   -0.47405E+00
  3491    0.97335E+01    0.33260E+00    0.17653E-01   -0.47361E+00
